"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Rogers, Tyler",643511,"R",,"73.1",,,,,"63.1",,
"Little, Brendon",663893,"L",,"66.3",,,,"75.5","17.7",,
"Backhus, Kyle",679775,"L",,"97",,"93.4",,,,"43.4",
"Fluharty, Mason",689254,"L",,,"46.6","59.6",,,,"52.8",
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Maton, Phil",664208,"R",,"68.8","54.7",,,"93.4",,"48.4",
"Woodford, Jake",663765,"R",,"79.8","46.8","84.7",,,,"55.4",
"Dodd, Dylan",689266,"L",,"94.6","55.6",,,,"19",,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Mey, Luis",682825,"R",,"71.7",,,,,"35.8",,
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Svanson, Matt",694335,"R",,"83.1","34.4",,,,,"38.4",
"Uribe, Abner",682842,"R",,"71.8",,,,,"37.1",,
"Whitlock, Garrett",676477,"R",,"99.3",,"87.6",,,"24.2",,
"Guerrero, Tyron",594027,"R",,"99",,"81.5",,,"36.2",,
"Matz, Steven",571927,"L",,"99.5",,"83.8",,"79.5","43.5",,
"Finnegan, Kyle",640448,"R","99.6",,,,"93.4",,"23.6",,
"Springs, Jeffrey",605488,"L","99.6",,"64.8","95.5",,,"31.7","53.5",
"De los Santos, Yerry",660787,"R","99.6","97.8",,"92.1",,,,,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Dreyer, Jack",676263,"L","99.6",,,,,"92","24.2",,
"Mahle, Tyler",641816,"R","99.6","99","66.2",,"90.2",,"31.2",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"27.4",,
"Petersen, Michael",656848,"R","99.5",,,"94",,,"23.3",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Richards, Trevor",670950,"R","99.5",,,"59.5",,,"25.8",,
"Curvelo, Luis",681168,"R","99.5","99.6",,,"87.4",,"13.6",,
"Klassen, George",691946,"R","99.5","99.6",,"98.9",,"60.1","16.5",,
"Stanek, Ryne",592773,"R","99.5","93",,,"93.9",,"21.8",,
"Lee, Dylan",669276,"L","99.4",,,"99.2",,,"20.9",,
"Yoho, Craig",684974,"R","99.4","98.1","61.5","84.8",,,,,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.3",,
"Cornelio, Riley",683000,"R","99.3",,,,,,"14.1",,
"Hurt, Kyle",669165,"R","99.3",,,"97.2",,,"10.9",,
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Blubaugh, AJ",805123,"R","99.3",,"43.2","77.5",,"77.2",,"47",
"Morgan, Eli",669212,"R","99.3",,,"86.6",,,"25",,
"Black, Mason",696131,"R","99.3","97.6","59.1","97.4",,"59.1","12.4","41.7",
"Duran, Jhoan",661395,"R","99.3",,,"80.8","90.8","41.6",,"41.1",
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Urquidy, José",664353,"R","99.3","98.8",,"98.9",,"71.8",,"34.4",
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Rodriguez, Grayson",680570,"R","99.3",,,"87.5",,"66.4","34.1",,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Mize, Casey",663554,"R","99.1","98.5",,,"94.1",,"36.2",,"58.2"
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Erceg, Lucas",668674,"R","99","98.9",,"95",,,"29.9",,
"Latz, Jacob",656641,"L","98.9",,,"98.4",,"70.4","30.6",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Henderson, Logan",701656,"R","98.9",,"59.7","92.4",,,"56.5",,
"Harris, Hogan",663687,"L","98.8",,"72.8","99.1",,"95","37.7",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Kerkering, Orion",689147,"R","98.8","96.7",,,"93.8",,,"49.5",
"Bednar, David",670280,"R","98.8",,,,"71.9","59.2",,,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Wacha, Michael",608379,"R","98.7","97.8","67.4","78.9",,"80.7","29.3",,
"Petty, Chase",695534,"R","98.7","99.5",,"88.8",,,"19.9","38",
"Marinaccio, Ron",676760,"R","98.7",,"41.3","95.7",,,,"44.5",
"Gray, Peyton",682608,"R","98.7",,,"94.8",,,"35.6",,
"Imanaga, Shota",684007,"L","98.7","88",,,"93.2","83.3","38.3","44.9",
"Garcia, Rico",670329,"R","98.7",,,"97.5",,"42.4","33.8",,
"Morris, Andrew",702193,"R","98.6","97.7","57.3","99",,"83.7",,"54",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Yesavage, Trey",702056,"R","98.6",,,,"86.7",,"46.7",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Yarbrough, Ryan",642232,"L","98.5","97.3","63.6","93.2",,,,"65.1",
"Lodolo, Nick",666157,"L","98.5","98.7",,"96.8",,"47.2",,,
"Detmers, Reid",672282,"L","98.4","97.1",,"95.8",,"90.9","38.5",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Farris, Mitch",815083,"L","98.4",,"62.4","99.3",,,"33.9",,
"Davila, Nick",689546,"R","98.4","91.7",,,,,"42.7",,
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"39.2",,
"Mattson, Isaac",676755,"R","98.4",,,"95.9",,,"27.2","35.6",
"Hoffman, Jeff",656546,"R","98.3","98.7",,,"91.4",,"16",,
"Dotel, Wilber",696062,"R","98.2",,"52","96.8",,,"28.2",,
"Vesia, Alex",681911,"L","98.2",,,"99",,,"43",,
"Gordon, Tanner",685299,"R","98.2","99.8",,"97.5",,"28.5","48.2",,
"Beck, Tristan",663941,"R","98.2",,,,,,"30.2","60.7",
"Cantillo, Joey",676282,"L","98.1",,"37.1","99.1",,"94","52",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Barco, Hunter",682995,"L","98","97.7",,"98.3","95.8",,"46.1","54.7",
"Sears, JP",676664,"L","98","99","74.1","98.4",,,"35.9","38.6",
"López, Reynaldo",625643,"R","98",,,"94.6",,"68.3","34",,
"Márquez, Germán",608566,"R","98","96",,"90.3",,"15.8","26.5",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Gausman, Kevin",592332,"R","97.9",,,,"79.3",,"17.1",,
"Strahm, Matt",621381,"L","97.9","97.4","52.5","81.6",,,"22.1",,
"Kremer, Dean",665152,"R","97.9","94.8","49.1",,"90","71.4",,,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.8",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Hicks, Jordan",663855,"R","97.8","94.8",,,"98.2",,,"26.9",
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"83","24.5",,
"Booser, Cam",592155,"L","97.8",,"27.2",,,,,"53.6",
"Rodón, Carlos",607074,"L","97.8","83.8",,"76.8",,"63.4","16.2",,
"Montgomery, Mason",682254,"L","97.7","91.2",,"82.6",,"43.2","19.9",,
"Klein, Will",694361,"R","97.7",,,,,"82.8","27.3","46.5",
"Natera Jr., Samy",696519,"L","97.7",,,,,,"49.6",,
"Peralta, Wandy",593974,"L","97.7","96.8",,"86.3",,,"36.2",,
"Harrison, Kyle",690986,"L","97.7","98.3",,"87.4",,,,,"47.6"
"Fuentes, Didier",800311,"R","97.4",,,,"98.8",,"35.9",,
"Quantrill, Cal",615698,"R","97.4","97","35.6",,"92.5","53.7",,,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Greene, Hunter",668881,"R","97.3",,,,,,"42.1",,
"Jameson, Drey",686753,"R","97.2","95.8",,"91.1",,,"14.9","39",
"Whisenhunt, Carson",687931,"L","97.2",,,"99.4",,,"13.4",,
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Sulser, Cole",642121,"R","97.1",,"50.2","78.7",,,,"37.3",
"Baker, Bryan",641329,"R","97.1",,,"90.3",,,"41.5",,
"Skenes, Paul",694973,"R","97","95.9",,"97.4","89.7","73.1","26.5","37.1",
"Halvorsen, Seth",678020,"R","97",,,,"91.5",,"41.4",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Imai, Tatsuya",837227,"R","96.9","96.2",,"74.4","97.8",,"19.7",,
"Way, Beck",694360,"R","96.9","95.8","22.8",,,,,"35.4",
"Cole, Gerrit",543037,"R","96.9","94.1",,"99.6",,"84","27.4",,
"Pérez, Martín",527048,"L","96.8","95.6","54.7","99.6",,"35.4",,,
"Lord, Brad",695418,"R","96.8","97.6",,"98.4",,,"20.3","37.6",
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Leiter Jr., Mark",643410,"R","96.7","92.1","59.7",,"81.5","96",,,
"Franco, Jose",683742,"R","96.6",,,"97.4",,,"17.4",,
"Shook, TJ",669298,"R","96.6",,"52","94.6",,,,"39.9",
"Alvarado, José",621237,"L","96.5","95.1","30.5",,,"28.8",,,
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Alvarado, Elvis",665660,"R","96.5","96.2",,,"78.3",,"12.5",,
"Sasaki, Roki",808963,"R","96.5",,,,"82.6",,"28.1",,
"Eovaldi, Nathan",543135,"R","96.4","94.8","61",,"86.1","83.2",,,
"Sabrowski, Erik",681870,"L","96.4",,,,,"69.6","18.2",,
"Rangel, Alan",660604,"R","96.4",,,"91.8",,"99.2","43.8",,
"Pérez, Eury",691587,"R","96.3","96.5",,"98.3",,"58.1","30.7","41.6",
"Bieber, Shane",669456,"R","96.3",,"39.4","86",,"75","14.9",,
"Waguespack, Jacob",621097,"R","96.3",,"49.6","84.2",,,,,
"Jump, Gage",695611,"L","96.3",,,"93.3",,"68","31.1","39.5",
"Bradley, Taj",671737,"R","96.3",,"40.2",,"80","80.9",,,
"Ryan, Joe",657746,"R","96.3","95.4",,,"86.1","76.5","25.7","60.3",
"Manaea, Sean",640455,"L","96.2","95.7","34.7","92",,,,"52.4",
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Hill, Tim",657612,"L","96.2","92.8",,,,,"37.3",,
"Aleman, Franco",680916,"R","96.2",,,"99",,,"13.5",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Baz, Shane",669358,"R","96.1","94.7","43.5","98.3",,"63",,,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Cabrera, Edward",665795,"R","96.1","93",,"95",,"61.3","24.7",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Wilcox, Cole",677961,"R","95.9","95.9",,"94.3",,,"19.1","52.8",
"Maxwell, Zach",687209,"R","95.8",,"54.7",,,,,"38.3",
"McClanahan, Shane",663556,"L","95.8",,,"97.2",,"58","20.4",,
"Ray, Robbie",592662,"L","95.7","95.8",,"93.8",,"57.2","34.5",,
"Liberatore, Matthew",669461,"L","95.7","92.6","53.2","95",,"86.7","23.6",,
"Pagán, Emilio",641941,"R","95.6",,"29.7",,"91.9",,,,
"Alcantara, Sandy",645261,"R","95.6","95.2","34.4","89.2",,"36.7","23.5","29.5",
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.7","84.3","52.7",,
"Lambert, Peter",663567,"R","95.5","90.7","66.1","97.7",,,"25.8","55.5","84.4"
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"De Jesus, Enmanuel",646241,"L","95.4","93.3","20.7","87.5",,,"49.9",,
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Chandler, Bubba",696149,"R","95.4","95.7",,"94.8",,"34.7","23.4","40",
"Shugart, Chase",663767,"R","95.4","93.9","43.6","93.8",,,,"58.3",
"Weaver, Luke",596133,"R","95.4",,"60.5","80.1",,,,,
"Henriquez, Edgardo",683618,"R","95.3","95.8","54",,,"80.3","28.4",,
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Megill, Trevor",656730,"R","95.2",,,,,"23.8",,,
"Young, Brandon",687064,"R","95.2","94.1",,,"66.8","92","20.6",,
"Thielbar, Caleb",573204,"L","95.2",,,,,"76.9","43.3","45.8",
"Cecconi, Slade",677944,"R","95.1","95.8","43.8","83.8",,"82.5","35.9","42.6",
"Gaddis, Hunter",683769,"R","95",,,"99.1",,,"49.9",,
"Cruz, Steven",674444,"R","95",,"58.9",,,,"45.6",,
"Legumina, Casey",668984,"R","95","95.4",,"87.9",,,"33.6","51",
"Williams, Devin",642207,"R","95",,,"93.6",,,,,
"Headrick, Brent",687396,"L","94.9","91",,,"95.3",,"30.2",,
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"May, Dustin",669160,"R","94.8","90.5","53.5","94.2",,"79.9",,"64.5",
"Ahlstrom, Robby",695239,"L","94.8","90.3",,"81.6",,"44.3","24",,
"Palencia, Daniel",694037,"R","94.7",,,,"83.3",,"26.2",,
"Nola, Aaron",605400,"R","94.7","92.2","42.3","99.4",,"85.6","27.8",,
"Englert, Mason",669438,"R","94.7","90.5","24.5","65.9",,"86","34.1",,
"Tidwell, Blade",694918,"R","94.7","93.4",,,,,"38.4","52.8",
"Civale, Aaron",650644,"R","94.7","91.9","53.5",,"94.2","73","44.2",,
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Matsui, Yuki",673513,"L","94.6","89",,,"69.8",,"26.5","46.6",
"Littell, Zack",641793,"R","94.5","94.6",,,"76",,"61.2","46.8",
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Williams, Gavin",668909,"R","94.5","98.3","56.4",,,"88.5",,"52.1",
"Thornton, Zach",804267,"L","94.5","90.9","35.2",,,,,"43.1",
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Kimbrel, Craig",518886,"R","94.4","95.6",,"92.6",,"66.2",,"53.4",
"Anderson, Jack",681252,"R","94.3",,,,"76.8","62.1","32.8","50.2",
"Pearson, Nate",663878,"R","94.3","90.1",,,,"84.6","35.2",,
"Espino, Daniel",682982,"R","94.3",,,,,"97.1","35.7",,
"Romano, Jordan",605447,"R","94.2",,,,,,"39.3",,
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Matthews, Zebby",805673,"R","94.1","94.1","51.2","97.2",,"74.6","22.8",,
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.6",
"Tolle, Payton",801139,"L","94","91.8","38.4","92.7",,"48.7",,,
"Yates, Kirby",489446,"R","94",,,,"93.8",,,,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Lauer, Eric",641778,"L","93.9",,"46.8","95.1",,"65.5","31.1",,
"Schultz, Paxton",687606,"R","93.9",,"60.8","54.9",,,"39.2",,
"Boyd, Matthew",571510,"L","93.9",,,"91.3",,"64.4","15.3",,
"Mlodzinski, Carmen",669387,"R","93.9","91.9","59.4",,"62.1","65.8","43.9","62.2",
"Johnson, Seth",686751,"R","93.9","90.1",,,,"55.2","30.9",,
"Lopez, Jacob",682052,"L","93.9","94.1","45.2","95.7",,,"50",,
"Rodríguez, Elmer",695684,"R","93.8","92.1",,"89.4",,"86",,"74.9",
"Brown, Hunter",686613,"R","93.8","85.2",,"91",,"86.5","30.5",,
"Smith, Cade",671922,"R","93.7",,,,"85.3",,,"44.2",
"Misiorowski, Jacob",694819,"R","93.6",,"47.2","99.3",,"72.3","40.5",,
"Agnos, Zach",688642,"R","93.6","89.7","59.7",,"84.7",,"47.2","57.9",
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Scholtens, Jesse",669947,"R","93.6","84.3",,,"57.5",,"49.1","44.6",
"Johnson, Pierce",572955,"R","93.6",,,,,"37.5",,,
"Sale, Chris",519242,"L","93.4","91.5",,"98.7",,,"65.5",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Santana, Dennis",642701,"R","93.4","92.2","55","86.1",,,"17.6",,
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Varland, Louis",686973,"R","93.3","91.4",,"76.7",,"60.7","33.9",,
"Dobnak, Randy",677976,"R","93.3","87.6",,"67.2",,,"29.3","45.8",
"Lynch IV, Daniel",663738,"L","93.2","89.9",,"91.3",,"29.4","19.2",,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Brazobán, Huascar",623211,"R","93.2","89.8","62.3","85.8",,,,,
"Bowlan, Jonathan",680742,"R","93","92.7",,"67.1",,,"23.5","47.1",
"Wells, Tyler",669330,"R","93",,"67.1","95.5",,"65.5","41.5",,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Graceffo, Gordon",700669,"R","93","92.5",,"95.3",,"73.5","14.9",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Gilbert, Logan",669302,"R","92.9",,"57.7","86.3","56.6","72.6","30.9",,
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Messick, Parker",800048,"L","92.8","90.7","62.1","76.5",,"56.1","41.1",,
"Lorenzen, Michael",547179,"R","92.8","89.5","48.4","96.3",,"57","13.9","28.3",
"Fermin, José",820862,"R","92.7","92.7",,"93",,,"16.6",,
"Burke, Brock",656271,"L","92.7","90.6",,"81.4",,,"36.7",,
"Yamamoto, Yoshinobu",808967,"R","92.7","85","46",,"80.4","92.8","34.1",,
"Canning, Griffin",656288,"R","92.6","91.1","40","89.9",,"46.6","25.4","35.5",
"Weathers, Ryan",677960,"L","92.6","94",,"61.1",,,"21.9","41.5",
"Gusto, Ryan",687473,"R","92.5","84.4","53.1","91.1",,"84","31.5","51",
"Luzardo, Jesús",666200,"L","92.4","93.1",,"88.1",,,,"32.3",
"Seymour, Ian",693855,"L","92.3","83.5","50.5","94.2",,"90.2","30.7","34.2",
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"Barnes, Charlie",656212,"L","92.2","88.8",,"99.2",,,"24.3","67.8",
"deGrom, Jacob",594798,"R","92.1","86.6",,"85.6",,"64","35",,
"Perkins, Jack",678022,"R","92.1","87.7","42.3","93.4",,,"39.7","40.1",
"Javier, Cristian",664299,"R","92.1","97.7",,"81.5",,"71.9",,"43.3",
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Dion, Will",702021,"L","92","87.1","55.4","88.3",,"65",,,
"Gore, MacKenzie",669022,"L","92","95","54.5","95",,"70.3","20.9",,
"Fisher, Braydon",680755,"R","92",,"65.3",,,"69.3","27.4",,
"Hanifee, Brenan",669724,"R","91.9","91.7",,"94.7",,,"18.2",,
"De Los Santos, Enyel",660853,"R","91.8",,,"97.5",,,"32.6",,
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Newcomb, Sean",656794,"L","91.8","83.4","47.2","88.9",,"87.2",,,"65.3"
"Miller, Erik",669062,"L","91.8","92.9",,"99",,,"14.1",,
"Sommers, Drew",805427,"L","91.7","87.4",,,,,"47.1",,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Griffin, Foster",656492,"L","91.7","86","51.4","89.5","13.5","79.5",,"55.4",
"Smith, Dylan",681916,"R","91.4","93",,,"97.6",,,"41.8",
"Kirby, George",669923,"R","91.4","87.9","62.1","98.7",,"84.1",,"53.5",
"Cease, Dylan",656302,"R","91.3","84.9",,"91.3",,"71.5","25.5","58.4",
"Arrighetti, Spencer",681293,"R","91.3","94.6","53","91.1",,"78.7","34.9","56.5",
"Woo, Bryan",693433,"R","91.3","86.1",,"85.9",,,"16.6","43.6",
"Winn, Cole",668390,"R","91.3","85.5","49.8",,"87.8",,"25.8",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Morillo, Juan",666661,"R","91.2","87.8",,"98",,,"63.7",,
"Junk, Janson",676083,"R","91.1","90.1",,"84.8",,"76.8","35.9","50.3",
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Bennett, Jake",687562,"L","91","89.4","21.7","86.1",,"59.4",,"46.9",
"Ribalta, Orlando",687377,"R","91","92.7",,"92",,,"26.5",,
"Speier, Gabe",642100,"L","91","91.5",,,,,"31.4",,
"Wilson, Bryse",669060,"R","91","84.6","52.7","81.6",,"65.1",,,
"Palmquist, Carson",687223,"L","90.9","87.3","36",,,,,"51.5",
"Prielipp, Connor",687570,"L","90.9","91.8",,"81.8",,"64.4","20.2",,
"Soto, Gregory",642397,"L","90.9","90",,,,,"20.3","30.3",
"Rojas, Kendry",696070,"L","90.8","88.2",,"68.7",,,"35.5",,
"Drohan, Shane",675660,"L","90.8","90.1","50.3","90.4",,"67.6","23.9",,
"Ashcraft, Braxton",677952,"R","90.8","86",,,"89.2","62.7","33.7",,
"Abbott, Andrew",671096,"L","90.7",,"37.1","86.8",,"54.9",,"41.7",
"Houser, Adrian",605288,"R","90.7","87.9",,"81.9",,"88.2","32.6",,
"Alexander, Tyler",641302,"L","90.7","92.5","52.3","82.7",,,,"55.9",
"Taillon, Jameson",592791,"R","90.7","89.3","54.2","85.7",,"74.4",,"56.2",
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Jones, Jared",683003,"R","90.6",,,"90.5",,"62.6","24",,
"Cameron, Noah",702070,"L","90.6","85.1","57.4","97.6",,"66.6","17.9",,
"Fried, Max",608331,"L","90.6","68.9","46.6","82.6",,"87",,"59.5",
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Scherzer, Max",453286,"R","90.6",,,"98.4",,"65.3","28",,
"Burns, Chase",695505,"R","90.6",,,"96.5",,,"20.9",,
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Bibee, Tanner",676440,"R","90.5","89.5","29.9","93.1",,"68.7",,"48.1",
"McLean, Nolan",690997,"R","90.5","84.8","31","82",,"93.8",,"62.4",
"Hernández, Jonathan",642546,"R","90.5","89.7",,,,,"28.3",,
"Warren, Austin",681810,"R","90.5","93",,,,"60",,"48.7",
"Eisert, Brandon",685126,"L","90.4","89.6",,"85",,,"35.6",,
"Bachar, Lake",669199,"R","90.4","84.7",,,"95.3","38.7","16.3","28.8",
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Okert, Steven",595345,"L","90.4","89.7",,,,,"36.5",,
"Suárez, Albert",544150,"R","90.4",,"50.1","96.9",,"56.6",,,
"Patrick, Chad",694477,"R","90.3","84","33.8",,,,,,"40.2"
"Cruz, Fernando",518585,"R","90.3","91.6",,,"46.2",,"39.8",,
"Scott, Christian",681035,"R","90.2","87.2","42.9",,"94.1",,"51.7","55.8",
"Fairbanks, Pete",664126,"R","90.2",,"28.5","71.2",,,"65.1",,
"Buehler, Walker",621111,"R","90.2","89.6","53.8","91.4",,"88.4","44.8","53.4",
"Zuber, Tyler",676604,"R","90.2","88.9",,,,,"35.3","49.1",
"Mikolas, Miles",571945,"R","90.2","85.8",,"84.2",,"77","38.1","37.1",
"Skubal, Tarik",669373,"L","90.1","83.7",,"69.3",,"57.5","24.1",,
"Henry, Cole",669371,"R","90","89","53.2",,,,,"48.1",
"Gerber, Joey",680702,"R","90",,"57.6",,,,,,
"Martinez, Nick",607259,"R","90","86.8","59.2","81.9",,"72.7","18.8",,
"Murphy, Chris",669684,"L","89.9","75.5",,"93.1",,"93.2","40.2","60.2",
"Lowder, Rhett",695076,"R","89.9","91.5",,"90.7",,,"21.1",,
"Rodriguez, Bradgley",699134,"R","89.9","86.8",,"96.4",,,"36",,
"Vásquez, Randy",681190,"R","89.9","87.5","44.5","94.3",,"48.2","36.9","45.5",
"Miller, Bryce",682243,"R","89.8","87.9","44.9",,"69.4","79.5","23.8","62.4",
"Phillips, Tyler",663969,"R","89.7","91.7",,,"91.4","65.4","30.9","34.9",
