"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Estrada, Jeremiah",669093,"R","98.3",,,,"99.3",,"38.9",,
"Gray, Peyton",682608,"R","98.3",,,"94.4",,,"33.6",,
"Morris, Andrew",702193,"R","98.3","97.4","58.6","99",,"83.7",,"54",
"Cantillo, Joey",676282,"L","98.2",,"36.9","99.2",,"94.8","52.1",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96",,"41.9","55.2",
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Vesia, Alex",681911,"L","98.1",,,"99",,,"43.9",,
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Gordon, Tanner",685299,"R","98","99.8",,"97.5",,"28.2","48.4",,
"Gausman, Kevin",592332,"R","97.9",,,,"81.3",,"18.3",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"49.8",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Rodón, Carlos",607074,"L","97.8","83.8",,"76.8",,"63.4","16.2",,
"Harrison, Kyle",690986,"L","97.7","98.4",,"85.8",,,,,"46.5"
"Montgomery, Mason",682254,"L","97.6","93.4",,"82.6",,"43.9","20.4",,
"Peralta, Wandy",593974,"L","97.6","96.6",,"86.4",,,"34.5",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Quantrill, Cal",615698,"R","97.5","97.1","37.8",,"91.6","52.9",,,
"Fuentes, Didier",800311,"R","97.4",,,,"99",,"37.4",,
"Kremer, Dean",665152,"R","97.4","93.9","50.4",,"89.4","72.9","25.4",,
"Murphy, Luke",684665,"R","97.4",,"38.7","91.6",,,,,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Drake, Kohl",684442,"L","97.4",,"51.5","97.4",,"66.1","22.4",,
"Booser, Cam",592155,"L","97.4",,"25.8",,,,,"53.5",
"Hicks, Jordan",663855,"R","97.4","94.3",,,"97.7",,,"30",
"Dotel, Wilber",696062,"R","97.3",,"54.9","96.3",,,"31.8",,
"Jameson, Drey",686753,"R","97.2","96",,"91.5",,,"15.2","39",
"Skenes, Paul",694973,"R","97.2","96.2",,"97.4","90.5","73.1","25.6","36.1",
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Curry, Xzavion",675540,"R","97","89.5",,,"88.1","74","47.7",,
"Cole, Gerrit",543037,"R","96.9","94.1",,"99.5",,"84.5","28.3",,
"Halvorsen, Seth",678020,"R","96.9",,,,"91.5",,"41.4",,
"Baker, Bryan",641329,"R","96.9",,,"90.6",,,"41.2",,
"Bieber, Shane",669456,"R","96.8","95.9","40.8","87",,"77.2","13.4",,
"Alvarado, Elvis",665660,"R","96.8","96.2",,,"80.4",,"13.3",,
"Pérez, Martín",527048,"L","96.8","96","54.3","99.5",,"35.6",,,
"Imai, Tatsuya",837227,"R","96.8","96.2",,"77","97.8",,"19.9",,
"Sasaki, Roki",808963,"R","96.8",,,,"83.3",,"28",,
"Rangel, Alan",660604,"R","96.8",,,"92.1",,"99.1","46",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Lord, Brad",695418,"R","96.7","97.5",,"98.4",,,"20.3","37.5",
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Alvarado, José",621237,"L","96.7","95.6","30.6",,,"32.4",,,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Pérez, Eury",691587,"R","96.6","97.4",,"98.4",,"57.2","32.5","40.4",
"Whisenhunt, Carson",687931,"L","96.6","87.1",,"99.4",,,"16.9",,"56"
"Sabrowski, Erik",681870,"L","96.6",,,,,"69.1","19.5",,
"Shook, TJ",669298,"R","96.6",,"52","94.6",,,,"39.9",
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Waguespack, Jacob",621097,"R","96.5",,"51.3","82.8",,,,,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Bradley, Taj",671737,"R","96.4",,"39.8",,"80.2","77.5",,,
"Baz, Shane",669358,"R","96.3","94.7","44.5","98.5",,"62",,,
"Eovaldi, Nathan",543135,"R","96.3","94.6","60.9",,"85.7","82.9","45.6",,
"Pagán, Emilio",641941,"R","96.2",,"28.5",,"91.7",,,,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Cabrera, Edward",665795,"R","96.1","93",,"95",,"61.3","24.7",,
"McDermott, Chayce",694646,"R","96.1",,"38.7",,,,"47.9",,
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"De Jesus, Enmanuel",646241,"L","96.1","94.7","20.5","88.9",,,"50.7",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"McClanahan, Shane",663556,"L","96",,,"97.5",,"57.5","20.3",,
"Manaea, Sean",640455,"L","95.9","95.8","35","90.7",,,,"51.5",
"Juenger, Hayden",696522,"R","95.9",,"62.5","95.6",,,"42.4",,
"Chandler, Bubba",696149,"R","95.9","95.8",,"95.3",,"32.5","29","39.8",
"Maxwell, Zach",687209,"R","95.8",,"54.7",,,,,"38.3",
"Hill, Tim",657612,"L","95.8","92.9",,,,,"36.3",,
"Ray, Robbie",592662,"L","95.7","95.9",,"93.6",,"57.2","34.4",,
"Jump, Gage",695611,"L","95.7","93.9",,"94.2",,"70.7","31","38.6",
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Headrick, Brent",687396,"L","95.5","91.6",,,"95.6",,"31.3",,
"Ahlstrom, Robby",695239,"L","95.5","92.5",,"83.4",,"44.9","25",,
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Lambert, Peter",663567,"R","95.5","91.3","65.6","97.8",,,"25.7","51.7","83.5"
"Young, Brandon",687064,"R","95.5","94",,,"66.3","92.1","23.2",,
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Cruz, Steven",674444,"R","95.5",,"60.8",,,,"45.3",,
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.9","83.9","52.2",,
"Shugart, Chase",663767,"R","95.4","94","43.4","93.4",,,,"56.7",
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Johnson, Seth",686751,"R","95.4","90.1",,,,"55.4","31.1","39",
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Liberatore, Matthew",669461,"L","95.3","92.6","52.9","94.1",,"86.3","24.2",,
"Legumina, Casey",668984,"R","95.3","95.6",,"88.3",,,"33.9","49.9",
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Gaddis, Hunter",683769,"R","95.2",,,"99.1",,,"50.2",,
"Weaver, Luke",596133,"R","95.2",,"58.5","79.1",,,,,
"Megill, Trevor",656730,"R","95.1",,,,,"23.6",,,
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Hiraldo, Yaramil",682274,"R","95",,,,"66.2",,"28",,
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"May, Dustin",669160,"R","94.9","88.9","54","95.2",,"79.4",,"64.1",
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Alcantara, Sandy",645261,"R","94.9","94.7","34.9","88.2",,"37.3","23","29.9",
"Romano, Jordan",605447,"R","94.9",,,,,,"39.2",,
"Sandoval, Patrick",663776,"L","94.8","91.4",,"99.3",,"73.2","40","56.8",
"Snell, Blake",605483,"L","94.8",,,"98",,"65.4","47.2",,
"Aleman, Franco",680916,"R","94.8",,,"99",,,"14.2",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.8","83.2",,"82.2","36.5","42.3",
"Nola, Aaron",605400,"R","94.8","92","43.7","99.3",,"85.4","26.6",,
"Palencia, Daniel",694037,"R","94.7",,,,"83.3",,"26.2",,
"Littell, Zack",641793,"R","94.7","94.7",,,"78",,"61.8","46.8",
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Thielbar, Caleb",573204,"L","94.6",,,,,"77.7","43.1","46.1",
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Matsui, Yuki",673513,"L","94.6","88.6",,,"70.8",,"25.7","44.5",
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Thornton, Zac",804267,"L","94.6","91.9","43.2","97.9",,"64.3","29.2","42.4",
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Civale, Aaron",650644,"R","94.5","91.9","53.9",,"93.4","73.6","43.8",,
"Brown, Hunter",686613,"R","94.4","86.9",,"90.5",,"84.5","32.9",,
"Tolle, Payton",801139,"L","94.4","92.3","39.8","91.7",,"47.1",,,
"Pearson, Nate",663878,"R","94.4","90.6",,"73.1",,"83.7","34.9",,
"Henriquez, Edgardo",683618,"R","94.4","95.1","52.8",,,"82.2","29.4",,
"Matthews, Zebby",805673,"R","94.3","94.8","50.2","97.3",,"73.2","22.7",,
"Kimbrel, Craig",518886,"R","94.3","95.3",,"92.6",,"65.8",,"53.9",
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Tidwell, Blade",694918,"R","94.1","93.5",,"84",,,"35.7","49.9",
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Misiorowski, Jacob",694819,"R","94",,"47","99.3",,"72.3","40.9",,
"Phillips, Evan",623465,"R","94","91.2","39.9",,,,,"56.1",
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Knack, Landon",689017,"R","94",,,"89.8",,"81.5","30.8",,
"Lopez, Jacob",682052,"L","94","94.1","49","95.7",,,"50.4",,
"Smith, Cade",671922,"R","94",,,,"83.7",,,"43.9",
"Williams, Gavin",668909,"R","93.9","98.3","56.3",,,"89.7",,"54.8",
"Scholtens, Jesse",669947,"R","93.9","85.2",,,"58.9",,"49.7","44.5",
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Bradford, Cody",674003,"L","93.8",,,"97",,"42.7","28.1",,
"Mlodzinski, Carmen",669387,"R","93.8","91.7","61.2",,"63.4","66.1","43.7","62.7",
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Yates, Kirby",489446,"R","93.7",,,,"93.5",,,"60.8",
"Graceffo, Gordon",700669,"R","93.6","93.4",,"96.6",,"72.9","17.1",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Lynch IV, Daniel",663738,"L","93.6","90.4",,"91.9",,"29.7","18.7",,
"Lauer, Eric",641778,"L","93.6",,"48","95.6",,"65.6","28.7",,
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.1",,,"17.4",,
"Varland, Louis",686973,"R","93.5","91.8",,"77.7",,"59.6","34.2",,
"Boyd, Matthew",571510,"L","93.4",,,"91.5",,"71.8","16.6",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Sale, Chris",519242,"L","93.4","91.6",,"98.8",,,"65.8",,
"Canning, Griffin",656288,"R","93.4","91.1","42","89.7",,"46.5","25.5","35.3",
"Agnos, Zach",688642,"R","93.4","89.6","60.4",,"83.7",,"44.9","55.6",
"Brazobán, Huascar",623211,"R","93.4","90.1","60.3","86.2",,,,,
"Gilbert, Logan",669302,"R","93.3","74.9","57.5","87.1","57.8",,"29.2","71.4",
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Bowlan, Jonathan",680742,"R","93.2","92.9",,"67.9",,,"22.7","47.1",
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Wells, Tyler",669330,"R","93",,"68","95.7",,"64.1","41.8",,
"Johnson, Pierce",572955,"R","93",,,,,"37.5",,,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Lorenzen, Michael",547179,"R","92.9","89.5","48.4","96.7",,"56.7","13.9","29.6",
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Fermin, José",820862,"R","92.7","92.8",,"93.7",,,"16",,
"Luzardo, Jesús",666200,"L","92.7","93.3",,"88.3",,,,"33.2",
"Perkins, Jack",678022,"R","92.7","88.3","43.4","92",,,"41.2","39.5",
"Yamamoto, Yoshinobu",808967,"R","92.7","85.2","46.7",,"80","93.3","34.9",,
"Rodríguez, Elmer",695684,"R","92.5","92.1",,"89.4",,"86",,"74.9",
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Burke, Brock",656271,"L","92.5","89.9",,"79.4",,,"36.1",,
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Weathers, Ryan",677960,"L","92.3","93.1",,"61.6",,,"21.8","41.5",
"Messick, Parker",800048,"L","92.3","90.4","60.7","76.7",,"56.4","39.9",,
"Seymour, Ian",693855,"L","92.3","83.3","50.5","94.1",,"90.7","32","33.8",
"Dion, Will",702021,"L","92.3","87.2","52.9","88.1",,"59.5",,,
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"Gore, MacKenzie",669022,"L","92.2","94.9","53.9","94.4",,"71","20.8",,
"Fisher, Braydon",680755,"R","92.1",,"65.3",,,"69.7","26",,
"De Los Santos, Enyel",660853,"R","92.1",,,"97.3",,,"34.5",,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Woo, Bryan",693433,"R","92","87.1",,"85.7",,"49.4","16","43.4",
"deGrom, Jacob",594798,"R","91.9","86.8",,"86.5",,"63.8","35.1",,
"Newcomb, Sean",656794,"L","91.9","83.6","46.9","89.3",,"87.4",,,"64.7"
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Griffin, Foster",656492,"L","91.7","86.3","52","89.8","13.9","79.7",,"56",
"Kirby, George",669923,"R","91.6","88.5","61.7","99",,"82.9",,"51.2",
"Javier, Cristian",664299,"R","91.5","98.6","55.4","84.7",,"71.3",,"41.1",
"Miller, Erik",669062,"L","91.5","91.9",,"99",,,"14.3",,
"Díaz, Edwin",621242,"R","91.5",,,,,,"23.9",,
"Scherzer, Max",453286,"R","91.4",,,"98.4",,"68.6","30.2",,
"Ribalta, Orlando",687377,"R","91.4","92.7",,"92.6",,,"24.9",,
"Winn, Cole",668390,"R","91.3","85.5","49.9",,"87",,"25.4",,
"Arrighetti, Spencer",681293,"R","91.3","94.6","53.7","91.2",,"78.9","34.9","55.9",
"Kranick, Max",668820,"R","91.3",,,,,"63.4","55.2",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Alexander, Tyler",641302,"L","91.1","92.5","51.8","83",,,,"54.2",
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Povich, Cade",700249,"L","91","90.8",,"86.8",,"91.7","39.7",,
"Cease, Dylan",656302,"R","91","85",,"91.7",,"71.6","26.6","60.1",
"Junk, Janson",676083,"R","91","89.4",,"84.4",,"77.2","36","51.4",
"Morillo, Juan",666661,"R","91","87.8",,"97.8",,,"63.3",,
"Foley, Jason",671345,"R","91","90.3",,,"79.9",,"29.7",,
"Sommers, Drew",805427,"L","90.9","86.5",,"81.7",,,"52.3",,
"McLean, Nolan",690997,"R","90.9","85.2","33.4","80.5",,"91.8","35.4","61.4",
"Soto, Gregory",642397,"L","90.8","90.6",,,,,"21","29.9",
"Smith, Dylan",681916,"R","90.8","92.7",,,"94.8","79.5",,"39.9",
"Hentges, Sam",656529,"L","90.8","87.1",,,,"78.1","29.3",,
"Ashcraft, Braxton",677952,"R","90.7","85.7",,,"89.6","63.2","32.5",,
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Suárez, Albert",544150,"R","90.7",,"51.6","96.7",,"56.2",,,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Tur, Yunior",814305,"R","90.6",,"59.7",,"85.6",,,,
"Drohan, Shane",675660,"L","90.6","89.6","48.1","90.3",,"67.1","22.4",,
"Gastelum, Luis",703725,"R","90.6","87.4",,"98.3",,,,"55.4",
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Prielipp, Connor",687570,"L","90.6","91.2",,"81.5",,"64.7","21.7",,
"Abbott, Andrew",671096,"L","90.6",,"40.5","85.5",,"54.8",,"41.8",
"Cameron, Noah",702070,"L","90.6","83.7","58.3","97.9",,"67.5","17.1",,
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Taillon, Jameson",592791,"R","90.5","89.5","54.3","85.4",,"73.4","36.7","56.4",
"Wilson, Bryse",669060,"R","90.5","85.3","52.6",,"79.7","64.6",,,
"Zuber, Tyler",676604,"R","90.5","89.8",,,,"57.2","34.5","50.8",
"Speier, Gabe",642100,"L","90.5","91",,,,,"31.6",,
"Warren, Austin",681810,"R","90.5","93",,,,"60",,"48.7",
"Hanifee, Brenan",669724,"R","90.5","91.5",,"94.6",,,"18.2",,
"Murphy, Chris",669684,"L","90.4","75.5",,"93.2",,"93.6","40.8","58.9","65.4"
"Skubal, Tarik",669373,"L","90.4","84.7",,"71.6",,"54.4","26.1",,
