"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.8",,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Blubaugh, AJ",805123,"R","99.2",,"43.4","77.3",,"77.2",,"46",
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Rodriguez, Grayson",680570,"R","99.1",,,"86.3",,"64.8","30.1",,
"Mize, Casey",663554,"R","99.1","98.5",,,"94",,"35.4",,"59.7"
"Latz, Jacob",656641,"L","99",,,"98.5",,"70","31",,
"Yoho, Craig",684974,"R","99","97.3","56.2","87.3",,,,,
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Imanaga, Shota",684007,"L","98.9","88.4",,,"93.4","83.5","40.7","46.5",
"Blanco, Ronel",669854,"R","98.9",,,"96.2",,"42.3","38.1",,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Bednar, David",670280,"R","98.8",,,,"70","58.8",,,
"Harris, Hogan",663687,"L","98.8",,"72.5","99.1",,"95.3","37.5",,
"Wacha, Michael",608379,"R","98.8","97.8","67.9","78.9",,"82","27.7",,
"Yarbrough, Ryan",642232,"L","98.8","97.2","64.2","93.4",,,,"65.6",
"Garcia, Rico",670329,"R","98.8",,,"97.6",,"40.4","34.6",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Davila, Nick",689546,"R","98.6","93.5",,,,,"42.3",,
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Farris, Mitch",815083,"L","98.6",,"62.3","99.3",,,"34",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Marinaccio, Ron",676760,"R","98.6",,"39.4","95.7",,,,"45.2",
"Detmers, Reid",672282,"L","98.5","97.1",,"95.8",,"90.8","38.7",,
"Lodolo, Nick",666157,"L","98.5","98.7",,"96.8",,"46.5",,,
"Kerkering, Orion",689147,"R","98.5","96.5",,,"93.2",,,"50",
"Erceg, Lucas",668674,"R","98.5","99",,"95.4",,,"30.4",,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Henderson, Logan",701656,"R","98.5",,"62","93.7",,,,"53",
"Mattson, Isaac",676755,"R","98.4",,,"95.3",,,"28.4","34.9",
"Estrada, Lazaro",681751,"R","98.4",,"49.2",,"95.4","80.1","25.7",,
"Cruz, Yovanny",672442,"R","98.4",,,,"49.7",,"14.7",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Morris, Andrew",702193,"R","98.3","97.4","58.6","99",,"83.7",,"54",
"Gray, Peyton",682608,"R","98.3",,,"94.4",,,"33.6",,
"Hoffman, Jeff",656546,"R","98.3","98.9",,,"91.9",,"17.7",,
"Estrada, Jeremiah",669093,"R","98.3",,,,"99.3",,"38.9",,
"Cantillo, Joey",676282,"L","98.2",,"36.7","99.2",,"94.6","52.1",,
"Gordon, Tanner",685299,"R","98.2","99.8",,"97.4",,"27.7","48.6",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Vesia, Alex",681911,"L","98.1",,,"99",,,"43.9",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96",,"41.9","55.2",
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"49.8",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Gausman, Kevin",592332,"R","97.9",,,,"81.3",,"18.3",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Rodón, Carlos",607074,"L","97.8","83.8",,"76.8",,"63.4","16.2",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Harrison, Kyle",690986,"L","97.7","98.4",,"85.8",,,,,"46.5"
"Hicks, Jordan",663855,"R","97.6","94.3",,,"98.2",,,"29.6",
"Peralta, Wandy",593974,"L","97.6","96.6",,"86.4",,,"34.6",,
"Montgomery, Mason",682254,"L","97.6","93.4",,"82.6",,"43.9","20.4",,
"Quantrill, Cal",615698,"R","97.5","97.1","37.8",,"91.6","52.9",,,
"Booser, Cam",592155,"L","97.5",,"25.8",,,,,"53.5",
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Fuentes, Didier",800311,"R","97.4",,,,"99",,"37.4",,
"Drake, Kohl",684442,"L","97.4",,"51.5","97.4",,"66.1","22.4",,
"Kremer, Dean",665152,"R","97.4","93.9","50.4",,"89.4","72.9","25.4",,
"Dotel, Wilber",696062,"R","97.4",,"54.5","96.3",,,"31",,
"Murphy, Luke",684665,"R","97.4",,"38.7","91.6",,,,,
"Jameson, Drey",686753,"R","97.2","96",,"91.5",,,"15.2","39",
"Skenes, Paul",694973,"R","97.2","96.2",,"97.4","90.5","73.1","25.6","36.1",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Curry, Xzavion",675540,"R","97","89.5",,,"88.1","74","47.7",,
"Baker, Bryan",641329,"R","96.9",,,"90.5",,,"41.2",,
"Cole, Gerrit",543037,"R","96.9","94.1",,"99.5",,"84.5","28.3",,
"Halvorsen, Seth",678020,"R","96.9",,,,"91.5",,"41.4",,
"Imai, Tatsuya",837227,"R","96.8","96.2",,"77","97.8",,"19.9",,
"Alvarado, Elvis",665660,"R","96.8","96.2",,,"80.4",,"13.3",,
"Sasaki, Roki",808963,"R","96.8",,,,"83.3",,"28",,
"Lord, Brad",695418,"R","96.8","97.6",,"98.4",,,"20.4","37.6",
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Rangel, Alan",660604,"R","96.8",,,"92.1",,"99.1","46",,
"Pérez, Martín",527048,"L","96.8","96","54.3","99.5",,"35.6",,,
"Bieber, Shane",669456,"R","96.8","95.9","40.8","87",,"77.2","13.4",,
"Alvarado, José",621237,"L","96.7","95.6","30.6",,,"32.4",,,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Sabrowski, Erik",681870,"L","96.6",,,,,"69.4","19.5",,
"Whisenhunt, Carson",687931,"L","96.6","87.1",,"99.4",,,"16.9",,"56"
"Shook, TJ",669298,"R","96.6",,"52","94.6",,,,"39.9",
"Pérez, Eury",691587,"R","96.6","97.4",,"98.4",,"57.2","32.5","40.4",
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Waguespack, Jacob",621097,"R","96.5",,"51.3","82.8",,,,,
"Bradley, Taj",671737,"R","96.4",,"39.8",,"80.2","77.5",,,
"Baz, Shane",669358,"R","96.3","94.7","44.5","98.5",,"62",,,
"Eovaldi, Nathan",543135,"R","96.3","94.6","60.9",,"85.7","82.9","45.6",,
"Pagán, Emilio",641941,"R","96.2",,"28.5",,"91.7",,,,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Cabrera, Edward",665795,"R","96.1","93",,"95",,"61.3","24.7",,
"McDermott, Chayce",694646,"R","96.1",,"38.7",,,,"47.9",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"De Jesus, Enmanuel",646241,"L","96.1","94.7","20.5","88.9",,,"50.7",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Manaea, Sean",640455,"L","96","95.9","35","90.7",,,,"51.6",
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"McClanahan, Shane",663556,"L","96",,,"97.5",,"57.5","20.3",,
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Juenger, Hayden",696522,"R","95.9",,"62.5","95.6",,,"42.4",,
"Chandler, Bubba",696149,"R","95.9","95.8",,"95.3",,"32.5","29","39.8",
"Hill, Tim",657612,"L","95.8","92.8",,,,,"36.5",,
"Maxwell, Zach",687209,"R","95.8",,"54.7",,,,,"38.3",
"Ray, Robbie",592662,"L","95.7","95.9",,"93.6",,"57.2","34.4",,
"Jump, Gage",695611,"L","95.7","93.9",,"94.2",,"70.7","31","38.6",
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Ahlstrom, Robby",695239,"L","95.5","92.5",,"83.4",,"44.9","25",,
"Legumina, Casey",668984,"R","95.5","95.7",,"88.3",,,"33.9","50",
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.8","84.1","52.2",,
"Cruz, Steven",674444,"R","95.5",,"60.8",,,,"45.3",,
"Young, Brandon",687064,"R","95.5","94",,,"66.3","92.1","23.2",,
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Lambert, Peter",663567,"R","95.5","91.3","65.6","97.8",,,"25.7","51.7","83.5"
"Johnson, Seth",686751,"R","95.4","90.1",,,,"55.4","31.1","39",
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Headrick, Brent",687396,"L","95.4","91.6",,,"95.7",,"31.3",,
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Shugart, Chase",663767,"R","95.4","94.1","43.5","93.4",,,,"56.9",
"Weaver, Luke",596133,"R","95.3",,"58.9","79.3",,,,,
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Liberatore, Matthew",669461,"L","95.3","92.6","52.9","94.1",,"86.3","24.2",,
"Gaddis, Hunter",683769,"R","95.2",,,"99.1",,,"50.2",,
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Megill, Trevor",656730,"R","95.1",,,,,"23.6",,,
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Hiraldo, Yaramil",682274,"R","95",,,,"66.2",,"28",,
"Alcantara, Sandy",645261,"R","94.9","94.7","34.9","88.2",,"37.3","23","29.9",
"May, Dustin",669160,"R","94.9","88.9","54","95.2",,"79.4",,"64.1",
"Romano, Jordan",605447,"R","94.9",,,,,,"39.2",,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Aleman, Franco",680916,"R","94.8",,,"99",,,"14.2",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.8","83.2",,"82.2","36.5","42.3",
"Nola, Aaron",605400,"R","94.8","92","43.7","99.3",,"85.4","26.6",,
"Sandoval, Patrick",663776,"L","94.8","91.4",,"99.3",,"73.2","40","56.8",
"Snell, Blake",605483,"L","94.8",,,"98",,"65.4","47.2",,
"Littell, Zack",641793,"R","94.7","94.7",,,"78",,"61.8","46.8",
"Palencia, Daniel",694037,"R","94.7",,,,"83.3",,"26.2",,
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Thielbar, Caleb",573204,"L","94.6",,,,,"77.7","43","46.2",
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Thornton, Zac",804267,"L","94.6","91.9","43.2","97.9",,"64.3","29.2","42.4",
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Matsui, Yuki",673513,"L","94.6","88.6",,,"70.8",,"25.7","44.5",
"Civale, Aaron",650644,"R","94.5","91.9","53.9",,"93.4","73.6","43.8",,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Tolle, Payton",801139,"L","94.4","92.3","39.8","91.7",,"47.1",,,
"Henriquez, Edgardo",683618,"R","94.4","95.1","52.8",,,"82.2","29.4",,
"Brown, Hunter",686613,"R","94.4","86.9",,"90.5",,"84.5","32.9",,
"Pearson, Nate",663878,"R","94.3","90.3",,"73.4",,"84","34.9",,
"Matthews, Zebby",805673,"R","94.3","94.8","50.2","97.3",,"73.2","22.7",,
"Kimbrel, Craig",518886,"R","94.3","95.3",,"92.4",,"66",,"53.9",
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Tidwell, Blade",694918,"R","94.1","93.5",,"84",,,"35.7","49.9",
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Phillips, Evan",623465,"R","94","91.2","39.9",,,,,"56.1",
"Smith, Cade",671922,"R","94",,,,"83.7",,,"43.9",
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Lopez, Jacob",682052,"L","94","94.1","49","95.7",,,"50.4",,
"Knack, Landon",689017,"R","94",,,"89.8",,"81.5","30.8",,
"Scholtens, Jesse",669947,"R","93.9","85.2",,,"58.9",,"49.7","44.5",
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Misiorowski, Jacob",694819,"R","93.9",,"47.2","99.3",,"72.6","41.2",,
"Williams, Gavin",668909,"R","93.9","98.3","56.3",,,"89.7",,"54.8",
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Mlodzinski, Carmen",669387,"R","93.8","91.7","61.2",,"63.4","66.1","43.7","62.7",
"Bradford, Cody",674003,"L","93.8",,,"97",,"42.7","28.1",,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Yates, Kirby",489446,"R","93.7",,,,"93.5",,,"60.8",
"Lauer, Eric",641778,"L","93.6",,"48","95.6",,"65.6","28.7",,
"Graceffo, Gordon",700669,"R","93.6","93.4",,"96.6",,"72.9","17.1",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Lynch IV, Daniel",663738,"L","93.6","90.4",,"91.9",,"29.7","18.7",,
"Varland, Louis",686973,"R","93.5","91.8",,"78.1",,"59.6","34.1",,
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.1",,,"17.4",,
"Canning, Griffin",656288,"R","93.4","91.1","42.2","89.8",,"46.5","25.3","35.3",
"Sale, Chris",519242,"L","93.4","91.6",,"98.8",,,"65.8",,
"Brazobán, Huascar",623211,"R","93.4","90.1","60.3","86.2",,,,,
"Agnos, Zach",688642,"R","93.4","89.6","60.4",,"83.7",,"44.9","55.6",
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Boyd, Matthew",571510,"L","93.3",,,"91.5",,"70.3","16.7",,
"Gilbert, Logan",669302,"R","93.3","74.9","57.5","87.1","57.8",,"29.2","71.4",
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Bowlan, Jonathan",680742,"R","93.2","92.9",,"67.9",,,"22.7","47.1",
"Johnson, Pierce",572955,"R","93.1",,,,,"37.5",,,
"Wells, Tyler",669330,"R","93",,"68","95.7",,"64.1","41.8",,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Fermin, José",820862,"R","92.7","92.8",,"93.7",,,"16",,
"Lorenzen, Michael",547179,"R","92.7","89.4","48.7","96.6",,"56.6","13.9","29.6",
"Yamamoto, Yoshinobu",808967,"R","92.7","85.2","46.7",,"80","93.3","34.9",,
"Perkins, Jack",678022,"R","92.7","88.3","43.4","92",,,"41.2","39.5",
"Rodríguez, Elmer",695684,"R","92.5","92.1",,"89.4",,"86",,"74.9",
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Luzardo, Jesús",666200,"L","92.5","93.3",,"88.4",,,,"33.4",
"Burke, Brock",656271,"L","92.5","89.9",,"79.4",,,"36.1",,
"Seymour, Ian",693855,"L","92.5","83.3","50.5","94.1",,"90.7","31.6","33.8",
"Dion, Will",702021,"L","92.3","87.2","55.4","88.8",,"59.6",,,
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"Messick, Parker",800048,"L","92.3","90.4","60.7","76.7",,"56.4","39.9",,
"Weathers, Ryan",677960,"L","92.3","93.1",,"61.6",,,"21.8","41.5",
"Fisher, Braydon",680755,"R","92.2",,"65.3",,,"69.6","25.9",,
"Gore, MacKenzie",669022,"L","92.2","95","53.9","94.4",,"70.8","21",,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"De Los Santos, Enyel",660853,"R","92.1",,,"97.3",,,"34.5",,
"Woo, Bryan",693433,"R","92","87.1",,"85.7",,"49.4","16","43.4",
"deGrom, Jacob",594798,"R","91.9","86.8",,"86.5",,"63.8","35.1",,
"Newcomb, Sean",656794,"L","91.9","83.6","46.9","89.3",,"87.4",,,"64.7"
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Griffin, Foster",656492,"L","91.7","86.3","52","89.8","13.9","79.7",,"56",
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Kirby, George",669923,"R","91.6","88.5","61.7","99",,"82.9",,"51.2",
"Díaz, Edwin",621242,"R","91.5",,,,,,"23.9",,
"Javier, Cristian",664299,"R","91.5","98.6","55.4","84.7",,"71.3",,"41.1",
"Miller, Erik",669062,"L","91.5","92",,"99",,,"14.2",,
"Scherzer, Max",453286,"R","91.4",,,"98.4",,"68.6","30.2",,
"Arrighetti, Spencer",681293,"R","91.3","94.6","53.7","91.2",,"78.9","34.9","55.9",
"Kranick, Max",668820,"R","91.3",,,,,"63.4","55.2",,
"Winn, Cole",668390,"R","91.3","85.5","49.9",,"87",,"25.4",,
"Ribalta, Orlando",687377,"R","91.2","92.7",,"92.5",,,"25",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Alexander, Tyler",641302,"L","91.1","92.5","51.8","83",,,,"54.2",
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Junk, Janson",676083,"R","91","89.4",,"84.4",,"77.2","36","51.4",
"Cease, Dylan",656302,"R","91","85",,"91.7",,"71.6","26.6","60.1",
"Foley, Jason",671345,"R","91","90.3",,,"79.9",,"29.7",,
"Morillo, Juan",666661,"R","91","87.8",,"97.8",,,"63.3",,
"Smith, Dylan",681916,"R","91","92.7",,,"94.8","79.6",,"39.9",
"Povich, Cade",700249,"L","91","90.8",,"86.8",,"91.7","39.7",,
"McLean, Nolan",690997,"R","90.9","85.2","33.4","80.5",,"91.8","35.4","61.4",
"Soto, Gregory",642397,"L","90.8","90.5",,,,,"21.1","30",
"Sommers, Drew",805427,"L","90.8","86.6",,"85.3",,,"51.8",,
"Hentges, Sam",656529,"L","90.8","87.1",,,,"78.1","29.3",,
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Suárez, Albert",544150,"R","90.7",,"51.6","96.7",,"56.2",,,
"Ashcraft, Braxton",677952,"R","90.7","85.7",,,"89.6","63.2","32.5",,
"Zuber, Tyler",676604,"R","90.7","89.8",,,,"56.1","34.2","50.3",
"Prielipp, Connor",687570,"L","90.7","91.2",,"81.4",,"64.9","21.6",,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Abbott, Andrew",671096,"L","90.6",,"40.5","85.5",,"54.8",,"41.8",
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Drohan, Shane",675660,"L","90.6","89.6","47.9","90.3",,"67.1","22.5",,
"Cameron, Noah",702070,"L","90.6","83.7","58.3","97.9",,"67.5","17.1",,
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Gastelum, Luis",703725,"R","90.6","87.4",,"98.3",,,,"55.4",
"Tur, Yunior",814305,"R","90.6",,"59.7",,"85.6",,,,
"Speier, Gabe",642100,"L","90.5","91",,,,,"31.6",,
"Hanifee, Brenan",669724,"R","90.5","91.5",,"94.6",,,"18.2",,
"Taillon, Jameson",592791,"R","90.5","89.5","54.3","85.4",,"73.4","36.7","56.4",
"Wilson, Bryse",669060,"R","90.5","85.3","52.6",,"79.7","64.6",,,
"Warren, Austin",681810,"R","90.5","93",,,,"60",,"48.7",
"Skubal, Tarik",669373,"L","90.4","84.7",,"71.6",,"54.4","26.1",,
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
