"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Mahle, Tyler",641816,"R","99.6","99","59.6",,"91",,"28.1",,
"Dreyer, Jack",676263,"L","99.6",,,,,"93.1","20.9",,
"Springs, Jeffrey",605488,"L","99.6",,"63.2","95.8",,,"33.1","49.8",
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Myers, Tobias",668964,"R","99.5",,"74.5",,"74.9",,"41.3","52",
"Petersen, Michael",656848,"R","99.5",,,"95.5",,,"20.1",,
"Black, Mason",696131,"R","99.4","97.5","59.7","97.8",,"53.8","17.1","40.5",
"Duran, Jhoan",661395,"R","99.4",,,"81.1","88.7","38.7",,"36.7",
"Stanek, Ryne",592773,"R","99.4","93.7",,,"93",,"21.9",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Lee, Dylan",669276,"L","99.4",,,"98.9",,,"18.6",,
"Richards, Trevor",670950,"R","99.4",,,"59.2",,,"28.6",,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Klassen, George",691946,"R","99.3","99.6",,"99.2",,"56.6","14.3",,
"Olds, Wyatt",681544,"R","99.3",,"35.7",,,,"62.5",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.7",,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Blubaugh, AJ",805123,"R","99.2",,"43.9","77.4",,"77.2",,"44.2",
"Urquidy, José",664353,"R","99.2","98.1",,"97.9",,"74.1",,"38",
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Mize, Casey",663554,"R","99.1","98.4",,,"94.2",,"35.6",,"60.1"
"Rodriguez, Grayson",680570,"R","99.1",,,"86.8",,"64.7","31.1",,
"Perales, Luis",691384,"R","99.1",,"63.3",,"82.5",,"34.5",,
"De los Santos, Yerry",660787,"R","99","97.5",,"93",,,"22.2",,
"Latz, Jacob",656641,"L","99",,,"98.5",,"71.3","31.2",,
"Harris, Hogan",663687,"L","98.9",,"70.6","99.1",,"95.1","37.5",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Fernandez, Ryan",681676,"R","98.9",,"67.2","89.7",,,"24.6",,
"Cornelio, Riley",683000,"R","98.9",,"58.5",,,,"10",,
"Imanaga, Shota",684007,"L","98.9","88.7",,,"93.1","83.5","41","46.8",
"Falter, Bailey",663559,"L","98.9",,,,"87.7","44","45.9",,
"Bednar, David",670280,"R","98.9",,,,"69.3","58.6",,,
"Rainey, Tanner",663432,"R","98.8",,,,,"47.7","20.6",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Yoho, Craig",684974,"R","98.8","97.4","55.4","87.2",,,,,
"Wacha, Michael",608379,"R","98.8","97.7","68.2","79.1",,"83.1","26.8",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Garcia, Rico",670329,"R","98.8",,,"97.8",,"36.3","34.6",,
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Yarbrough, Ryan",642232,"L","98.7","97.1","65.7","94",,,,"66.5",
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Smith-Shawver, AJ",700363,"R","98.6","98.7","53.4",,"86.6","83.9","25.2",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Blanco, Ronel",669854,"R","98.6",,,"95.9",,"42.8","38.4",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Farris, Mitch",815083,"L","98.6",,"63","99.3",,,"33.3",,
"Tong, Jonah",804636,"R","98.6",,"69.5","98.9",,"69.3",,,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Marinaccio, Ron",676760,"R","98.5",,"38.5","95.7",,,,"45.4",
"Davila, Nick",689546,"R","98.5","94.1",,,,,"41.4",,
"Detmers, Reid",672282,"L","98.5","97.1",,"95.9",,"90.8","39.4",,
"Cruz, Yovanny",672442,"R","98.5","96.9",,,"47.3",,"15.6",,
"Erceg, Lucas",668674,"R","98.4","98.9",,"95.4",,,"30.7",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"38.9",,
"Henderson, Logan",701656,"R","98.4",,"63.7","94.1",,,,"52.3",
"Mattson, Isaac",676755,"R","98.4",,,"95.1",,,"29","34.2",
"Hoffman, Jeff",656546,"R","98.4","98.9",,,"92.2",,"16.8",,
"Estrada, Lazaro",681751,"R","98.4",,"48.7",,"95.4","80.1","24.8",,
"Díaz, Yilber",700270,"R","98.3",,,,,,"21.1",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Kerkering, Orion",689147,"R","98.3","95.7",,,"92.1",,,"49.9",
"Gray, Peyton",682608,"R","98.2",,,"94.4",,,"33.4",,
"Cantillo, Joey",676282,"L","98.2",,"36.7","99.2",,"95.4","52.1",,
"Morris, Andrew",702193,"R","98.2","97.2","59.1","99.1",,"83.7",,"54",
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Lodolo, Nick",666157,"L","98.1","98.4",,"97.1",,"43.2",,,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96.2",,"40.5","55.2",
"López, Reynaldo",625643,"R","98.1",,,"95.7",,"68.1","33.7",,
"Vesia, Alex",681911,"L","98",,,"99.1",,,"44.7",,
"Gordon, Tanner",685299,"R","98","99.8","77.8","97.5",,"25.2","48.3",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Frasso, Nick",693308,"R","97.9",,"45.8","83",,,"62.9",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"50.4",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.5",,"80.6","24.2",,
"Gausman, Kevin",592332,"R","97.8",,,"88.1","81.9",,"18.5","33.2",
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Williamson, Brandon",682227,"L","97.8","99.5","51.4","99.4",,"77.7",,"47.5",
"Harrison, Kyle",690986,"L","97.8","98.5",,"86.2",,,,,"44.2"
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Montgomery, Mason",682254,"L","97.6","94.5",,"82.6",,"44.8","20.5",,
"Wilkinson, Matt",683363,"L","97.6",,"32","98.9",,,"48.5",,
"Drake, Kohl",684442,"L","97.6",,"51.7","97.2",,"65.6","21.4",,
"Peralta, Wandy",593974,"L","97.6","96.4",,"86.6",,,"34.4",,
"Rodón, Carlos",607074,"L","97.5","83.1",,"75.9",,"69.8","18.6",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Molina, Anthony",683627,"R","97.4",,,"90.5",,"30.3","56.2",,
"Murphy, Luke",684665,"R","97.4",,"42.2","92.4",,,"32.3",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Quantrill, Cal",615698,"R","97.4","97.2","40",,"90.3","55","21.1",,
"Gose, Anthony",543238,"L","97.3",,,"95.5",,,"27.4",,
"Fuentes, Didier",800311,"R","97.3",,,,"98.9",,"40",,
"Sears, Andrew",808825,"L","97.3","89.5",,"77.2",,,"42.7",,
"Sulser, Cole",642121,"R","97.2",,"49.9","78.6",,,,"37.4",
"Skenes, Paul",694973,"R","97.2","96.2",,"97.3","90.5","73.1","25.7","36.2",
"Jameson, Drey",686753,"R","97.1","96",,"92.3",,,"15.1","38.6",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Booser, Cam",592155,"L","97",,"25.8",,,,,"53.3",
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Pérez, Eury",691587,"R","97","97.7",,"98.1",,"55.9","34.8","39.4",
"Hernández, Elieser",622694,"R","97",,,"95.8",,,,"45.9",
"Sasaki, Roki",808963,"R","97",,,,"83.4",,"27.4",,
"Dotel, Wilber",696062,"R","96.9",,"54.8",,"96.3",,"32.2",,
"Davis, Tyler",699823,"R","96.9",,,,"96.1",,"35.2",,
"Bieber, Shane",669456,"R","96.9","95.8","40.9","86.7",,"77.2","13.2",,
"Martinez, Justin",679885,"R","96.9","94.7",,,"95.7",,,,
"Pérez, Martín",527048,"L","96.9","96.2","53","99.5",,"36.5",,,
"Ralston, Jack",667652,"R","96.9",,,,"96.8",,"18.5",,
"Curry, Xzavion",675540,"R","96.9","86.5",,,"88.4","74.1","46.8",,
"Ryan, Joe",657746,"R","96.8","95.7",,,"87.8","74.6","24","59.1",
"Baker, Bryan",641329,"R","96.8",,,"90.6",,,"41.1",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Cole, Gerrit",543037,"R","96.8","94.2",,"99.5",,"84","27.6",,
"Rangel, Alan",660604,"R","96.8",,,"92.1",,"99.1","46",,
"Shook, TJ",669298,"R","96.8",,"57.2","93.9",,,,"40.7",
"Imai, Tatsuya",837227,"R","96.8","96.2",,"69.8","97.8",,"20",,
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Baz, Shane",669358,"R","96.7","94.9","45.5","98.7",,"61.7",,,
"Bradley, Taj",671737,"R","96.7",,"38.8",,"80.2","76.4",,,
"Curtis, Khristian",694753,"R","96.7",,"50.8","93.4",,,"35.4",,
"Alvarado, Elvis",665660,"R","96.7","96.3",,,"81.9",,"13.1",,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Alvarado, José",621237,"L","96.7","95.8","30.2",,,"31.3",,,
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Sabrowski, Erik",681870,"L","96.5",,,,,"68.5","20.4",,
"Halvorsen, Seth",678020,"R","96.5",,,,"91.9",,"41.9",,
"Hicks, Jordan",663855,"R","96.5","93.7",,,"97.1",,,"33.1",
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Lord, Brad",695418,"R","96.5","97.2",,"98.3",,,"20.3","37",
"Waguespack, Jacob",621097,"R","96.4",,"51.9","83.1",,"73.9",,,
"Kremer, Dean",665152,"R","96.4","93.1","49.7",,"87.5","73.2","27.1",,
"Maxwell, Zach",687209,"R","96.4",,"51.7",,,,,"38.3",
"Eovaldi, Nathan",543135,"R","96.4","94.6","61",,"85.7","82.8","45.6",,
"Marte, Yunior",805074,"R","96.4",,,,"73.1",,"16.8",,
"Pagán, Emilio",641941,"R","96.3",,"27.4",,"91.4",,,,
"Chandler, Bubba",696149,"R","96.3","96.7",,"95.6",,"29.3","33.1","39.7",
"Brogdon, Connor",641401,"R","96.2",,"54.6","95.3",,,,,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"De Jesus, Enmanuel",646241,"L","96.1","94.8","20.4","88.9",,,"50.7",,
"Perdomo, Cesar",702885,"L","96.1",,,"95.3",,,"15.4",,
"McClanahan, Shane",663556,"L","96.1",,,"97.2",,"57.1","20.2",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Ahlstrom, Robby",695239,"L","96.1","93.4",,"83.5",,"44.9","27.1",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Anderson, Kade",807739,"L","96",,,"99.2",,"77.8","30.4",,
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Cabrera, Edward",665795,"R","96","93",,"95",,"60.9","24.8",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Snell, Blake",605483,"L","96",,,"96.6",,"66.1","52.5",,
"Hill, Tim",657612,"L","95.9","92.6",,,,,"37.3",,
"Headrick, Brent",687396,"L","95.8","91.9",,,"96",,"31.5",,
"McDermott, Chayce",694646,"R","95.8",,"41.5",,,,"46.3",,
"Lavender, Nate",681320,"L","95.8",,,"99.2",,,"52.8","54.4",
"Johnson, Seth",686751,"R","95.7","89.8",,,,"55.5","30.9","38.8",
"Manaea, Sean",640455,"L","95.7","95.9","35.6","90.4",,,,"52.1",
"Whisenhunt, Carson",687931,"L","95.7","90.8",,"99.3",,,"17.8",,"55.4"
"Juenger, Hayden",696522,"R","95.7",,"61.8","95.4",,,"41.6",,
"Young, Brandon",687064,"R","95.7","94.3",,,"66.1","92.4","24.2",,
"Woods Richardson, Simeon",680573,"R","95.7",,,,"90.7","84.4","51.6",,
"Cruz, Steven",674444,"R","95.6",,"60.8",,,,"46.1",,
"Legumina, Casey",668984,"R","95.6","95.7",,"87.9",,,"33.5","48.1",
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Law, Derek",571882,"R","95.6",,"56.2","99.4",,,"28",,
"Ray, Robbie",592662,"L","95.6","95.8",,"93.7",,"59","34.7",,
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Devenski, Chris",606965,"R","95.5",,,"81.3",,,,"51.3",
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Jump, Gage",695611,"L","95.4","94",,"93.7",,"71.7","31.3","40",
"Hiraldo, Yaramil",682274,"R","95.4",,,,"65.4",,"26.8",,
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Sandoval, Patrick",663776,"L","95.3","92.7",,"98.9",,"71.7","40.8","51.5",
"Lambert, Peter",663567,"R","95.3","91.2","66.4","97.8",,,"26","50.3","83.7"
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Gaddis, Hunter",683769,"R","95.2",,,"99.2",,,"50",,
"Romano, Jordan",605447,"R","95.2",,,,,,"38.9",,
"Liberatore, Matthew",669461,"L","95.1","92.4","53.9","94.1",,"84.9","24.3","37.8",
"Shugart, Chase",663767,"R","95.1","94.1","43.4","93.1",,,,"56.2",
"Weaver, Luke",596133,"R","95.1",,"58.2","78.9",,,,,
"May, Dustin",669160,"R","95","88.9","54.1","95.5",,"80.2",,"64.1",
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Pivetta, Nick",601713,"R","94.9",,"75.1",,,"79.1",,"44",
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Brown, Hunter",686613,"R","94.8","87.8",,"91.1",,"83.8","37.8",,
"Megill, Trevor",656730,"R","94.8",,,,,"23.7",,,
"Alcantara, Sandy",645261,"R","94.8","94.6","35.1","87.8",,"40.2","23.8","30.1",
"Littell, Zack",641793,"R","94.8","94.9",,,"79",,"62","46.7",
"Pearson, Nate",663878,"R","94.7","91.4",,"72.5",,"82.4","36.1",,
"Kent, Jackson",800600,"L","94.7","84.9",,"99.6",,"78.9","23.6",,
"Cecconi, Slade",677944,"R","94.7","95.6","43.4","83.2",,"82.4","36.4","40.9",
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Thornton, Zac",804267,"L","94.6","92","42.7","98.5",,"75.7","28.1","42.1",
"Morris, Kade",695034,"R","94.6","92.7",,"93",,"90.8","37.7","40.8",
"Matsui, Yuki",673513,"L","94.6","88.1",,,"71",,"25","44.5",
"Nola, Aaron",605400,"R","94.6","91.6","43.2","99.3",,"85.2","26.6",,
"Aleman, Franco",680916,"R","94.6",,,"99",,,"15.1",,
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Thielbar, Caleb",573204,"L","94.4",,,,,"77.8","42.8","47",
"Palencia, Daniel",694037,"R","94.4","94.8",,,"75.3",,"25",,
"Matthews, Zebby",805673,"R","94.4","95.2","51.1","97.4",,"73.2","23.2",,
"Beck, Brendan",694341,"R","94.4",,,,,,"28.8",,
"Kimbrel, Craig",518886,"R","94.4","94.8",,"93",,"65.7",,"54.1",
"Joyce, Ben",690829,"R","94.4","90.7",,,,,"53",,
"Tolle, Payton",801139,"L","94.4","92.4","42.1","92",,"46",,,
"Civale, Aaron",650644,"R","94.4","92.3","53.9",,"90.9","74.4","43.9",,
"Misiorowski, Jacob",694819,"R","94.2",,"46.8","99.3",,"72.1","38.2",,
"Smith, Cade",671922,"R","94.2",,,,"82.9",,,"44",
"Henriquez, Edgardo",683618,"R","94.1","94.8","50.9",,,"82.2","31.7",,
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Scholtens, Jesse",669947,"R","94","85.5",,,"60.3",,"50.4","44.1",
"Knack, Landon",689017,"R","94",,,"89.8",,"81.5","30.8",,
"Lynch IV, Daniel",663738,"L","94","91.1",,"91.2",,"28","18.5",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Tolman, Erik",680899,"L","93.9",,,"93",,,"22.6",,
"Mlodzinski, Carmen",669387,"R","93.8","91.6","59",,"63.9","67.1","43.3","63.1",
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Yates, Kirby",489446,"R","93.8",,,,"93.5",,,"60.1",
"Gilbert, Logan",669302,"R","93.8","74.9","57.7","87.6","58.3",,"29.1","71.5",
"Graceffo, Gordon",700669,"R","93.8","93.8","16.2","96.8",,"73.5","26.8",,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Williams, Gavin",668909,"R","93.7","98.3","56.1",,,"91",,"55.9",
"Bradford, Cody",674003,"L","93.7","92.2",,"96.6",,"52.6","29.2",,
"Santana, Dennis",642701,"R","93.7","92.2","51.2","86.6",,,"16.5",,
"Canning, Griffin",656288,"R","93.6","91.5","42.8","90",,"46","25.1","35.3",
"Boyd, Matthew",571510,"L","93.6","93.5",,"91.8",,"73.8","16",,
"Varland, Louis",686973,"R","93.6","92",,"77.6",,"59","35.3",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Lopez, Jacob",682052,"L","93.6","94","47.9","95.1",,,"52.6",,
"Phillips, Evan",623465,"R","93.5","90.9","39.3",,,,,"57.8",
"Milner, Hoby",571948,"L","93.5","91.5",,"94.4",,,,"60.2",
"Rodríguez, Elmer",695684,"R","93.4","92.8",,"90.4",,"86.3",,"75.2",
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Tidwell, Blade",694918,"R","93.4","92.4",,"87.2",,"59.6","35.2","49.2",
"Hoffman, Nolan",676510,"R","93.3","93.6","40.5",,,,,"52.8",
"Lorenzen, Michael",547179,"R","93.3","90.2","47.7","96.8",,"56.6","13.6","29.7",
"Lauer, Eric",641778,"L","93.3",,"48.6","95.5",,"65.4","27.7",,
"Sale, Chris",519242,"L","93.3","91.3",,"98.6",,,"65.7",,
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Brazobán, Huascar",623211,"R","93.2","90.2","60.4","86.3",,,,,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Bowlan, Jonathan",680742,"R","93.1","93",,"68.4",,,"22.1","47.3",
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Johnson, Pierce",572955,"R","93",,,,,"37.1",,,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Wells, Tyler",669330,"R","92.9",,"68.4","95.7",,"63.9","41.9",,
"Fermin, José",820862,"R","92.9","92.9",,"93.7",,,"15.8",,
"Agnos, Zach",688642,"R","92.9","88.1","59.2",,"83.5",,"48.4","56",
"Yamamoto, Yoshinobu",808967,"R","92.9","85.6","47",,"80.4","93.8","35.2",,
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Perkins, Jack",678022,"R","92.7","89.3","46.6","92.5",,,"45","38.6",
"Javier, Cristian",664299,"R","92.5","98.6","58.7","82.8",,"71.1",,"39.3",
"De Los Santos, Enyel",660853,"R","92.5",,,"97.2",,,"35.2",,
"Gore, MacKenzie",669022,"L","92.5","95.1","54.1","94",,"71.2","20.6",,
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Luzardo, Jesús",666200,"L","92.4","93.2",,"88.7",,,,"33.5",
"Dion, Will",702021,"L","92.4","87.2","52.7","88.1",,"56.9",,,
"Burke, Brock",656271,"L","92.3","89.7",,"78.1",,,"35.6",,
"Kerr, Ray",678061,"L","92.3","90.4",,,,"47.5",,,
"Woo, Bryan",693433,"R","92.3","87.6",,"85.5",,"48.9","16.3","43.9",
"Santillan, Tony",663574,"R","92.1",,,,,,"38.2",,"43.8"
"Weathers, Ryan",677960,"L","92.1","92.7",,"61.6",,,"22","41.6",
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Espino, Daniel",682982,"R","92",,,,,"95.7","37.4",,
"Seymour, Ian",693855,"L","92","84.1","50.5","94.1",,"90.7","32.3","33.7",
"Fisher, Braydon",680755,"R","92",,"66",,,"70.3","25.2",,
"Manfredi, Mark",815081,"L","92",,,,,,"24.7","37.2",
"Newcomb, Sean",656794,"L","92","84.3","50.5","91.2",,"86.9",,,"64.7"
"Díaz, Edwin",621242,"R","92",,,,,,"24.3",,
"deGrom, Jacob",594798,"R","91.9","86.9",,"87.8",,"63.3","35.4",,
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Miller, Erik",669062,"L","91.8","91.3",,"99",,,"14.6",,
"Kelly, Antwone",699008,"R","91.7","89.6",,"87.7",,,"38.6","41.7",
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Scherzer, Max",453286,"R","91.7",,"39.1","98.5",,"71.6","27.9",,
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Arrighetti, Spencer",681293,"R","91.7","95.1","54.5","92.9",,"79.8","34.9","54.9",
"Kirby, George",669923,"R","91.7","88.9","58.1","99.2","88.9","82.7",,"50.6",
"Messick, Parker",800048,"L","91.7","89.9","60.4","76.7",,"56.5","37.9",,
"Ribalta, Orlando",687377,"R","91.6","92.7",,"93.1",,,"24.1",,
"Griffin, Foster",656492,"L","91.5","86","52.8","89.1","13.5","79.4",,"55.6",
"Hentges, Sam",656529,"L","91.5","87.5",,,,"77.6","29.5",,
"Sommers, Drew",805427,"L","91.4","87.1",,"81.7",,,"55.1",,
"Winn, Cole",668390,"R","91.4","85.9","49.7",,"87.4",,"26.5",,
"Cease, Dylan",656302,"R","91.3","85.2",,"92.2",,"70.9","27.3","60.9",
"Alexander, Tyler",641302,"L","91.2","92.4","51.7","83.3",,,,"55.3",
"Brieske, Beau",689225,"R","91.2","87.4",,"78.8",,"40.9","33.5",,
