"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Gausman, Kevin",592332,"R","97.8",,,"88.1","81.9",,"18.5","33.2",
"Frasso, Nick",693308,"R","97.8",,"47.4","83.1",,,"59.8",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.5",,"80.6","24.1",,
"Peralta, Wandy",593974,"L","97.7","96.3",,"86.6",,,"34.3",,
"Murphy, Luke",684665,"R","97.6",,"42.2","92.4",,,"32.4",,
"Montgomery, Mason",682254,"L","97.6","94.8",,"82.6",,"45","20.5",,
"Drake, Kohl",684442,"L","97.6",,"51.7","97.2",,"65.6","21.4",,
"Rodón, Carlos",607074,"L","97.5","83.1",,"75.8",,"70.7","18.3",,
"Quantrill, Cal",615698,"R","97.5","97.2","40",,"90.3","55","21.1",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Sears, Andrew",808825,"L","97.4","89.3",,"78.1",,,"41.4",,
"Sinclair, Jack",695378,"R","97.3","96.9",,,,,,"42.3",
"Gose, Anthony",543238,"L","97.3",,,"95.5",,,"25.2",,
"Wilkinson, Matt",683363,"L","97.3",,"33.6","99",,,"48.5",,
"Sulser, Cole",642121,"R","97.2",,"50.1","78.6",,,,"37.5",
"Martinez, Justin",679885,"R","97.2","94.8",,,"95.8",,,,
"Molina, Anthony",683627,"R","97.2",,,"90.1",,"29.5","56.4",,
"Skenes, Paul",694973,"R","97.2","96.2",,"97.3","90.5","73.1","25.6","36.2",
"Fuentes, Didier",800311,"R","97.2",,,,"98.9",,"40.2",,
"Jameson, Drey",686753,"R","97.1","96",,"92.3",,,"15.1","38.6",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Pérez, Eury",691587,"R","97","97.7",,"98.2",,"55.9","35.2","39.4",
"Sasaki, Roki",808963,"R","97",,,,"83.4",,"27.4",,
"Hernández, Elieser",622694,"R","97",,,"95.8",,,,"45.9",
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Booser, Cam",592155,"L","97",,"25.8",,,,,"53.1",
"Davis, Tyler",699823,"R","96.9",,,,"96.1",,"35.2",,
"Alvarado, José",621237,"L","96.9","95.9","30.1",,,"31.3",,,
"Bieber, Shane",669456,"R","96.9","95.8","40.9","86.7",,"77.2","13.2",,
"Imai, Tatsuya",837227,"R","96.9","96.2",,"69.8","97.8",,"20",,
"Shook, TJ",669298,"R","96.8",,"57.2","93.9",,,,"40.7",
"Cole, Gerrit",543037,"R","96.8","94.2",,"99.5",,"83.8","27.6",,
"Rangel, Alan",660604,"R","96.8",,,"92.1",,"99.1","46",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Dotel, Wilber",696062,"R","96.8",,"54.7","99.5","96.3",,"32.4",,
"Curtis, Khristian",694753,"R","96.8",,"50.1","93.2",,"84","35.3",,
"Baker, Bryan",641329,"R","96.8",,,"90.5",,,"41.1",,
"Pérez, Martín",527048,"L","96.8","96.2","52.9","99.5",,"36.3",,,
"Ryan, Joe",657746,"R","96.8","95.8",,,"87.9","74.4","24.3","59.7",
"Baz, Shane",669358,"R","96.7","94.9","45.5","98.7",,"61.7",,,
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Bradley, Taj",671737,"R","96.7",,"38.4",,"80.2","76.1",,,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Alvarado, Elvis",665660,"R","96.6","96.2",,,"82.9",,"13.1",,
"Sabrowski, Erik",681870,"L","96.5",,,,,"68.4","20.4",,
"Curry, Xzavion",675540,"R","96.5","86.2",,,"88.1","75.3","45.9",,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Lord, Brad",695418,"R","96.5","97.1",,"98.3",,,"20.3","36.9",
"Pagán, Emilio",641941,"R","96.4",,"27.3",,"91.5",,,,
"Maxwell, Zach",687209,"R","96.4",,"51.7",,,,,"38.3",
"Ralston, Jack",667652,"R","96.4",,,,"97.1",,"17.9",,
"Chandler, Bubba",696149,"R","96.4","96.8",,"95.6",,"29","33.3","39.7",
"Eovaldi, Nathan",543135,"R","96.4","94.5","61.1",,"85.8","82.8","45.6",,
"Halvorsen, Seth",678020,"R","96.4","89.9",,,"92",,"41",,
"Waguespack, Jacob",621097,"R","96.3",,"51.5","83.4",,"73.7",,,
"Marte, Yunior",805074,"R","96.3",,,,"74.5",,"15.4",,
"Hjerpe, Cooper",687309,"L","96.3",,"49.8","92.9",,,,"72.1",
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Blalock, Bradley",687134,"R","96.2","95.2",,,"91","69.8","29.3","48.2",
"Brogdon, Connor",641401,"R","96.2",,"54.6","95.3",,,,,
"Hicks, Jordan",663855,"R","96.2","93.4",,,"97.2",,,"34",
"McClanahan, Shane",663556,"L","96.1",,,"97.2",,"57.1","20.2",,
"Ahlstrom, Robby",695239,"L","96.1","93.5",,"83.6",,"44.9","27",,
"De Jesus, Enmanuel",646241,"L","96.1","94.8","20.4","88.9",,,"50.7",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Kremer, Dean",665152,"R","96.1","93","48.4",,"87.2","73.3","27.1",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Snell, Blake",605483,"L","96.1",,,"96.7",,"66.1","52.3",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Cabrera, Edward",665795,"R","96","93",,"95",,"60.9","24.8",,
"Perdomo, Cesar",702885,"L","96",,,"95",,,"14.8",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Lavender, Nate",681320,"L","96",,,"99.2",,,"52.8","54.4",
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Headrick, Brent",687396,"L","95.9","92",,,"96",,"31.4",,
"Johnson, Seth",686751,"R","95.9","89.9",,,,"55.4","31","40.7",
"Hill, Tim",657612,"L","95.9","92.6",,,,,"37.3",,
"Anderson, Kade",807739,"L","95.8",,,"99.1",,"79.2","29.5",,
"Legumina, Casey",668984,"R","95.8","95.8",,"88.3",,,"33.6","48",
"McDermott, Chayce",694646,"R","95.8",,"41.5",,,,"46.3",,
"Whisenhunt, Carson",687931,"L","95.7","90.8",,"99.3",,,"17.8",,"55.4"
"Young, Brandon",687064,"R","95.7","94.2",,,"65.7","92.5","24.2",,
"Manaea, Sean",640455,"L","95.7","95.9","35.6","90.4",,,,"52.1",
"Juenger, Hayden",696522,"R","95.7",,"61.8","95.4",,,"41.6",,
"Woods Richardson, Simeon",680573,"R","95.7",,,,"90.7","84.4","51.6",,
"Cruz, Steven",674444,"R","95.7",,"60.9",,,,"46",,
"Ray, Robbie",592662,"L","95.6","95.9",,"93.8",,"58.9","34.7",,
"Shugart, Chase",663767,"R","95.6","94.1","43.7","93",,,,"56.3",
"Sandoval, Patrick",663776,"L","95.6","92.8",,"98.9",,"71.4","41.1","51",
"Law, Derek",571882,"R","95.6",,"56.2","99.4",,,"28",,
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Devenski, Chris",606965,"R","95.5",,,"81.3",,,,"51.3",
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Hiraldo, Yaramil",682274,"R","95.4",,,,"65.4",,"26.8",,
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Jump, Gage",695611,"L","95.4","94",,"93.7",,"71.7","31.3","40",
"Gaddis, Hunter",683769,"R","95.3",,,"99.2",,,"49.9",,
"Lambert, Peter",663567,"R","95.2","91.1","66.4","97.7",,,"26","50.3","83.9"
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Romano, Jordan",605447,"R","95.2",,,,,,"38.6",,
"Pivetta, Nick",601713,"R","95.2",,"75.5",,,"78.4",,"42.9",
"Morris, Kade",695034,"R","95.2","92.7",,"93",,"90.8","38.2","40.8",
"Weaver, Luke",596133,"R","95.1",,"58.3","79.1",,,,,
"Liberatore, Matthew",669461,"L","95.1","92.4","54.7","94",,"84.6","24.4","37.8",
"May, Dustin",669160,"R","95","89.1","54.2","95.5",,"80.2",,"64",
"Knack, Landon",689017,"R","95",,,"92.5",,"85","29.4",,
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Megill, Trevor",656730,"R","94.9",,,,,"23.7",,,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Brown, Hunter",686613,"R","94.8","88","49.5","91.1",,"84.6","36.9",,"48.3"
"Littell, Zack",641793,"R","94.8","94.9",,,"79",,"62","46.7",
"Alcantara, Sandy",645261,"R","94.7","94.5","35.3","87.7",,"40.2","23.8","30.1",
"Cecconi, Slade",677944,"R","94.7","95.6","43.2","83.2",,"82.5","36.4","40.9",
"Matsui, Yuki",673513,"L","94.7","88.3",,,"71.1",,"24.7","44.5",
"Kent, Jackson",800600,"L","94.7","84.9",,"99.6",,"78.9","23.6",,
"Pearson, Nate",663878,"R","94.7","91.7",,"72.5",,"82.7","35.9",,
"Thornton, Zac",804267,"L","94.6","92","42.7","98.5",,"79.7","28.1","42",
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Aleman, Franco",680916,"R","94.6",,,"99",,,"15.1",,
"Nola, Aaron",605400,"R","94.6","91.5","43.2","99.3",,"85.2","26.6",,
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Tolle, Payton",801139,"L","94.4","92.4","42.1","92",,"46",,,
"Matthews, Zebby",805673,"R","94.4","95","51.2","97.3",,"73.3","23.2",,
"Beck, Brendan",694341,"R","94.4",,,,,,"28.8",,
"Civale, Aaron",650644,"R","94.4","92.3","53.9",,"90.9","74.6","43.9",,
"Palencia, Daniel",694037,"R","94.4","95",,,"74.9",,"25",,
"Thielbar, Caleb",573204,"L","94.4",,,,,"77.7","42.9","46.9",
"Kimbrel, Craig",518886,"R","94.4","95",,"93.1",,"65.7",,"54.1",
"Joyce, Ben",690829,"R","94.3","90.9",,,,,"53.1",,
"Misiorowski, Jacob",694819,"R","94.3",,"47","99.3",,"72","38.4",,
"Lynch IV, Daniel",663738,"L","94.2","91.3",,"91.1",,"27.1","18.4",,
"Smith, Cade",671922,"R","94.2",,,,"82.1",,,"44",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Henriquez, Edgardo",683618,"R","94.1","94.8","50.9",,,"82.2","31.7",,
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Scholtens, Jesse",669947,"R","94","85.5",,,"60.3",,"50.4","44.1",
"Graceffo, Gordon",700669,"R","93.9","93.8","16.2","97",,"73.5","26.7",,
"Murphy, Owen",702566,"R","93.9",,,"86.9",,"67.2","41.1",,
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Mlodzinski, Carmen",669387,"R","93.8","91.6","58.7",,"64","67","42.9","62.8",
"Gilbert, Logan",669302,"R","93.8","74.9","57.7","87.6","58.3",,"29.1","71.5",
"Yates, Kirby",489446,"R","93.8",,,,"93.5",,,"60.1",
"Tolman, Erik",680899,"L","93.8",,,"93.2",,,"22.2",,
"Lopez, Jacob",682052,"L","93.7","94","48","95",,,"52.7",,
"Williams, Gavin",668909,"R","93.7","98.3","56.1",,,"91.1",,"56.2",
"Santana, Dennis",642701,"R","93.7","92.2","51.7","86.7",,,"16.6",,
"Varland, Louis",686973,"R","93.7","92.2",,"77.6",,"58.9","35.4",,
"Canning, Griffin",656288,"R","93.7","91.5","42.8","89.8",,"46.2","25","35.3",
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Boyd, Matthew",571510,"L","93.6","93.5",,"91.8",,"73.9","15.9",,
"Phillips, Evan",623465,"R","93.6","91.1","39.3",,,,,"57.8",
"Bradford, Cody",674003,"L","93.5","92.2",,"96.7",,"54.1","29.2",,
"Milner, Hoby",571948,"L","93.5","91.5",,"94.4",,,,"60.2",
"Rodríguez, Elmer",695684,"R","93.4","92.8",,"90.4",,"86.3",,"75.2",
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Hoffman, Nolan",676510,"R","93.4","93.7","40.9","98.3",,,,"53",
"Tidwell, Blade",694918,"R","93.4","92.4",,"87.2",,"59.6","35.2","49.2",
"Sale, Chris",519242,"L","93.3","91.3",,"98.6",,,"65.7",,
"Lorenzen, Michael",547179,"R","93.3","90.2","47.7","96.8",,"56.6","13.6","29.7",
"Brazobán, Huascar",623211,"R","93.3","90.2","60.4","86.3",,,,,
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Lauer, Eric",641778,"L","93.3",,"48.6","95.5",,"65.4","27.7",,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Bowlan, Jonathan",680742,"R","93.1","92.9",,"68.2",,,"22.3","47.3",
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Wells, Tyler",669330,"R","92.9",,"68.4","95.7",,"63.9","41.9",,
"Agnos, Zach",688642,"R","92.9","88","59.1",,"83.9",,"49","56.2",
"Yamamoto, Yoshinobu",808967,"R","92.9","85.6","47",,"80.4","93.8","35.2",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Johnson, Pierce",572955,"R","92.9",,,,,"37",,,
"Fermin, José",820862,"R","92.9","92.9",,"93.7",,,"15.8",,
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Perkins, Jack",678022,"R","92.7","89.2","46.8","92.3",,,"45.6","38.7",
"De Los Santos, Enyel",660853,"R","92.6",,,"97.2",,,"35.3",,
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Gore, MacKenzie",669022,"L","92.5","95.1","53.9","94",,"71","20.6",,
"Javier, Cristian",664299,"R","92.5","98.6","58.4","82.4",,"71.1",,"38.7",
"Díaz, Edwin",621242,"R","92.4",,,,,,"23.9",,
"Luzardo, Jesús",666200,"L","92.4","93.2",,"88.7",,,,"33.5",
"Woo, Bryan",693433,"R","92.4","87.6",,"85.5",,"48.7","16.4","43.7",
"Dion, Will",702021,"L","92.3","86.7","50.9","88",,"56.2",,,
"Burke, Brock",656271,"L","92.3","89.7",,"78",,,"35.5",,
"Kerr, Ray",678061,"L","92.2","90.4",,,,"47.3",,,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Santillan, Tony",663574,"R","92.1",,,,,,"38.6",,"43.8"
"Weathers, Ryan",677960,"L","92.1","92.7",,"61.6",,,"22","41.6",
"Fisher, Braydon",680755,"R","92",,"66",,,"70.4","25.1",,
"Bachman, Sam",696147,"R","92","93.4",,"81.9",,,"25",,
"Seymour, Ian",693855,"L","91.9","84.1","50.5","94.1",,"90.7","32.4","33.7",
"Manfredi, Mark",815081,"L","91.9",,,,,,"25.2","37.2",
"Newcomb, Sean",656794,"L","91.9","84.4","50.5","91.2",,"87.2",,,"64.8"
"Espino, Daniel",682982,"R","91.9",,,,,"95.7","37",,
"deGrom, Jacob",594798,"R","91.9","87",,"88",,"63.2","35.4",,
"Scherzer, Max",453286,"R","91.8",,"39","98.5",,"71.8","27.7",,
"Kirby, George",669923,"R","91.8","89","58.1","99","88.9","82.5",,"50",
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Kelly, Antwone",699008,"R","91.7","89.6",,"87.7",,,"38.6","41.7",
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Sommers, Drew",805427,"L","91.7","87.2",,"81.9",,,"55.2",,
"Arrighetti, Spencer",681293,"R","91.7","95.2","54.4","93.1",,"79.9","34.9","54.7",
"Hentges, Sam",656529,"L","91.6","87.6",,,,"77.6","29.5",,
"Messick, Parker",800048,"L","91.6","89.7","60.7","76.5",,"56.6","38",,
"Ribalta, Orlando",687377,"R","91.6","92.7",,"93.1",,,"24.1",,
"Miller, Erik",669062,"L","91.5","90.9",,"99",,,"14.6",,
"Griffin, Foster",656492,"L","91.5","86","52.8","89.1","13.5","79.4",,"55.6",
"Winn, Cole",668390,"R","91.4","85.9","49.7",,"87.4",,"26.5",,
"Cease, Dylan",656302,"R","91.3","85.2",,"92.2",,"71","27.3","60.9",
"Povich, Cade",700249,"L","91.2","90.6",,"86.8",,"92.1","39.9",,
