"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Dallas, Chad",689149,"R",,,"61",,,"74.1",,"53.8",
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Rogers, Tyler",643511,"R",,"73",,,,,"63.2",,
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"King, John",667463,"L",,"67.2",,"78.7",,"73.3","34.1","44.2",
"Johnson, Ryan",696270,"R",,"81.4","48.2",,"71.7",,,"45.5",
"Bazardo, Eduard",660825,"R",,"90.8",,,"83.5",,,"58.2",
"O'Brien, Riley",676617,"R",,"80.7",,,,,"22.8","67.1",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Hader, Josh",623352,"L",,"99.4",,,,,"13.3",,
"Guerrero, Tyron",594027,"R",,"98.8",,,"79.9",,"36.3",,
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Jansen, Kenley",445276,"R",,"97.9","79.1",,,,"39.6",,
"Uribe, Abner",682842,"R",,"71.8",,,,,"37.2",,
"Finnegan, Kyle",640448,"R","99.7",,,,"93.8",,"23.4",,
"Springs, Jeffrey",605488,"L","99.6",,"65","95.6",,,"32.4","53.3",
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Dreyer, Jack",676263,"L","99.6",,,,,"92.2","22.8",,
"Mahle, Tyler",641816,"R","99.6","99","60.1",,"90.4",,"31",,
"De los Santos, Yerry",660787,"R","99.6","97.8",,"92.1",,,,,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Stanek, Ryne",592773,"R","99.5","93.4",,,"93.4",,"21.4",,
"Richards, Trevor",670950,"R","99.5",,,"58.9",,,"25.7",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Petersen, Michael",656848,"R","99.5",,,"94.4",,,"22.2",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Klassen, George",691946,"R","99.5","99.6",,"98.9",,"60.1","16.5",,
"Lee, Dylan",669276,"L","99.4",,,"99.2",,,"19.6",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.9",,
"Yoho, Craig",684974,"R","99.3","97.7","57.1","87.2",,,,,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Duran, Jhoan",661395,"R","99.3",,,"80.8","89.9","38.9",,"39.7",
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Urquidy, José",664353,"R","99.3","98.8",,"98.9",,"71.8",,"34.4",
"Black, Mason",696131,"R","99.3","97.6","59.1","97.4",,"59.1","12.4","41.7",
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Rodriguez, Grayson",680570,"R","99.2",,,"86.5",,"65.4","31",,
"Blubaugh, AJ",805123,"R","99.2",,"43.1","77.2",,"77.2",,"46.3",
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Blanco, Ronel",669854,"R","99.1",,,"96",,"41.8","40.5",,
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Latz, Jacob",656641,"L","99",,,"98.4",,"70.1","31",,
"Mize, Casey",663554,"R","99","98.5",,,"93.9",,"35.5",,"59.7"
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Erceg, Lucas",668674,"R","98.8","99",,"95.3",,,"30.5",,
"Harris, Hogan",663687,"L","98.8",,"73.4","99.1",,"95.2","37.8",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Imanaga, Shota",684007,"L","98.8","88.3",,,"93.2","83.5","40.7","46.7",
"Bednar, David",670280,"R","98.8",,,,"70.2","58.8",,,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Garcia, Rico",670329,"R","98.8",,,"97.6",,"41","33.7",,
"Petty, Chase",695534,"R","98.7","99.5",,"89.6",,,"20.2","37.6",
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.8"
"Estrada, Lazaro",681751,"R","98.7",,,,,"83","41.8",,
"Wacha, Michael",608379,"R","98.7","97.8","67.8","78.7",,"81.6","28.7",,
"Gray, Peyton",682608,"R","98.6",,,"94.3",,,"34",,
"Davila, Nick",689546,"R","98.6","92.7",,,,,"42.3",,
"Marinaccio, Ron",676760,"R","98.6",,"40.4","95.7",,,,"45.4",
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Farris, Mitch",815083,"L","98.6",,"62.5","99.3",,,"33.6",,
"Yarbrough, Ryan",642232,"L","98.6","97.1","64.1","93.3",,,,"65.5",
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Kerkering, Orion",689147,"R","98.5","96.6",,,"93.2",,,"49.7",
"Lodolo, Nick",666157,"L","98.5","98.7",,"96.8",,"47.2",,,
"Henderson, Logan",701656,"R","98.5",,"62","93.6",,,,"54.5",
"Mattson, Isaac",676755,"R","98.4",,,"95.3",,,"28.4","34.9",
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Detmers, Reid",672282,"L","98.4","97.1",,"95.7",,"90.8","39",,
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"39.1",,
"Morris, Andrew",702193,"R","98.4","97.4","58.4","99",,"83.7",,"54",
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Hoffman, Jeff",656546,"R","98.3","98.8",,,"91.9",,"17.4",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Gordon, Tanner",685299,"R","98.2","99.8",,"97.4",,"27.6","48.6",,
"Cantillo, Joey",676282,"L","98.2",,"36.7","99.2",,"94.5","52.1",,
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","24.7",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96",,"41.9","55.2",
"Vesia, Alex",681911,"L","98.1",,,"99",,,"43",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Gausman, Kevin",592332,"R","97.9",,,,"80.2",,"18.7",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"49.8",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Hicks, Jordan",663855,"R","97.8","94.4",,,"97.6",,,"28.7",
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Rodón, Carlos",607074,"L","97.8","83.8",,"76.8",,"63.4","16.2",,
"Harrison, Kyle",690986,"L","97.7","98.3",,"86.6",,,,,"47.2"
"Booser, Cam",592155,"L","97.6",,"25.9",,,,,"52.8",
"Montgomery, Mason",682254,"L","97.6","93.2",,"82.6",,"44.2","20.7",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Peralta, Wandy",593974,"L","97.5","96.6",,"86.4",,,"34.8",,
"Drake, Kohl",684442,"L","97.5",,"51.7","97.3",,"68.7","26.1",,
"Dotel, Wilber",696062,"R","97.4",,"54.5","96.3",,,"31",,
"Fuentes, Didier",800311,"R","97.4",,,,"99",,"36.6",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Quantrill, Cal",615698,"R","97.3","97.1","38",,"92.1","52.7",,,
"Skenes, Paul",694973,"R","97.2","96.2",,"97.4","90.3","73.1","25.6","36.2",
"Jameson, Drey",686753,"R","97.2","96",,"91.5",,,"15.2","39",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Kremer, Dean",665152,"R","97","94","50",,"89.8","72.8","23.8",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Halvorsen, Seth",678020,"R","97",,,,"91.5",,"41.4",,
"Baker, Bryan",641329,"R","97",,,"90.5",,,"41.2",,
"Bieber, Shane",669456,"R","96.8","97","41.2","87.1",,"77.3","13.7",,
"Lord, Brad",695418,"R","96.8","97.6",,"98.4",,,"20.3","37.6",
"Rangel, Alan",660604,"R","96.8",,,"91.5",,"99","45.2",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Imai, Tatsuya",837227,"R","96.8","96.2",,"76.6","97.8",,"20.1",,
"Whisenhunt, Carson",687931,"L","96.7","82",,"99.4",,,"15.1",,
"Cole, Gerrit",543037,"R","96.7","94.1",,"99.5",,"84.5","28.3",,
"Alvarado, Elvis",665660,"R","96.7","96.2",,,"80.4",,"13.7",,
"Alvarado, José",621237,"L","96.7","95.4","30.4",,,"32.6",,,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Pérez, Martín",527048,"L","96.7","95.8","54.2","99.5",,"35.5",,,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Sasaki, Roki",808963,"R","96.7",,,,"83.5",,"27.8",,
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Waguespack, Jacob",621097,"R","96.6",,"50.9","82.8",,,,,
"Shook, TJ",669298,"R","96.6",,"52","94.6",,,,"39.9",
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Bradley, Taj",671737,"R","96.5",,"40.1",,"80.3","78.5",,,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Sabrowski, Erik",681870,"L","96.5",,,,,"69.7","17.9",,
"Pérez, Eury",691587,"R","96.5","97.3",,"98.3",,"57.9","32","40.6",
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Eovaldi, Nathan",543135,"R","96.4","94.7","60.9",,"85.7","82.9","43.3",,
"Baz, Shane",669358,"R","96.3","94.8","44.3","98.4",,"62",,,
"Curry, Xzavion",675540,"R","96.2","84.5",,,"86.1","74.3","48.2",,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Juenger, Hayden",696522,"R","96.2",,"63.5","95.8",,,"41.9",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Cabrera, Edward",665795,"R","96.1","93",,"95",,"61.3","24.7",,
"Manaea, Sean",640455,"L","96.1","95.9","35","91.2",,,,"51.7",
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Pagán, Emilio",641941,"R","96.1",,"28.6",,"92",,,,
"McClanahan, Shane",663556,"L","96",,,"97.5",,"57.5","20.3",,
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Jump, Gage",695611,"L","96","94.5",,"93.5",,"69.7","31.1","38.1",
"Hill, Tim",657612,"L","95.8","92.9",,,,,"36.5",,
"Maxwell, Zach",687209,"R","95.8",,"54.7",,,,,"38.3",
"De Jesus, Enmanuel",646241,"L","95.7","93.8","21","88.5",,,"51.4",,
"Ray, Robbie",592662,"L","95.7","96",,"93.6",,"57.3","34.4",,
"Wilcox, Cole",677961,"R","95.6","95.4",,"94.8",,,"19.1","52.5",
"Chandler, Bubba",696149,"R","95.6","95.8",,"95.2",,"34.4","27.6","39.8",
"Lambert, Peter",663567,"R","95.5","91.1","65.7","97.8",,,"25.7","52","83.3"
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.7","84.3","52.7",,
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Johnson, Seth",686751,"R","95.4","90.5",,,,"55.5","30.9",,
"Legumina, Casey",668984,"R","95.4","95.6",,"88.2",,,"34.1","50.3",
"Liberatore, Matthew",669461,"L","95.4","92.5","52.9","94.7",,"86.4","23.4",,
"Cruz, Steven",674444,"R","95.4",,"59.8",,,,"45.8",,
"Shugart, Chase",663767,"R","95.4","94","43.2","93.4",,,,"57.7",
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Weaver, Luke",596133,"R","95.4",,"58.9","79.5",,,,,
"Young, Brandon",687064,"R","95.3","94",,,"66.6","92","22.6",,
"Headrick, Brent",687396,"L","95.3","91.5",,,"95.4",,"30.8",,
"Ahlstrom, Robby",695239,"L","95.3","92",,"83",,"44.9","24.7",,
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Williams, Devin",642207,"R","95.3",,,"93.4",,,,,
"Aleman, Franco",680916,"R","95.2",,,"98.9",,,"14.1",,
"Megill, Trevor",656730,"R","95.2",,,,,"23.7",,,
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Gaddis, Hunter",683769,"R","95.1",,,"99.1",,,"50.1",,
"Alcantara, Sandy",645261,"R","95.1","94.8","34.3","88.6",,"37.7","23.4","29.9",
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"May, Dustin",669160,"R","94.8","89.2","53.4","95",,"79.6",,"64.1",
"Nola, Aaron",605400,"R","94.8","92.1","43.7","99.4",,"85.5","26.6",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.9","83.2",,"82.2","36.4","42.3",
"Sandoval, Patrick",663776,"L","94.8","91.4",,"99.3",,"71.9","40",,
"Littell, Zack",641793,"R","94.7","94.7",,,"77.7",,"61.7","46.8",
"Thielbar, Caleb",573204,"L","94.7",,,,,"77.6","43.2","46.2",
"Palencia, Daniel",694037,"R","94.7",,,,"83.3",,"26.2",,
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Matsui, Yuki",673513,"L","94.6","88.9",,,"70.9",,"26","44.5",
"Romano, Jordan",605447,"R","94.6",,,,,,"38.9",,
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Civale, Aaron",650644,"R","94.5","91.9","53.5",,"94","73.5","43.5",,
"Pearson, Nate",663878,"R","94.4","90",,,,"84.2","35",,
"Henriquez, Edgardo",683618,"R","94.4","95.1","52.4",,,"82.2","29.4",,
"Thornton, Zac",804267,"L","94.4","91.7","41.1","97.9",,,"28.9","42.8",
"Tidwell, Blade",694918,"R","94.4","94.3",,"82.9",,,"34.6","51.7",
"Matthews, Zebby",805673,"R","94.4","94.7","50.7","97.3",,"73.4","22.6",,
"Brown, Hunter",686613,"R","94.4","86.8",,"90.1",,"84.5","33.8",,
"Kimbrel, Craig",518886,"R","94.3","95.3",,"92.4",,"66",,"53.9",
"Tolle, Payton",801139,"L","94.3","92.2","39.2","91.2",,"48.6",,,
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Phillips, Evan",623465,"R","94.2","91.2","40.5",,,,,"55.3",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Williams, Gavin",668909,"R","94.1","98.4","56.4",,,"89",,"54.1",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Lopez, Jacob",682052,"L","94","94.1","48.7","95.8",,,"50.1",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Mlodzinski, Carmen",669387,"R","93.9","91.9","61.2",,"63.1","66","44","62.5",
"Smith, Cade",671922,"R","93.9",,,,"84.4",,,"43.8",
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Yates, Kirby",489446,"R","93.8",,,,"93.7",,,,
"Misiorowski, Jacob",694819,"R","93.7",,"47.3","99.3",,"72.4","40.7",,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Lauer, Eric",641778,"L","93.7",,"47.6","95.5",,"65.5","28.7",,
"Kerry, Brett",695049,"R","93.6",,,"98.5",,,"14.6",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Scholtens, Jesse",669947,"R","93.6","84.3",,,"57.5",,"49.1","44.6",
"Varland, Louis",686973,"R","93.5","91.8",,"77.2",,"59.8","34.1",,
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.1",,,"17.4",,
"Agnos, Zach",688642,"R","93.5","89.9","60.4",,"83.9",,"45.8","56.6",
"Graceffo, Gordon",700669,"R","93.5","93.2",,"96.6",,"73.5","16",,
"Boyd, Matthew",571510,"L","93.4",,,"91.5",,"68.6","16.7",,
"Brazobán, Huascar",623211,"R","93.4","90","61","86.1",,,,,
"Sale, Chris",519242,"L","93.4","91.6",,"98.7",,,"65.8",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Bowlan, Jonathan",680742,"R","93.3","92.8",,"67.7",,,"23","46.7",
"Lynch IV, Daniel",663738,"L","93.3","90",,"91.8",,"30.7","19",,
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Canning, Griffin",656288,"R","93.3","91","41.1","89.7",,"47.2","25.5","35.3",
"Johnson, Pierce",572955,"R","93.2",,,,,"37.7",,,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Gilbert, Logan",669302,"R","93.1",,"57.5","86.7","57.4",,"29.5","71.8",
"Wells, Tyler",669330,"R","93",,"67.9","95.6",,"64.1","41.7",,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Fermin, José",820862,"R","92.7","92.8",,"93.6",,,"16.2",,
"Lorenzen, Michael",547179,"R","92.7","89.3","48.6","96.4",,"56.9","14","29.6",
"Yamamoto, Yoshinobu",808967,"R","92.6","85","47",,"80.2","93.1","33.9",,
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Messick, Parker",800048,"L","92.5","90.6","60.6","76.6",,"56.3","39.8",,
"Luzardo, Jesús",666200,"L","92.5","93.3",,"88.4",,,,"33.1",
"Perkins, Jack",678022,"R","92.5","88","41.6","92",,,"38.7","39.9",
"Burke, Brock",656271,"L","92.5","90.3",,"80.3",,,"36",,
"Seymour, Ian",693855,"L","92.5","83.2","50.5","94",,"90.7","30.9","33.8",
"Rodríguez, Elmer",695684,"R","92.5","92.1",,"89.4",,"86",,"74.9",
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"Weathers, Ryan",677960,"L","92.3","93.1",,"61.7",,,"22.2","41.5",
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Fisher, Braydon",680755,"R","92.1",,"65.3",,,"69.5","26",,
"Gore, MacKenzie",669022,"L","92.1","95","53.9","94.7",,"70.6","21.1",,
"deGrom, Jacob",594798,"R","92.1","86.8",,"86",,"63.7","35.1",,
"De Los Santos, Enyel",660853,"R","92",,,"97.3",,,"34.1",,
"Dion, Will",702021,"L","91.9","87.2","55.4","88.4",,"60.5",,,
"Newcomb, Sean",656794,"L","91.9","83.5","46.9","89.3",,"87",,,"65"
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Miller, Erik",669062,"L","91.8","92.5",,"99",,,"14.1",,
"Griffin, Foster",656492,"L","91.7","86.2","51.9","89.8","14.4","79.5",,"55.5",
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Kirby, George",669923,"R","91.7","88.4","62.3","99.1",,"83.3",,"52.2",
"Woo, Bryan",693433,"R","91.7","87",,"85.5",,"49.3","16.2","43.5",
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Javier, Cristian",664299,"R","91.5","98.6","53.5","83.9",,"71.9",,"41.5",
"Winn, Cole",668390,"R","91.4","85.5","49.8",,"86.9",,"25.5",,
"Arrighetti, Spencer",681293,"R","91.3","94.6","53.7","91.2",,"78.8","34.9","55.9",
"Ribalta, Orlando",687377,"R","91.2","92.7",,"92.4",,,"25.3",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Morillo, Juan",666661,"R","91.2","87.7",,"97.8",,,"63.3",,
"Scherzer, Max",453286,"R","91.1",,,"98.6",,"67.1","28.4",,
"Cease, Dylan",656302,"R","91.1","85.1",,"91.5",,"71.5","26.4","59",
"Junk, Janson",676083,"R","91.1","89.6",,"84.4",,"77","36","51",
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Alexander, Tyler",641302,"L","91","92.5","51.8","82.8",,,,"54.7",
"Smith, Dylan",681916,"R","91","92.9",,,"94.9","79.3",,"40.3",
"Drohan, Shane",675660,"L","90.8","89.8","49.1","90.3",,"66.9","22.9",,
"Duarte, Daniel",650960,"R","90.8","95.5","51.5","98.6",,,,"57.7",
"McLean, Nolan",690997,"R","90.8","85.3","32.3","81",,"92.2","36.4","61.4",
"Ashcraft, Braxton",677952,"R","90.8","85.9",,,"89.7","62.7","32.8",,
"Hanifee, Brenan",669724,"R","90.8","91.5",,"94.6",,,"18.3",,
"Sommers, Drew",805427,"L","90.8","86.7",,,,,"50.6",,
"Prielipp, Connor",687570,"L","90.8","92.1",,"81.8",,"64.7","20.7",,
"Soto, Gregory",642397,"L","90.8","90.3",,,,,"20.9","30.2",
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Houser, Adrian",605288,"R","90.7","88",,"81.6",,"88.2","32.4",,
"Zuber, Tyler",676604,"R","90.6","89.8",,,,,"34.7","50.8",
"Suárez, Albert",544150,"R","90.6",,"50.9","96.8",,"55.8",,,
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Murphy, Chris",669684,"L","90.6","75.5",,"93.2",,"93.5","40.6","58.9","63.1"
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Speier, Gabe",642100,"L","90.6","91.2",,,,,"31.8",,
"Gastelum, Luis",703725,"R","90.6","87",,"98.3",,,,"57",
"Cameron, Noah",702070,"L","90.5","83.9","57.7","97.8",,"67.4","17",,
"Warren, Austin",681810,"R","90.5","93",,,,"60",,"48.7",
"Taillon, Jameson",592791,"R","90.5","89.5","54.1","85.4",,"70.9",,"56.4",
"Hentges, Sam",656529,"L","90.5","87",,,,"78.2","29.2",,
"Abbott, Andrew",671096,"L","90.5",,"38.3","85.8",,"55",,"41.8",
"Bachar, Lake",669199,"R","90.5","83.5",,,"95.2","38.5","16.1","28.1",
"Wilson, Bryse",669060,"R","90.5","84.9","53.4","79.8",,"64.2",,,
"Povich, Cade",700249,"L","90.4","90.8",,"87.3",,"91.6","39.8",,
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Bennett, Jake",687562,"L","90.4","89.6","18","86.8",,"61.7",,"46.8",
"Fairbanks, Pete",664126,"R","90.3",,"28.9","71.2",,,"65",,
"Skubal, Tarik",669373,"L","90.3","84.4",,"71",,"55","25.6",,
"Mikolas, Miles",571945,"R","90.3","86",,"85.2",,"75.1","39.1","39.1",
"Buehler, Walker",621111,"R","90.3","89.4","53.8","91.8",,"87.4","44.8","54.2",
"Scott, Christian",681035,"R","90.3","87.5","44.7",,"93.5","57.9",,"55.8",
"Palmquist, Carson",687223,"L","90.2","87.7","34.7",,,,,"52.6",
"Burns, Chase",695505,"R","90.1",,,"96.5",,,"21.8",,
