"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Detmers, Reid",672282,"L","98.5","97.1",,"95.8",,"90.8","39.3",,
"Marinaccio, Ron",676760,"R","98.5",,"38.5","95.7",,,,"45.4",
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Kerkering, Orion",689147,"R","98.5","95.9",,,"93.5",,,"49.9",
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"38.9",,
"Erceg, Lucas",668674,"R","98.4","98.9",,"95.4",,,"30.4",,
"Frasso, Nick",693308,"R","98.4",,,"82.5",,,"62.7",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Estrada, Lazaro",681751,"R","98.4",,"49.2",,"95.4","80.1","25.7",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Mattson, Isaac",676755,"R","98.4",,,"95.1",,,"28","34.9",
"Cruz, Yovanny",672442,"R","98.4",,,,"47.3",,"15.5",,
"Gray, Peyton",682608,"R","98.3",,,"94.3",,,"33.3",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Morris, Andrew",702193,"R","98.3","97.3","58.9","99.1",,"83.7",,"54",
"Hoffman, Jeff",656546,"R","98.3","98.9",,,"92",,"17.5",,
"Cantillo, Joey",676282,"L","98.2",,"36.2","99.2",,"94.9","52.1",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Vesia, Alex",681911,"L","98.1",,,"99",,,"44.1",,
"Gordon, Tanner",685299,"R","98.1","99.8",,"97.5",,"27.3","49",,
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96.2",,"40.5","55.2",
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"49.8",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Gausman, Kevin",592332,"R","97.9",,,"87.3","81.3",,"18.4",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Montgomery, Mason",682254,"L","97.7","94.1",,"82.6",,"43.6","20.6",,
"Harrison, Kyle",690986,"L","97.7","98.4",,"85.7",,,,,"45.9"
"Rodón, Carlos",607074,"L","97.6","83.1",,"76.5",,"66.3","16.9",,
"Peralta, Wandy",593974,"L","97.6","96.6",,"86.4",,,"34.5",,
"Murphy, Luke",684665,"R","97.5",,"39.8","92.1",,,"32.7",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Quantrill, Cal",615698,"R","97.5","97.2","37.8",,"91.7","53.2",,,
"Kremer, Dean",665152,"R","97.5","93.5","50.2",,"89.1","73","25.7",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Drake, Kohl",684442,"L","97.4",,"51.5","97.4",,"66.1","22.4",,
"Booser, Cam",592155,"L","97.4",,"25.6",,,,,"53.5",
"Fuentes, Didier",800311,"R","97.4",,,,"99.1",,"38.3",,
"Dotel, Wilber",696062,"R","97.3",,"54.9","96.3",,,"31.8",,
"Skenes, Paul",694973,"R","97.2","96.2",,"97.4","90.5","73.1","25.5","36.1",
"Jameson, Drey",686753,"R","97.2","96",,"91.5",,,"15.2","39",
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Hicks, Jordan",663855,"R","97.1","94.1",,,"97.8",,,"30.9",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Curry, Xzavion",675540,"R","97","89.5",,,"88.1","74","47.7",,
"Cole, Gerrit",543037,"R","97","94.1",,"99.5",,"84.4","28.3",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Halvorsen, Seth",678020,"R","96.9",,,,"91.5",,"41.4",,
"Bieber, Shane",669456,"R","96.9","95.8","40.9","86.7",,"77.2","13.2",,
"Baker, Bryan",641329,"R","96.9",,,"90.7",,,"41.2",,
"Sasaki, Roki",808963,"R","96.9",,,,"83.4",,"27.6",,
"Pérez, Martín",527048,"L","96.8","96","53.8","99.5",,"36.1",,,
"Imai, Tatsuya",837227,"R","96.8","96.2",,"77","95.9",,"20",,
"Rangel, Alan",660604,"R","96.8",,,"92.1",,"99.1","46",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Shook, TJ",669298,"R","96.8",,"57.2","93.9",,,,"40.7",
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Alvarado, Elvis",665660,"R","96.7","96.3",,,"80.7",,"13.5",,
"Alvarado, José",621237,"L","96.7","95.6","30.5",,,"32.2",,,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Pérez, Eury",691587,"R","96.7","97.4",,"98.3",,"57.1","32.3","40.1",
"Lord, Brad",695418,"R","96.7","97.5",,"98.4",,,"20.5","37.4",
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Sabrowski, Erik",681870,"L","96.5",,,,,"69","19.4",,
"Bradley, Taj",671737,"R","96.5",,"39.5",,"80.1","77.5",,,
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Waguespack, Jacob",621097,"R","96.5",,"50.8","82.6",,"76.9",,,
"Maxwell, Zach",687209,"R","96.4",,"51.7",,,,,"38.3",
"Baz, Shane",669358,"R","96.4","94.6","44.5","98.5",,"61.9",,,
"Eovaldi, Nathan",543135,"R","96.3","94.6","60.9",,"85.7","82.9","45.6",,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"De Jesus, Enmanuel",646241,"L","96.1","94.8","20.4","88.9",,,"50.7",,
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Pagán, Emilio",641941,"R","96.1",,"28.2",,"91.7",,,,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"McDermott, Chayce",694646,"R","96.1",,"38.7",,,,"47.9",,
"McClanahan, Shane",663556,"L","96",,,"97.5",,"57.9","20.3",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Cabrera, Edward",665795,"R","96","93",,"94.9",,"61.3","24.6",,
"Chandler, Bubba",696149,"R","96","96.1",,"95.4",,"31.5","30.1","39.8",
"Whisenhunt, Carson",687931,"L","95.9","90.4",,"99.4",,,"17.7",,"55.4"
"Manaea, Sean",640455,"L","95.9","95.8","35","90.8",,,,"51.6",
"Juenger, Hayden",696522,"R","95.8",,"62.5","95.4",,,"42.7",,
"Hill, Tim",657612,"L","95.8","92.8",,,,,"36.4",,
"Jump, Gage",695611,"L","95.7","93.8",,"94.4",,"71","31.1","39.4",
"Ray, Robbie",592662,"L","95.7","95.9",,"93.7",,"57.7","34.6",,
"Johnson, Seth",686751,"R","95.6","90.1",,,,"55.5","31.2","37.7",
"Cruz, Steven",674444,"R","95.6",,"60.9",,,,"45.4",,
"Ahlstrom, Robby",695239,"L","95.6","92.7",,"83.4",,"44.9","25.3",,
"Headrick, Brent",687396,"L","95.6","91.6",,,"94.9",,"31.3",,
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Young, Brandon",687064,"R","95.5","94.1",,,"66.3","92.1","23.6",,
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.8","83.9","51.9",,
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Lambert, Peter",663567,"R","95.4","91.2","65.4","97.8",,,"25.8","51.7","83.5"
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Liberatore, Matthew",669461,"L","95.4","92.5","52.9","94.1",,"86","24.1",,
"Shugart, Chase",663767,"R","95.4","94","43.4","93.4",,,,"56.7",
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Legumina, Casey",668984,"R","95.3","95.6",,"88.3",,,"33.7","49.9",
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Gaddis, Hunter",683769,"R","95.2",,,"99.1",,,"50.1",,
"Snell, Blake",605483,"L","95.2",,,"97.7",,"65.8","48.7",,
"Weaver, Luke",596133,"R","95.2",,"58.3","78.7",,,,,
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Megill, Trevor",656730,"R","95.1",,,,,"23.8",,,
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Hiraldo, Yaramil",682274,"R","95",,,,"66.2",,"28",,
"May, Dustin",669160,"R","94.9","88.8","54","95.2",,"79.4",,"64.1",
"Romano, Jordan",605447,"R","94.9",,,,,,"39.3",,
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Alcantara, Sandy",645261,"R","94.9","94.7","35.1","88.1",,"37.9","23","29.9",
"Nola, Aaron",605400,"R","94.8","91.9","43.7","99.3",,"85.4","26.6",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.9","83.2",,"82.2","36.4","41.8",
"Aleman, Franco",680916,"R","94.8",,,"99",,,"14.2",,
"Palencia, Daniel",694037,"R","94.8",,,,"83.3",,"26.5",,
"Littell, Zack",641793,"R","94.7","94.8",,,"78.8",,"61.8","46.6",
"Sandoval, Patrick",663776,"L","94.7","91.5",,"99.3",,"73.5","40.3","56.8",
"Kent, Jackson",800600,"L","94.6",,,"99.6",,"78.2","25.9",,
"Matsui, Yuki",673513,"L","94.6","88.3",,,"70.6",,"25.3","44.5",
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Thielbar, Caleb",573204,"L","94.6",,,,,"77.8","42.9","46.8",
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Civale, Aaron",650644,"R","94.5","92","53.9",,"92.5","73.6","43.7",,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Pearson, Nate",663878,"R","94.5","91",,"72.5",,"83.4","35.4",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Brown, Hunter",686613,"R","94.5","87.1",,"90.6",,"84.4","34",,
"Thornton, Zac",804267,"L","94.5","91.9","42.6","98.1",,"68.8","28.8","43.3",
"Matthews, Zebby",805673,"R","94.4","94.8","50.7","97.3",,"73","22.9",,
"Tolle, Payton",801139,"L","94.4","92.2","40.3","91.7",,"47.1",,,
"Kimbrel, Craig",518886,"R","94.3","95.4",,"92.5",,"65.8",,"54.5",
"Henriquez, Edgardo",683618,"R","94.3","95","51.8",,,"82.2","30",,
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Smith, Cade",671922,"R","94.1",,,,"83.7",,,"43.9",
"Scholtens, Jesse",669947,"R","94","85.5",,,"60.3",,"50.4","44.1",
"Knack, Landon",689017,"R","94",,,"89.8",,"81.5","30.8",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Lopez, Jacob",682052,"L","93.9","94.1","49","95.7",,,"51.3",,
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Tidwell, Blade",694918,"R","93.9","93.3",,"84.8",,,"36.2","50.3",
"Bradford, Cody",674003,"L","93.9",,,"96.8",,"44.3","27.7",,
"Misiorowski, Jacob",694819,"R","93.9",,"47.2","99.3",,"72.3","40.1",,
"Phillips, Evan",623465,"R","93.8","91.2","39.2",,,,,"56.5",
"Mlodzinski, Carmen",669387,"R","93.8","91.7","61",,"63.5","66.3","43.7","62.9",
"Yates, Kirby",489446,"R","93.8",,,,"93.6",,,"60.8",
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Williams, Gavin",668909,"R","93.8","98.4","56.2",,,"90.2",,"55.1",
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Graceffo, Gordon",700669,"R","93.7","93.5",,"96.6",,"73.1","18.1",,
"Lynch IV, Daniel",663738,"L","93.7","90.4",,"92",,"28.5","18.6",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.3",,,"17.2",,
"Varland, Louis",686973,"R","93.5","91.8",,"77.7",,"59.5","34.7",,
"Boyd, Matthew",571510,"L","93.4",,,"91.5",,"72.2","16.3",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Canning, Griffin",656288,"R","93.4","91.1","42","89.7",,"46.5","25.5","35.3",
"Sale, Chris",519242,"L","93.4","91.4",,"98.6",,,"65.6",,
"Lauer, Eric",641778,"L","93.4",,"48.4","95.6",,"65.6","28.2",,
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Bowlan, Jonathan",680742,"R","93.2","92.9",,"68.4",,,"22","46.9",
"Gilbert, Logan",669302,"R","93.2","74.9","57.6","87.1","58",,"29.2","71.3",
"Agnos, Zach",688642,"R","93.2","88.9","60.2",,"83.7",,"46.6","55.6",
"Brazobán, Huascar",623211,"R","93.2","90.1","60.4","86.3",,,,,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Johnson, Pierce",572955,"R","93.1",,,,,"37.3",,,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Wells, Tyler",669330,"R","93",,"68.1","95.8",,"64.2","41.7",,
"Lorenzen, Michael",547179,"R","92.9","89.5","48.4","96.7",,"56.7","13.9","29.6",
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Yamamoto, Yoshinobu",808967,"R","92.8","85.3","46.8",,"80","93.3","35",,
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Perkins, Jack",678022,"R","92.7","88.3","43.8","92.1",,,"41.8","39.4",
"Fermin, José",820862,"R","92.7","92.8",,"93.7",,,"15.9",,
"Luzardo, Jesús",666200,"L","92.5","93.2",,"88.4",,,,"33.4",
"Rodríguez, Elmer",695684,"R","92.5","92.1",,"89.4",,"86",,"74.9",
"Burke, Brock",656271,"L","92.5","89.8",,"78.8",,,"36",,
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Seymour, Ian",693855,"L","92.3","83.1","50.5","94.2",,"90.7","32","33.8",
"Dion, Will",702021,"L","92.3","87.2","52.2","88",,"57.9",,,
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"Gore, MacKenzie",669022,"L","92.2","95","53.9","94.3",,"71.1","20.8",,
"De Los Santos, Enyel",660853,"R","92.2",,,"97.2",,,"34.7",,
"Weathers, Ryan",677960,"L","92.2","92.8",,"61.6",,,"21.9","41.5",
"Messick, Parker",800048,"L","92.1","90.3","60.3","76.7",,"56.5","39.6",,
"Fisher, Braydon",680755,"R","92.1",,"65.3",,,"69.7","25.9",,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Díaz, Edwin",621242,"R","92",,,,,,"24.3",,
"Woo, Bryan",693433,"R","92","87.2",,"85.7",,"48.6","16.1","43.4",
"deGrom, Jacob",594798,"R","91.9","86.9",,"86.9",,"63.7","35.3",,
"Newcomb, Sean",656794,"L","91.8","83.9","46.9","89.5",,"87.2",,,"64.9"
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Kirby, George",669923,"R","91.7","88.6","61.1","99.2","92.5","83.3",,"51.4",
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Javier, Cristian",664299,"R","91.6","98.6","57.2","84.5",,"71.3",,"40.6",
"Griffin, Foster",656492,"L","91.6","86.3","52.2","89.9","14.2","79.7",,"55.9",
"Scherzer, Max",453286,"R","91.5",,"40.6","98.4",,"69.9","28.9",,
"Miller, Erik",669062,"L","91.5","91.8",,"99",,,"14.5",,
"Ribalta, Orlando",687377,"R","91.4","92.7",,"92.7",,,"24.5",,
"Arrighetti, Spencer",681293,"R","91.4","94.9","53.6","91.2",,"78.9","34.9","55.6",
"Winn, Cole",668390,"R","91.3","85.5","49.9",,"87.1",,"25.8",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Kranick, Max",668820,"R","91.2",,,,,"63.9","55.2",,
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Hentges, Sam",656529,"L","91.1","87.4",,,,"77.7","29.7",,
"Smith, Dylan",681916,"R","91.1","92.7",,,"94.8","78.7",,"39.7",
"Alexander, Tyler",641302,"L","91.1","92.4","51.5","83.1",,,,"54.2",
"Cease, Dylan",656302,"R","91.1","85",,"91.9",,"71.7","26.8","60.1",
"McLean, Nolan",690997,"R","91","85.1","34","80.7",,"91.6","35.6","61.1",
"Povich, Cade",700249,"L","91","90.8",,"86.8",,"91.7","39.7",,
"Junk, Janson",676083,"R","90.9","89.4",,"84.7",,"77.2","35.9","51.5",
"Morillo, Juan",666661,"R","90.9","87.3",,"97.8",,,"63.6",,
"Soto, Gregory",642397,"L","90.8","90.7",,,,,"20.7","29.7",
"Gastelum, Luis",703725,"R","90.8","88.1",,"98.2",,,,"54.6",
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Drohan, Shane",675660,"L","90.7","89.6","47.9","90.2",,"67.1","22.5",,
"Ashcraft, Braxton",677952,"R","90.7","85.7",,,"89.5","63.4","32.3",,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Warren, Austin",681810,"R","90.6","93.1",,,,"60",,"48.7",
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Sommers, Drew",805427,"L","90.6","86.5",,"80.7",,,"53.2",,
"Suárez, Albert",544150,"R","90.6",,"51.6","96.7",,"57",,,
"Cameron, Noah",702070,"L","90.6","83.1","58.6","97.9",,"67.6","17.1",,
"Prielipp, Connor",687570,"L","90.6","91.2",,"81.7",,"64.6","21.5",,
"Tur, Yunior",814305,"R","90.6",,"59.7",,"85.6",,,,
"Speier, Gabe",642100,"L","90.5","91.1",,,,,"31.5",,
"Abbott, Andrew",671096,"L","90.5",,"39.9","85.2",,"54.9",,"41.9",
