"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"McClanahan, Shane",663556,"L","96.1",,,"97.4",,"57.3","20.1",,
"Cabrera, Edward",665795,"R","96","93",,"94.9",,"61.3","24.6",,
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Chandler, Bubba",696149,"R","96","96.3",,"95.4",,"29.9","31.2","39.6",
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Ahlstrom, Robby",695239,"L","96","93",,"83.4",,"44.9","26.9",,
"Hill, Tim",657612,"L","95.9","92.7",,,,,"37",,
"Manaea, Sean",640455,"L","95.8","95.9","35.3","90.9",,,,"51.6",
"McDermott, Chayce",694646,"R","95.8",,"41.5",,,,"46.3",,
"Juenger, Hayden",696522,"R","95.7",,"61.8","95.4",,,"41.6",,
"Headrick, Brent",687396,"L","95.7","91.6",,,"95.3",,"31.4",,
"Woods Richardson, Simeon",680573,"R","95.7",,,,"90.7","84.4","51.6",,
"Jump, Gage",695611,"L","95.7","93.8",,"93.9",,"71.5","30.7","39.6",
"Whisenhunt, Carson",687931,"L","95.7","90.8",,"99.3",,,"17.8",,"55.4"
"Johnson, Seth",686751,"R","95.6","90.1",,,,"55.5","31.2","37.7",
"Ray, Robbie",592662,"L","95.6","95.9",,"93.7",,"58.4","34.7",,
"Cruz, Steven",674444,"R","95.6",,"60.7",,,,"45.8",,
"Young, Brandon",687064,"R","95.6","94.2",,,"66.2","92.2","24",,
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Shugart, Chase",663767,"R","95.5","94","42.6","93.4",,,,"56.6",
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Lambert, Peter",663567,"R","95.4","91.2","65.6","97.7",,,"25.8","51.6","83.7"
"Legumina, Casey",668984,"R","95.4","95.6",,"88.1",,,"33.7","49.6",
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Morris, Kade",695034,"R","95.3","92.8",,"93.3",,"90.8","38.3","40.8",
"Liberatore, Matthew",669461,"L","95.3","92.4","53.5","94.1",,"85.3","24.4",,
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Weaver, Luke",596133,"R","95.2",,"58.1","78.5",,,,,
"Gaddis, Hunter",683769,"R","95.1",,,"99.1",,,"50",,
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Romano, Jordan",605447,"R","95",,,,,,"39.7",,
"Hiraldo, Yaramil",682274,"R","95",,,,"66.2",,"28",,
"Lavender, Nate",681320,"L","95",,,"99.4",,,"52.1","55",
"Megill, Trevor",656730,"R","95",,,,,"23.8",,,
"May, Dustin",669160,"R","94.9","88.9","54","95.3",,"79.7",,"64",
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Sandoval, Patrick",663776,"L","94.9","92.3",,"99.2",,"72.4","40.3","51",
"Alcantara, Sandy",645261,"R","94.9","94.7","35.5","88",,"38.6","23.1","29.8",
"Littell, Zack",641793,"R","94.8","94.9",,,"79",,"62","46.7",
"Aleman, Franco",680916,"R","94.8",,,"99",,,"14.2",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.9","83.2",,"82.2","36.4","41.8",
"Palencia, Daniel",694037,"R","94.7",,,,"81.9",,"25.9",,
"Nola, Aaron",605400,"R","94.7","91.7","43.2","99.3",,"85.3","26.6",,
"Matsui, Yuki",673513,"L","94.6","88.5",,,"70.8",,"24.9","44.5",
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Brown, Hunter",686613,"R","94.6","87.5",,"90.8",,"84.7","35",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Pearson, Nate",663878,"R","94.5","91.2",,"72.5",,"82.9","35.5",,
"Civale, Aaron",650644,"R","94.5","92.1","53.8",,"91.4","74.1","43.7",,
"Matthews, Zebby",805673,"R","94.4","95.3","51","97.4",,"73.1","23",,
"Tolle, Payton",801139,"L","94.4","92.3","40.8","92",,"46.2",,,
"Kent, Jackson",800600,"L","94.4","85.3",,"99.5",,"77.6","24.3",,
"Thornton, Zac",804267,"L","94.4","92","42.6","98.4",,"69.1","28.7","42.6",
"Thielbar, Caleb",573204,"L","94.4",,,,,"77.8","42.8","47.1",
"Beck, Brendan",694341,"R","94.4",,,,,,"28.8",,
"Henriquez, Edgardo",683618,"R","94.3","95","51.2",,,"82.2","31.1",,
"Kimbrel, Craig",518886,"R","94.3","95.6",,"93.1",,"66",,"54.4",
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Smith, Cade",671922,"R","94.1",,,,"83.7",,,"44",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Misiorowski, Jacob",694819,"R","94",,"47.7","99.3",,"72.1","39",,
"Scholtens, Jesse",669947,"R","94","85.5",,,"60.3",,"50.4","44.1",
"Knack, Landon",689017,"R","94",,,"89.8",,"81.5","30.8",,
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Bradford, Cody",674003,"L","93.9",,,"96.6",,"52.2","30",,
"Williams, Gavin",668909,"R","93.9","98.4","56.2",,,"90.3",,"55.1",
"Lynch IV, Daniel",663738,"L","93.8","90.7",,"91.7",,"28.8","18.7",,
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Yates, Kirby",489446,"R","93.8",,,,"93.5",,,"60.1",
"Joyce, Ben",690829,"R","93.8","88",,,,,,,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Graceffo, Gordon",700669,"R","93.7","93.6","14.7","96.6",,"73.5","26",,
"Lopez, Jacob",682052,"L","93.7","94","48.2","95.5",,,"52.3",,
"Mlodzinski, Carmen",669387,"R","93.7","91.6","61.7",,"63.8","67","43.3","63.1",
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Varland, Louis",686973,"R","93.6","91.8",,"77.7",,"59.3","34.7",,
"Phillips, Evan",623465,"R","93.6","90.8","38.7",,,,,"57.1",
"Santana, Dennis",642701,"R","93.5","92.1","53","86.4",,,"17.1",,
"Canning, Griffin",656288,"R","93.5","91.3","43","90.1",,"45.9","25.3","35.3",
"Sale, Chris",519242,"L","93.4","91.4",,"98.7",,,"65.7",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Tidwell, Blade",694918,"R","93.4","93.1",,"86.3",,"59.6","35.6","49.2",
"Boyd, Matthew",571510,"L","93.4","92.5",,"91.5",,"72.9","16.1",,
"Lauer, Eric",641778,"L","93.4",,"48.5","95.7",,"65.5","28.2",,
"Bowlan, Jonathan",680742,"R","93.3","93",,"68.3",,,"22.2","47.3",
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Gilbert, Logan",669302,"R","93.3","74.9","57.7","87.1","57.6",,"29.3","71.2",
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Brazobán, Huascar",623211,"R","93.2","90.2","60.4","86.3",,,,,
"Wells, Tyler",669330,"R","93.1",,"68.2","95.8",,"64.1","41.7",,
"Lorenzen, Michael",547179,"R","93.1","89.6","48.5","96.7",,"56.6","13.9","29.7",
"Johnson, Pierce",572955,"R","93.1",,,,,"37.2",,,
"Rodríguez, Elmer",695684,"R","93","92.5",,"89.6",,"86",,"74.8",
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Agnos, Zach",688642,"R","92.9","88.5","59.8",,"83.5",,"47.5","55.5",
"Yamamoto, Yoshinobu",808967,"R","92.8","85.3","47",,"80.2","93.4","35.2",,
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Perkins, Jack",678022,"R","92.7","88.4","44.8","92.3",,,"42.4","38.9",
"Fermin, José",820862,"R","92.6","92.8",,"93.7",,,"15.8",,
"Luzardo, Jesús",666200,"L","92.5","93.2",,"88.5",,,,"33.4",
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Dion, Will",702021,"L","92.4","87.2","51.2","87.8",,"56.9",,,
"Gore, MacKenzie",669022,"L","92.3","95","53.9","94.1",,"71.2","20.6",,
"Burke, Brock",656271,"L","92.3","89.6",,"78.2",,,"35.9",,
"Seymour, Ian",693855,"L","92.2","83.5","50.5","94.2",,"90.7","32.3","33.7",
"De Los Santos, Enyel",660853,"R","92.2",,,"97.2",,,"35",,
"Woo, Bryan",693433,"R","92.1","87.2",,"85.7",,"47.9","16.2","43.5",
"Fisher, Braydon",680755,"R","92.1",,"65.3",,,"69.9","25.7",,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Weathers, Ryan",677960,"L","92.1","92.7",,"61.6",,,"22","41.6",
"Javier, Cristian",664299,"R","92","98.6","57.8","84.1",,"71.1",,"39.6",
"Díaz, Edwin",621242,"R","92",,,,,,"24.3",,
"Newcomb, Sean",656794,"L","91.9","84.1","50.3","90.3",,"87.2",,,"64.8"
"Santillan, Tony",663574,"R","91.9",,,,,,"37.6",,"44"
"Messick, Parker",800048,"L","91.9","90.1","60.7","76.7",,"56.6","38.8",,
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"deGrom, Jacob",594798,"R","91.8","87",,"86.8",,"63.8","35.3",,
"Kirby, George",669923,"R","91.7","88.7","60.3","99.2","89.6","83",,"51.5",
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Scherzer, Max",453286,"R","91.6",,"39.2","98.5",,"71.2","28.6",,
"Arrighetti, Spencer",681293,"R","91.6","95","53.7","91.5",,"79.2","34.9","55.5",
"Ribalta, Orlando",687377,"R","91.6","92.7",,"93.1",,,"24.2",,
"Kranick, Max",668820,"R","91.6",,,,,"62.7","53.6","48.7",
"Miller, Erik",669062,"L","91.5","91.7",,"99",,,"14.4",,
"Griffin, Foster",656492,"L","91.5","86","52.4","89.7","13.7","79.7",,"56",
"Hentges, Sam",656529,"L","91.5","87.5",,,,"77.6","29.5",,
"Winn, Cole",668390,"R","91.4","85.9","49.7",,"87.4",,"26.5",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Alexander, Tyler",641302,"L","91.1","92.4","51.6","83.3",,,,"54.5",
"Cease, Dylan",656302,"R","91.1","85",,"91.9",,"71.6","27.1","60.7",
"Povich, Cade",700249,"L","91","90.8",,"86.8",,"91.7","39.7",,
"McLean, Nolan",690997,"R","91","85","34.3","80.6",,"91.4","37.1","60.7",
"Smith, Dylan",681916,"R","91","92.6",,,"94.9","78.7",,"39.5",
"Martin, Trevor",694680,"R","91","93.7","42.9",,"97.5","85.8",,,
"Morillo, Juan",666661,"R","90.9","87.3",,"97.8",,,"63.7",,
"Soto, Gregory",642397,"L","90.9","90.9",,,,,"20.5","29.6",
"Junk, Janson",676083,"R","90.9","89.6",,"84.8",,"77.6","35.9","52",
"Ashcraft, Braxton",677952,"R","90.7","85.7",,,"89.6","63.8","31.9",,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Skubal, Tarik",669373,"L","90.6","84.9",,"72.6",,"54.7","27.1",,
"Kelly, Antwone",699008,"R","90.6",,,"83.2",,,"38.4","40.7",
"Prielipp, Connor",687570,"L","90.6","91.5",,"81.7",,"64.3","21.5",,
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
