"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Holmes, Clay",605280,"R",,"75.9","19.7","69.8",,"72.7",,"53.2",
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Whitlock, Garrett",676477,"R",,"99.1",,"86.3",,,"23.2",,
"Burgos, Raymond",670103,"L",,"75.7","38.8","78.5",,,,"48.3",
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.7",,
"Topa, Justin",623437,"R",,"88.7","53.2","84.2",,,,"48.9",
"Guerrero, Tyron",594027,"R",,"98.8",,,"79.8",,"36.6",,
"Garcia, Brandyn",805299,"L",,"75.5","42.5",,,,,"44.8",
"Finnegan, Kyle",640448,"R","99.7",,,,"94.2",,"23.4",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Mahle, Tyler",641816,"R","99.6","99","59.5",,"90.9",,"28.1",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Springs, Jeffrey",605488,"L","99.6",,"63.5","95.8",,,"32.8","51.7",
"Dreyer, Jack",676263,"L","99.6",,,,,"92.9","21.1",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Petersen, Michael",656848,"R","99.5",,,"95.2",,,"20.5",,
"Lee, Dylan",669276,"L","99.5",,,"99.1",,,"18.9",,
"Stanek, Ryne",592773,"R","99.4","93.7",,,"93",,"21.9",,
"Black, Mason",696131,"R","99.4","97.5","59.7","97.8",,"53.8","17.1","40.5",
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Richards, Trevor",670950,"R","99.4",,,"59.1",,,"29.6",,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Duran, Jhoan",661395,"R","99.3",,,"80.8","89.1","38.5",,"38.2",
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Klassen, George",691946,"R","99.3","99.6",,"99.2",,"56.6","14.3",,
"Urquidy, José",664353,"R","99.3","98.2",,"98.1",,"73.9",,"36.8",
"Hurt, Kyle",669165,"R","99.3",,,"97.4",,,"10.6",,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Rodriguez, Grayson",680570,"R","99.2",,,"85.8",,"64.2","30.5",,
"Blubaugh, AJ",805123,"R","99.2",,"43.7","77.3",,"77.2",,"45.1",
"Mize, Casey",663554,"R","99.1","98.5",,,"94",,"35.9",,"59.7"
"De los Santos, Yerry",660787,"R","99.1","97.6",,"93",,,"22.2",,
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Latz, Jacob",656641,"L","99",,,"98.5",,"71","31",,
"Fernandez, Ryan",681676,"R","99",,,"88",,,"24.4",,
"Yoho, Craig",684974,"R","99","97.4","55.6","87.2",,,,,
"Blanco, Ronel",669854,"R","98.9",,,"95.9",,"42.1","37.1",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Bednar, David",670280,"R","98.9",,,,"70","58.6",,,
"Yarbrough, Ryan",642232,"L","98.8","97.1","64.2","93.6",,,,"66.4",
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Imanaga, Shota",684007,"L","98.8","88.3",,,"93.4","83.6","41","47",
"Harris, Hogan",663687,"L","98.8",,"72.5","99.1",,"95.1","37.5",,
"Smith-Shawver, AJ",700363,"R","98.8","99.2",,,"87","83.4","31.8",,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Wacha, Michael",608379,"R","98.8","97.7","68.1","79.1",,"82.5","27.1",,
"Garcia, Rico",670329,"R","98.7",,,"97.6",,"38.6","34.6",,
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Davila, Nick",689546,"R","98.6","94",,,,,"42.2",,
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Farris, Mitch",815083,"L","98.6",,"62.3","99.3",,,"34",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Marinaccio, Ron",676760,"R","98.5",,"38.5","95.7",,,,"45.4",
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Henderson, Logan",701656,"R","98.4",,"63.6","94",,,,"51.8",
"Hoffman, Jeff",656546,"R","98.4","98.9",,,"92.1",,"17.5",,
"Lodolo, Nick",666157,"L","98.4","98.5",,"97.1",,"44",,,
"Estrada, Lazaro",681751,"R","98.4",,"49.2",,"95.4","80.1","25.7",,
"Detmers, Reid",672282,"L","98.4","97.1",,"95.7",,"90.8","39.5",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Kerkering, Orion",689147,"R","98.4","95.9",,,"93.4",,,"49.8",
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"38.9",,
"Erceg, Lucas",668674,"R","98.4","98.9",,"95.4",,,"30.4",,
"Cruz, Yovanny",672442,"R","98.4",,,,"47.3",,"15.5",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Mattson, Isaac",676755,"R","98.4",,,"95.1",,,"28","34.9",
"Frasso, Nick",693308,"R","98.3",,"46.1","82.5",,,"66.8",,
"Gray, Peyton",682608,"R","98.3",,,"94.4",,,"33.3",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Cantillo, Joey",676282,"L","98.2",,"36.3","99.2",,"95.1","52.1",,
"Morris, Andrew",702193,"R","98.2","97.3","59","99.1",,"83.7",,"54",
"Gordon, Tanner",685299,"R","98.1","99.8",,"97.5",,"27","49.5",,
"Vesia, Alex",681911,"L","98.1",,,"99",,,"44.1",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96.2",,"40.5","55.2",
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"49.8",,
"Gausman, Kevin",592332,"R","97.9",,,"87.6","81.5",,"18.4",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Harrison, Kyle",690986,"L","97.8","98.5",,"85.8",,,,,"45.4"
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Montgomery, Mason",682254,"L","97.7","94.2",,"82.6",,"43.9","20.6",,
"Kremer, Dean",665152,"R","97.7","92.9","50.2",,"88.3","73.4","27.1",,
"Peralta, Wandy",593974,"L","97.6","96.4",,"86.4",,,"34.4",,
"Drake, Kohl",684442,"L","97.6",,"51.7","97.2",,"65.6","21.4",,
"Rodón, Carlos",607074,"L","97.5","83.3",,"76.7",,"68.9","17.2",,
"Murphy, Luke",684665,"R","97.5",,"41.7","92.3",,,"33.8",,
"Molina, Anthony",683627,"R","97.5",,,"90",,"28.6","46.9",,
"Quantrill, Cal",615698,"R","97.5","97.3","39.7",,"91.3","53.2","20.5",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Fuentes, Didier",800311,"R","97.4",,,,"99",,"38.7",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Booser, Cam",592155,"L","97.3",,"25.8",,,,,"53.9",
"Dotel, Wilber",696062,"R","97.3",,"54.9","96.3",,,"31.8",,
"Skenes, Paul",694973,"R","97.2","96.3",,"97.4","90.6","73.1","25.6","36.1",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Jameson, Drey",686753,"R","97.1","96",,"92.3",,,"15.1","38.6",
"Hicks, Jordan",663855,"R","97.1","94.1",,,"97.5",,,"31.4",
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Cole, Gerrit",543037,"R","97","94.1",,"99.5",,"83.9","28.2",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Sasaki, Roki",808963,"R","97",,,,"83.4",,"27.4",,
"Halvorsen, Seth",678020,"R","96.9",,,,"91.5",,"41.4",,
"Bieber, Shane",669456,"R","96.9","95.8","40.9","86.7",,"77.2","13.2",,
"Curry, Xzavion",675540,"R","96.9","86.5",,,"88.4","74.1","46.8",,
"Baker, Bryan",641329,"R","96.9",,,"90.7",,,"41.2",,
"Shook, TJ",669298,"R","96.8",,"57.2","93.9",,,,"40.7",
"Pérez, Martín",527048,"L","96.8","96","53.7","99.5",,"36.4",,,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Pérez, Eury",691587,"R","96.8","97.6",,"98.3",,"56.8","33.1","39.9",
"Imai, Tatsuya",837227,"R","96.8","96.2",,"77","92.6",,"20",,
"Rangel, Alan",660604,"R","96.8",,,"92.1",,"99.1","46",,
"Alvarado, Elvis",665660,"R","96.7","96.3",,,"81.1",,"13.4",,
"Lord, Brad",695418,"R","96.7","97.5",,"98.3",,,"20.5","37.5",
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Alvarado, José",621237,"L","96.6","95.6","30.5",,,"31.7",,,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Sabrowski, Erik",681870,"L","96.5",,,,,"68.6","19.5",,
"Curtis, Khristian",694753,"R","96.5",,"55.4","93.5",,,"29.2",,
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Bradley, Taj",671737,"R","96.5",,"39.2",,"80.1","77.3",,,
"Baz, Shane",669358,"R","96.4","94.7","44.4","98.5",,"61.9",,,
"Maxwell, Zach",687209,"R","96.4",,"51.7",,,,,"38.3",
"Eovaldi, Nathan",543135,"R","96.3","94.6","60.9",,"85.7","82.9","45.6",,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Pagán, Emilio",641941,"R","96.2",,"28",,"91.9",,,,
"Waguespack, Jacob",621097,"R","96.2",,"51.6","83",,"73.8",,,
"De Jesus, Enmanuel",646241,"L","96.1","94.8","20.4","88.9",,,"50.7",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"McClanahan, Shane",663556,"L","96.1",,,"97.4",,"57.3","20.1",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Cabrera, Edward",665795,"R","96","93",,"94.9",,"61.3","24.6",,
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Chandler, Bubba",696149,"R","96","96.3",,"95.4",,"29.9","31.2","39.6",
"Ahlstrom, Robby",695239,"L","96","93",,"83.4",,"44.9","26.9",,
"Hill, Tim",657612,"L","95.9","92.8",,,,,"36.6",,
"Manaea, Sean",640455,"L","95.8","95.9","35.3","90.9",,,,"51.6",
"McDermott, Chayce",694646,"R","95.8",,"41.5",,,,"46.3",,
"Snell, Blake",605483,"L","95.8",,,"97.4",,"66.7","49.9",,
"Woods Richardson, Simeon",680573,"R","95.7",,,,"90.7","84.4","51.6",,
"Ray, Robbie",592662,"L","95.7","95.9",,"93.7",,"58.5","34.7",,
"Whisenhunt, Carson",687931,"L","95.7","90.8",,"99.3",,,"17.8",,"55.4"
"Headrick, Brent",687396,"L","95.7","91.6",,,"95.4",,"31.3",,
"Jump, Gage",695611,"L","95.7","93.8",,"93.9",,"71.5","30.7","39.6",
"Juenger, Hayden",696522,"R","95.7",,"61.8","95.4",,,"41.6",,
"Cruz, Steven",674444,"R","95.6",,"60.7",,,,"45.8",,
"Johnson, Seth",686751,"R","95.6","90.1",,,,"55.5","31.2","37.7",
"Young, Brandon",687064,"R","95.6","94.2",,,"66.2","92.2","24",,
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Shugart, Chase",663767,"R","95.5","94","42.6","93.4",,,,"56.6",
"Lambert, Peter",663567,"R","95.4","91.2","65.6","97.7",,,"25.8","51.6","83.7"
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Legumina, Casey",668984,"R","95.4","95.6",,"88.1",,,"33.7","49.6",
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Liberatore, Matthew",669461,"L","95.3","92.5","53.5","94.1",,"85.7","24.3",,
"Weaver, Luke",596133,"R","95.2",,"57.9","78.5",,,,,
"Morris, Kade",695034,"R","95.2","92.7",,"93.1",,"90.8","40.1","39.6",
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Gaddis, Hunter",683769,"R","95.1",,,"99.1",,,"50",,
"Hiraldo, Yaramil",682274,"R","95",,,,"66.2",,"28",,
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Lavender, Nate",681320,"L","95",,,"99.4",,,"52.1","55",
"Megill, Trevor",656730,"R","95",,,,,"23.8",,,
"Sandoval, Patrick",663776,"L","94.9","92.3",,"99.2",,"72.4","40.3","51",
"Alcantara, Sandy",645261,"R","94.9","94.7","35.2","88.1",,"38.1","23.1","29.7",
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"May, Dustin",669160,"R","94.9","88.8","54","95.2",,"79.4",,"64.1",
"Romano, Jordan",605447,"R","94.9",,,,,,"39.7",,
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Littell, Zack",641793,"R","94.8","94.9",,,"79",,"62","46.7",
"Aleman, Franco",680916,"R","94.8",,,"99",,,"14.2",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.9","83.2",,"82.2","36.4","41.8",
"Palencia, Daniel",694037,"R","94.7",,,,"81.9",,"25.9",,
"Nola, Aaron",605400,"R","94.7","91.7","43.2","99.3",,"85.3","26.6",,
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Matsui, Yuki",673513,"L","94.6","88.3",,,"70.5",,"25.1","44.5",
"Brown, Hunter",686613,"R","94.6","87.5",,"90.8",,"84.7","35",,
"Matthews, Zebby",805673,"R","94.5","95.3","50.9","97.4",,"73","22.9",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Civale, Aaron",650644,"R","94.5","92.1","53.8",,"91.6","74","43.7",,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Kent, Jackson",800600,"L","94.4","85.3",,"99.5",,"77.6","24.3",,
"Thielbar, Caleb",573204,"L","94.4",,,,,"77.9","42.9","46.8",
"Tolle, Payton",801139,"L","94.4","92.3","40.8","92",,"46.2",,,
"Thornton, Zac",804267,"L","94.4","92.2","42.5","98.3",,"69.2","28.7","43.4",
"Pearson, Nate",663878,"R","94.4","91.2",,"72.5",,"82.9","35.5",,
"Kimbrel, Craig",518886,"R","94.3","95.5",,"93.1",,"65.9",,"54.5",
"Henriquez, Edgardo",683618,"R","94.3","95","51.6",,,"82.2","30.7",,
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Smith, Cade",671922,"R","94",,,,"83.7",,,"44",
"Knack, Landon",689017,"R","94",,,"89.8",,"81.5","30.8",,
"Scholtens, Jesse",669947,"R","94","85.5",,,"60.3",,"50.4","44.1",
"Misiorowski, Jacob",694819,"R","94",,"47.7","99.3",,"72.1","39",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Bradford, Cody",674003,"L","93.9",,,"96.6",,"52.2","30",,
"Williams, Gavin",668909,"R","93.9","98.4","56.2",,,"90.3",,"55.1",
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Lynch IV, Daniel",663738,"L","93.9","90.6",,"91.9",,"28.7","19.1",,
"Yates, Kirby",489446,"R","93.8",,,,"93.6",,,"60.1",
"Graceffo, Gordon",700669,"R","93.8","93.6","14.6","96.7",,"73.5","25.2",,
"Joyce, Ben",690829,"R","93.8","88",,,,,,,
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Mlodzinski, Carmen",669387,"R","93.7","91.7","61.1",,"63.8","66.8","43.3","63.2",
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Lopez, Jacob",682052,"L","93.7","94","48.2","95.5",,,"52.3",,
"Phillips, Evan",623465,"R","93.6","90.8","38.7",,,,,"57.1",
"Varland, Louis",686973,"R","93.6","91.8",,"77.7",,"59.3","34.7",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.4",,,"17.2",,
"Canning, Griffin",656288,"R","93.5","91.3","43","90.1",,"45.9","25.3","35.3",
"Sale, Chris",519242,"L","93.4","91.4",,"98.7",,,"65.7",,
"Boyd, Matthew",571510,"L","93.4","92.5",,"91.5",,"72.9","16.1",,
"Tidwell, Blade",694918,"R","93.4","93.1",,"86.3",,"59.6","35.6","49.2",
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Lauer, Eric",641778,"L","93.4",,"48.5","95.7",,"65.5","28.2",,
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Gilbert, Logan",669302,"R","93.3","74.9","57.6","87","57.7",,"29.2","71.3",
"Bowlan, Jonathan",680742,"R","93.3","93",,"68.3",,,"21.8","46.7",
"Brazobán, Huascar",623211,"R","93.2","90.2","60.4","86.3",,,,,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Johnson, Pierce",572955,"R","93.1",,,,,"37.2",,,
"Wells, Tyler",669330,"R","93.1",,"68.2","95.8",,"64.1","41.7",,
"Lorenzen, Michael",547179,"R","93.1","89.6","48.5","96.7",,"56.6","13.9","29.7",
"Agnos, Zach",688642,"R","93","88.8","60",,"83.6",,"46.6","55.4",
"Rodríguez, Elmer",695684,"R","93","92.5",,"89.6",,"86",,"74.8",
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Yamamoto, Yoshinobu",808967,"R","92.8","85.3","47",,"80.2","93.4","35.2",,
"Fermin, José",820862,"R","92.7","92.8",,"93.7",,,"15.8",,
"Perkins, Jack",678022,"R","92.7","88.3","44.2","92.2",,,"42.7","39.3",
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Luzardo, Jesús",666200,"L","92.5","93.2",,"88.5",,,,"33.4",
"Burke, Brock",656271,"L","92.4","89.8",,"78.5",,,"36",,
"Dion, Will",702021,"L","92.4","87.2","51.2","87.8",,"56.9",,,
"Gore, MacKenzie",669022,"L","92.3","95","53.9","94.1",,"71.2","20.6",,
"De Los Santos, Enyel",660853,"R","92.2",,,"97.2",,,"35",,
"Seymour, Ian",693855,"L","92.2","83.5","50.5","94.2",,"90.7","32.3","33.7",
"Santillan, Tony",663574,"R","92.2",,,,,,"36.5",,"43.5"
"Woo, Bryan",693433,"R","92.1","87.2",,"85.7",,"47.9","16.2","43.5",
"Weathers, Ryan",677960,"L","92.1","92.7",,"61.6",,,"22","41.6",
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Díaz, Edwin",621242,"R","92",,,,,,"24.3",,
"Messick, Parker",800048,"L","92","90.3","60.7","76.6",,"56.5","39.4",,
"Newcomb, Sean",656794,"L","92","84.1","50.2","90",,"87.1",,,"64.9"
"Fisher, Braydon",680755,"R","92",,"65.3",,,"69.9","25.7",,
"Javier, Cristian",664299,"R","91.9","98.6","57.2","84.4",,"71.3",,"40",
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"deGrom, Jacob",594798,"R","91.8","87",,"86.8",,"63.8","35.3",,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Kirby, George",669923,"R","91.7","88.7","60.3","99.2","89.6","83",,"51.5",
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Arrighetti, Spencer",681293,"R","91.6","95","53.7","91.5",,"79.2","34.9","55.5",
"Ribalta, Orlando",687377,"R","91.6","92.7",,"93",,,"24.2",,
"Scherzer, Max",453286,"R","91.6",,"40.1","98.5",,"70.6","29",,
"Griffin, Foster",656492,"L","91.5","86.3","52.4","89.7","13.7","79.6",,"55.8",
"Hentges, Sam",656529,"L","91.5","87.5",,,,"77.6","29.5",,
"Miller, Erik",669062,"L","91.5","91.7",,"99",,,"14.4",,
"Winn, Cole",668390,"R","91.4","85.9","49.7",,"87.4",,"26.5",,
"Kranick, Max",668820,"R","91.4",,,,,"62.9","53.5","48.6",
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Alexander, Tyler",641302,"L","91.1","92.5","51.6","83.1",,,,"54.3",
"Smith, Dylan",681916,"R","91.1","92.6",,,"95.1","78.7",,"39.6",
"Cease, Dylan",656302,"R","91.1","85",,"91.9",,"71.6","27.1","60.7",
"Povich, Cade",700249,"L","91","90.8",,"86.8",,"91.7","39.7",,
"McLean, Nolan",690997,"R","91","85.1","34","80.7",,"91.5","36.7","60.8",
"Morillo, Juan",666661,"R","90.9","87.3",,"97.8",,,"63.7",,
"Junk, Janson",676083,"R","90.9","89.6",,"84.8",,"77.3","35.9","51.7",
"Soto, Gregory",642397,"L","90.9","90.9",,,,,"20.6","29.6",
"Ashcraft, Braxton",677952,"R","90.8","85.7",,,"89.5","63.6","32.1",,
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Gastelum, Luis",703725,"R","90.7","88.2",,"98.2",,,,"54.4",
"Drohan, Shane",675660,"L","90.7","89.6","47.9","90.2",,"67.1","22.5",,
"Kelly, Antwone",699008,"R","90.6",,,"83.2",,,"38.4","40.7",
"Sommers, Drew",805427,"L","90.6","86.6",,"80.5",,,"54",,
"Tur, Yunior",814305,"R","90.6",,"59.7",,"85.6",,,,
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Warren, Austin",681810,"R","90.6","93.3","25.7","99.4",,"59.8",,"48.5",
"Prielipp, Connor",687570,"L","90.6","91.5",,"81.7",,"64.3","21.5",,
"Skubal, Tarik",669373,"L","90.6","84.9",,"72.6",,"54.7","27.1",,
