"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Marinaccio, Ron",676760,"R","98.6",,"40.4","95.7",,,,"45.4",
"Gray, Peyton",682608,"R","98.6",,,"94.3",,,"34",,
"Farris, Mitch",815083,"L","98.6",,"62.3","99.3",,,"34",,
"Davila, Nick",689546,"R","98.6","92.7",,,,,"42.3",,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Henderson, Logan",701656,"R","98.5",,"62","93.6",,,,"54.5",
"Lodolo, Nick",666157,"L","98.5","98.7",,"96.8",,"47.2",,,
"Kerkering, Orion",689147,"R","98.5","96.5",,,"93.2",,,"49.8",
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"39.1",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Morris, Andrew",702193,"R","98.4","97.4","58.4","99",,"83.7",,"54",
"Mattson, Isaac",676755,"R","98.4",,,"95.3",,,"28.4","34.9",
"Detmers, Reid",672282,"L","98.4","97.1",,"95.7",,"90.8","39",,
"Hoffman, Jeff",656546,"R","98.3","98.8",,,"91.9",,"17.4",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Gordon, Tanner",685299,"R","98.2","99.8",,"97.4",,"27.6","48.6",,
"Cantillo, Joey",676282,"L","98.2",,"36.7","99.2",,"94.5","52.1",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96",,"41.9","55.2",
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Vesia, Alex",681911,"L","98.1",,,"99",,,"43",,
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Gausman, Kevin",592332,"R","97.9",,,,"80.2",,"18.1",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Natera Jr., Samy",696519,"L","97.8",,,,,,"49.7",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Rodón, Carlos",607074,"L","97.8","83.8",,"76.8",,"63.4","16.2",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Harrison, Kyle",690986,"L","97.7","98.3",,"86.6",,,,,"47.2"
"Montgomery, Mason",682254,"L","97.6","93.2",,"82.6",,"44.2","20.7",,
"Booser, Cam",592155,"L","97.6",,"25.9",,,,,"52.8",
"Hicks, Jordan",663855,"R","97.6","94.4",,,"97.6",,,"29.2",
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Peralta, Wandy",593974,"L","97.5","96.6",,"86.4",,,"34.8",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Dotel, Wilber",696062,"R","97.4",,"54.5","96.3",,,"31",,
"Drake, Kohl",684442,"L","97.4",,"51.5","97.4",,"66.1","22.4",,
"Fuentes, Didier",800311,"R","97.4",,,,"99",,"36.6",,
"Quantrill, Cal",615698,"R","97.3","97.1","38",,"92.1","52.7",,,
"Skenes, Paul",694973,"R","97.2","96.2",,"97.4","90.3","73.1","25.6","36.2",
"Jameson, Drey",686753,"R","97.2","96",,"91.5",,,"15.2","39",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Halvorsen, Seth",678020,"R","97",,,,"91.5",,"41.4",,
"Baker, Bryan",641329,"R","97",,,"90.5",,,"41.2",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Kremer, Dean",665152,"R","97","94","50",,"89.8","72.8","23.8",,
"Curry, Xzavion",675540,"R","96.9","88.9",,,"86.7","74.3","48.4",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Bieber, Shane",669456,"R","96.8","97","41.2","87.1",,"77.3","13.7",,
"Rangel, Alan",660604,"R","96.8",,,"91.5",,"99","45.2",,
"Imai, Tatsuya",837227,"R","96.8","96.2",,"76.6","97.8",,"20.1",,
"Lord, Brad",695418,"R","96.8","97.6",,"98.4",,,"20.3","37.6",
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Cole, Gerrit",543037,"R","96.7","94.1",,"99.5",,"84.5","28.3",,
"Whisenhunt, Carson",687931,"L","96.7","82",,"99.4",,,"15.1",,
"Sasaki, Roki",808963,"R","96.7",,,,"83.5",,"27.8",,
"Pérez, Martín",527048,"L","96.7","95.9","54.4","99.5",,"35.5",,,
"Alvarado, José",621237,"L","96.7","95.5","30.4",,,"32.6",,,
"Alvarado, Elvis",665660,"R","96.7","96.2",,,"80.4",,"13.7",,
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Waguespack, Jacob",621097,"R","96.6",,"50.9","82.8",,,,,
"Shook, TJ",669298,"R","96.6",,"52","94.6",,,,"39.9",
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Bradley, Taj",671737,"R","96.5",,"40.1",,"80.3","78.5",,,
"Sabrowski, Erik",681870,"L","96.5",,,,,"69.7","17.9",,
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Pérez, Eury",691587,"R","96.5","97.3",,"98.3",,"57.9","32","40.6",
"Eovaldi, Nathan",543135,"R","96.4","94.7","60.9",,"85.7","82.9","43.3",,
"Baz, Shane",669358,"R","96.3","94.8","44.3","98.4",,"62",,,
"Juenger, Hayden",696522,"R","96.2",,"63.5","95.8",,,"41.9",,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Manaea, Sean",640455,"L","96.1","95.9","35","91.2",,,,"51.7",
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Cabrera, Edward",665795,"R","96.1","93",,"95",,"61.3","24.7",,
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Pagán, Emilio",641941,"R","96.1",,"28.6",,"92",,,,
"Jump, Gage",695611,"L","96","94.5",,"93.5",,"69.7","31.1","38.1",
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"McClanahan, Shane",663556,"L","96",,,"97.5",,"57.5","20.3",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Maxwell, Zach",687209,"R","95.8",,"54.7",,,,,"38.3",
"Hill, Tim",657612,"L","95.8","92.9",,,,,"36.5",,
"Ray, Robbie",592662,"L","95.7","96",,"93.6",,"57.3","34.4",,
"De Jesus, Enmanuel",646241,"L","95.7","93.8","21","88.5",,,"51.4",,
"Chandler, Bubba",696149,"R","95.6","95.8",,"95.2",,"34.4","27.6","39.8",
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Lambert, Peter",663567,"R","95.5","91.1","65.7","97.8",,,"25.7","52","83.3"
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.7","84.3","52.7",,
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Liberatore, Matthew",669461,"L","95.4","92.5","52.9","94.7",,"86.4","23.4",,
"Johnson, Seth",686751,"R","95.4","90.5",,,,"55.4","31.1","40.3",
"Shugart, Chase",663767,"R","95.4","94","43.2","93.4",,,,"57.7",
"Legumina, Casey",668984,"R","95.4","95.6",,"88.2",,,"34.1","50.3",
"Cruz, Steven",674444,"R","95.4",,"59.8",,,,"45.8",,
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Weaver, Luke",596133,"R","95.4",,"58.9","79.5",,,,,
"Ahlstrom, Robby",695239,"L","95.3","92",,"83",,"44.9","24.7",,
"Young, Brandon",687064,"R","95.3","94",,,"66.5","91.9","22.8",,
"Headrick, Brent",687396,"L","95.3","91.5",,,"95.4",,"30.8",,
"Williams, Devin",642207,"R","95.3",,,"93.4",,,,,
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Aleman, Franco",680916,"R","95.2",,,"98.9",,,"14.1",,
"Megill, Trevor",656730,"R","95.2",,,,,"23.7",,,
"Gaddis, Hunter",683769,"R","95.1",,,"99.1",,,"50.1",,
"Alcantara, Sandy",645261,"R","95.1","94.8","34.3","88.6",,"37.7","23.4","29.9",
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Nola, Aaron",605400,"R","94.8","92.1","43.7","99.4",,"85.5","26.6",,
"Sandoval, Patrick",663776,"L","94.8","91.4",,"99.3",,"71.9","40",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.8","83.2",,"82.2","36.5","42.3",
"May, Dustin",669160,"R","94.8","89","53.7","95.1",,"79.5",,"64.1",
"Littell, Zack",641793,"R","94.7","94.7",,,"77.7",,"61.7","46.8",
"Palencia, Daniel",694037,"R","94.7",,,,"83.3",,"26.2",,
"Thielbar, Caleb",573204,"L","94.6",,,,,"77.7","43.2","46.2",
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Matsui, Yuki",673513,"L","94.6","88.9",,,"70.9",,"26","44.5",
"Romano, Jordan",605447,"R","94.6",,,,,,"38.9",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Civale, Aaron",650644,"R","94.5","91.9","53.6",,"93.6","73.6","43.8",,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Brown, Hunter",686613,"R","94.4","86.8",,"90.1",,"84.5","33.8",,
"Thornton, Zac",804267,"L","94.4","91.7","41.1","97.9",,,"28.9","42.8",
"Tidwell, Blade",694918,"R","94.4","94.3",,"82.9",,,"34.6","51.7",
"Matthews, Zebby",805673,"R","94.4","94.7","50.7","97.3",,"73.4","22.6",,
"Pearson, Nate",663878,"R","94.4","90.3",,,,"84.2","35.1",,
"Henriquez, Edgardo",683618,"R","94.4","95.1","52.4",,,"82.2","29.4",,
"Tolle, Payton",801139,"L","94.3","92.2","39.2","91.2",,"48.6",,,
"Kimbrel, Craig",518886,"R","94.3","95.3",,"92.4",,"66",,"53.9",
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Phillips, Evan",623465,"R","94.2","91.2","40.5",,,,,"55.3",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Williams, Gavin",668909,"R","94.1","98.4","56.4",,,"89",,"54.1",
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Lopez, Jacob",682052,"L","94","94.1","48.7","95.8",,,"50.1",,
"Mlodzinski, Carmen",669387,"R","93.9","91.9","61.2",,"63.1","66","44","62.5",
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Smith, Cade",671922,"R","93.9",,,,"84.4",,,"43.8",
"Yates, Kirby",489446,"R","93.8",,,,"93.7",,,,
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Misiorowski, Jacob",694819,"R","93.7",,"47.3","99.3",,"72.4","40.7",,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Lauer, Eric",641778,"L","93.7",,"47.6","95.5",,"65.5","28.7",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Scholtens, Jesse",669947,"R","93.6","84.3",,,"57.5",,"49.1","44.6",
"Kerry, Brett",695049,"R","93.6",,,"98.5",,,"14.6",,
"Varland, Louis",686973,"R","93.5","91.8",,"77.3",,"59.7","34.2",,
"Graceffo, Gordon",700669,"R","93.5","93.2",,"96.6",,"73.5","16",,
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.1",,,"17.4",,
"Agnos, Zach",688642,"R","93.5","89.9","60.4",,"83.9",,"45.8","56.6",
"Sale, Chris",519242,"L","93.4","91.6",,"98.7",,,"65.8",,
"Boyd, Matthew",571510,"L","93.4",,,"91.5",,"69.1","17",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Canning, Griffin",656288,"R","93.3","91","41.1","89.7",,"47.2","25.5","35.3",
"Brazobán, Huascar",623211,"R","93.3","90","61","86.2",,,,,
"Lynch IV, Daniel",663738,"L","93.3","90",,"91.8",,"30.7","19",,
"Bowlan, Jonathan",680742,"R","93.2","92.8",,"67.7",,,"23","46.7",
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Gilbert, Logan",669302,"R","93.1",,"57.5","86.7","57.4",,"29.5","71.8",
"Wells, Tyler",669330,"R","93",,"67.9","95.6",,"64.1","41.7",,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Johnson, Pierce",572955,"R","93",,,,,"37.7",,,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Fermin, José",820862,"R","92.7","92.8",,"93.7",,,"16.2",,
"Lorenzen, Michael",547179,"R","92.7","89.3","48.6","96.4",,"56.9","14","29.6",
"Yamamoto, Yoshinobu",808967,"R","92.6","85","47",,"80.2","93.1","33.9",,
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Messick, Parker",800048,"L","92.5","90.6","60.6","76.6",,"56.3","39.8",,
"Luzardo, Jesús",666200,"L","92.5","93.3",,"88.4",,,,"33.1",
"Rodríguez, Elmer",695684,"R","92.5","92.1",,"89.4",,"86",,"74.9",
"Perkins, Jack",678022,"R","92.5","88","41.6","92",,,"38.7","39.9",
"Seymour, Ian",693855,"L","92.5","83.2","50.5","94",,"90.7","30.9","33.8",
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Burke, Brock",656271,"L","92.5","90.3",,"80.1",,,"36.3",,
"Weathers, Ryan",677960,"L","92.3","93.1",,"61.7",,,"22.2","41.5",
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"deGrom, Jacob",594798,"R","92.1","86.8",,"86",,"63.7","35.1",,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Gore, MacKenzie",669022,"L","92.1","95","53.9","94.7",,"70.6","21.1",,
"Fisher, Braydon",680755,"R","92.1",,"65.3",,,"69.6","26",,
"De Los Santos, Enyel",660853,"R","92",,,"97.3",,,"34.1",,
"Newcomb, Sean",656794,"L","91.9","83.5","46.9","89.3",,"87",,,"65"
"Dion, Will",702021,"L","91.9","87.2","55.4","88.4",,"60.5",,,
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Woo, Bryan",693433,"R","91.7","87",,"85.5",,"49.3","16.2","43.5",
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Griffin, Foster",656492,"L","91.7","86.2","51.9","89.8","14.3","79.6",,"55.8",
"Kirby, George",669923,"R","91.7","88.4","62.3","99.1",,"83.3",,"52.2",
"Miller, Erik",669062,"L","91.5","92.2",,"99",,,"14.1",,
"Javier, Cristian",664299,"R","91.5","98.6","53.5","83.9",,"71.9",,"41.5",
"Kranick, Max",668820,"R","91.4",,,,,"63.8","54.5",,
"Winn, Cole",668390,"R","91.4","85.5","49.8",,"86.9",,"25.5",,
"Arrighetti, Spencer",681293,"R","91.3","94.6","53.7","91.2",,"78.8","34.9","55.9",
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Morillo, Juan",666661,"R","91.2","87.9",,"97.8",,,"63.3",,
"Ribalta, Orlando",687377,"R","91.2","92.7",,"92.4",,,"25.3",,
"Scherzer, Max",453286,"R","91.1",,,"98.6",,"67.1","28.4",,
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Junk, Janson",676083,"R","91.1","89.5",,"84.3",,"77","36.1","51",
"Smith, Dylan",681916,"R","91","92.9",,,"94.9","79.3",,"40.3",
"Alexander, Tyler",641302,"L","91","92.5","51.8","82.8",,,,"54.7",
"Cease, Dylan",656302,"R","91","85.1",,"91.6",,"71.6","26.6","59.9",
"McLean, Nolan",690997,"R","90.9","85.3","32.7","80.5",,"92","36.4","60.8",
"Sommers, Drew",805427,"L","90.8","86.7",,,,,"50.6",,
"Prielipp, Connor",687570,"L","90.8","92.1",,"81.8",,"64.7","20.7",,
"Soto, Gregory",642397,"L","90.8","90.3",,,,,"20.9","30.1",
"Duarte, Daniel",650960,"R","90.8","95.5","51.5","98.6",,,,"57.7",
"Drohan, Shane",675660,"L","90.8","89.8","49.1","90.3",,"66.9","22.9",,
"Houser, Adrian",605288,"R","90.7","88",,"81.6",,"88.2","32.4",,
"Ashcraft, Braxton",677952,"R","90.7","85.7",,,"89.6","63.1","32.6",,
"Suárez, Albert",544150,"R","90.7",,"51.1","96.7",,"56",,,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Zuber, Tyler",676604,"R","90.6","89.7",,,,,"34.7","51",
"Gastelum, Luis",703725,"R","90.6","87",,"98.3",,,,"57",
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Speier, Gabe",642100,"L","90.6","91.2",,,,,"31.8",,
"Abbott, Andrew",671096,"L","90.6",,"40.3","85.7",,"54.8",,"41.8",
"Cameron, Noah",702070,"L","90.5","83.9","57.7","97.8",,"67.4","17",,
"Taillon, Jameson",592791,"R","90.5","89.5","54.1","85.4",,"70.9",,"56.4",
"Murphy, Chris",669684,"L","90.5","75.5",,"93.2",,"93.6","41.1","58.9","63.1"
"Wilson, Bryse",669060,"R","90.5","84.9","53.4","79.8",,"64.2",,,
"Hanifee, Brenan",669724,"R","90.5","91.5",,"94.6",,,"18.2",,
"Hentges, Sam",656529,"L","90.5","87",,,,"78.2","29.2",,
"Warren, Austin",681810,"R","90.5","93",,,,"60",,"48.7",
"Bachar, Lake",669199,"R","90.5","83.5",,,"95.2","38.5","16.1","28.1",
"Povich, Cade",700249,"L","90.4","90.8",,"87.3",,"91.6","39.8",,
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Bennett, Jake",687562,"L","90.4","89.6","18","86.8",,"61.7",,"46.8",
"Fairbanks, Pete",664126,"R","90.3",,"28.9","71.2",,,"65",,
"Mikolas, Miles",571945,"R","90.3","86.1",,"85.9",,"74.5","39.2","39.1",
"Scott, Christian",681035,"R","90.3","87.5","44.7",,"93.5","57.9",,"55.8",
"Buehler, Walker",621111,"R","90.3","89.4","54","91.9",,"87.4","44.7","54",
"Skubal, Tarik",669373,"L","90.3","84.4",,"71",,"55","25.6",,
"Palmquist, Carson",687223,"L","90.2","87.7","34.7",,,,,"52.6",
