"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Guerrero, Tyron",594027,"R",,"98.9",,"80.9",,,"36.3",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"King, John",667463,"L",,"67",,"78.4",,"73.3","34.2","44.3",
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Doval, Camilo",666808,"R",,"60.4","59.5","82.6",,,"45.9",,
"Whitlock, Garrett",676477,"R",,"99.1",,"86.4",,,"23",,
"O'Brien, Riley",676617,"R",,"80.7",,,,,"22.8","67.2",
"Backhus, Kyle",679775,"L",,"96.7",,"93",,,,"43.6",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Nance, Tommy",667297,"R",,"86.7",,,,"77.2","14",,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.1",,,"32.4",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Finnegan, Kyle",640448,"R","99.7",,,,"93.8",,"23.4",,
"Dreyer, Jack",676263,"L","99.6",,,,,"92.2","22.9",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"De los Santos, Yerry",660787,"R","99.6","97.8",,"92.1",,,,,
"Springs, Jeffrey",605488,"L","99.6",,"64.8","95.6",,,"32.1","53.3",
"Mahle, Tyler",641816,"R","99.6","99","60.1",,"90.4",,"31",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Klassen, George",691946,"R","99.5","99.6",,"98.9",,"60.1","16.5",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Richards, Trevor",670950,"R","99.5",,,"58.9",,,"25.7",,
"Petersen, Michael",656848,"R","99.5",,,"94.4",,,"22.2",,
"Curvelo, Luis",681168,"R","99.5","99.6",,,"86.6",,"17.6",,
"Stanek, Ryne",592773,"R","99.5","93.3",,,"93.6",,"21.4",,
"Chivilli, Angel",683409,"R","99.5",,,"92.1",,,"29.5",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Lee, Dylan",669276,"L","99.4",,,"99.2",,,"19.8",,
"Yoho, Craig",684974,"R","99.3","97.7","57.3","87.2",,,,,
"Urquidy, José",664353,"R","99.3","98.8",,"98.9",,"71.8",,"34.4",
"Duran, Jhoan",661395,"R","99.3",,,"80.8","90.4","39.2",,"39.9",
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Black, Mason",696131,"R","99.3","97.6","59.1","97.4",,"59.1","12.4","41.7",
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.9",,
"Blubaugh, AJ",805123,"R","99.2",,"43.1","77.2",,"77.2",,"46.3",
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Rodriguez, Grayson",680570,"R","99.2",,,"86.4",,"65.3","30.7",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Blanco, Ronel",669854,"R","99.1",,,"96",,"41.8","40.5",,
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Mize, Casey",663554,"R","99","98.5",,,"94",,"35.6",,"59.6"
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Latz, Jacob",656641,"L","99",,,"98.3",,"70.1","30.7",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Erceg, Lucas",668674,"R","98.8","99",,"95.3",,,"30.5",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Bednar, David",670280,"R","98.8",,,,"70.6","59",,,
"Garcia, Rico",670329,"R","98.8",,,"97.7",,"41.2","33.7",,
"Imanaga, Shota",684007,"L","98.8","88.3",,,"93.2","83.7","39","46.4",
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Harris, Hogan",663687,"L","98.8",,"73.4","99.1",,"95.1","37.8",,
"Estrada, Lazaro",681751,"R","98.7",,,,,"83","41.8",,
"Henderson, Logan",701656,"R","98.7",,"61.7","93.5",,,,"54.5",
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.8"
"Petty, Chase",695534,"R","98.7","99.5",,"89.6",,,"20.2","37.6",
"Wacha, Michael",608379,"R","98.7","97.8","68.1","78.7",,"81.6","28.7",,
"Davila, Nick",689546,"R","98.6","92.7",,,,,"42.3",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Yarbrough, Ryan",642232,"L","98.6","97.1","63.8","93.3",,,,"65.6",
"Farris, Mitch",815083,"L","98.6",,"62.6","99.3",,,"33.6",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Gray, Peyton",682608,"R","98.6",,,"94.3",,,"34.2",,
"Kerkering, Orion",689147,"R","98.6","96.7",,,"92.7",,,"49.5",
"Marinaccio, Ron",676760,"R","98.6",,"40.4","95.7",,,,"45.4",
"Lodolo, Nick",666157,"L","98.5","98.7",,"96.8",,"47.2",,,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.9",,
"Morris, Andrew",702193,"R","98.4","97.4","58.4","99",,"83.7",,"54",
"Detmers, Reid",672282,"L","98.4","97.1",,"95.7",,"90.9","39",,
"Mattson, Isaac",676755,"R","98.4",,,"95.3",,,"28.4","34.9",
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"39.1",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Gordon, Tanner",685299,"R","98.3","99.8",,"97.4",,"27.9","49.2",,
"Hoffman, Jeff",656546,"R","98.3","98.8",,,"91.9",,"17.4",,
"Cantillo, Joey",676282,"L","98.2",,"36.8","99.2",,"94.5","52.1",,
"Beck, Tristan",663941,"R","98.2",,,,,,"30.2","61.4",
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96",,"41.9","55.2",
"Vesia, Alex",681911,"L","98.1",,,"99",,,"43",,
"Márquez, Germán",608566,"R","98.1","96.6",,"90.5",,"14.7","26",,
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"49.8",,
"Gausman, Kevin",592332,"R","97.9",,,,"80.2",,"18.7",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Hicks, Jordan",663855,"R","97.8","94.4",,,"97.6",,,"28.7",
"Rodón, Carlos",607074,"L","97.8","83.8",,"76.8",,"63.4","16.2",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Harrison, Kyle",690986,"L","97.7","98.3",,"87.4",,,,,"47.6"
"Booser, Cam",592155,"L","97.7",,"26.2",,,,,"52.7",
"Montgomery, Mason",682254,"L","97.6","92.9",,"82.6",,"43.9","20.6",,
"Peralta, Wandy",593974,"L","97.6","96.6",,"86.4",,,"35.2",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Drake, Kohl",684442,"L","97.5",,"51.7","97.3",,"68.7","26.1",,
"Fuentes, Didier",800311,"R","97.4",,,,"99",,"36.4",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Dotel, Wilber",696062,"R","97.4",,"53.3","96.4",,,"30",,
"Skenes, Paul",694973,"R","97.2","96.1",,"97.4","90.3","73.1","26","36.2",
"Quantrill, Cal",615698,"R","97.2","97","37.1",,"92.2","52.9",,,
"Jameson, Drey",686753,"R","97.2","96",,"91.5",,,"15.2","39",
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Halvorsen, Seth",678020,"R","97",,,,"91.5",,"41.4",,
"Baker, Bryan",641329,"R","97",,,"90.5",,,"41.2",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Bieber, Shane",669456,"R","96.8","97.6","41.8","87.2",,"76.4","13.8",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Imai, Tatsuya",837227,"R","96.8","96.2",,"76.6","97.8",,"20.1",,
"Rangel, Alan",660604,"R","96.8",,,"91.5",,"99","45.2",,
"Whisenhunt, Carson",687931,"L","96.8","82",,"99.4",,,"15",,
"Lord, Brad",695418,"R","96.8","97.6",,"98.4",,,"20.3","37.6",
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Sasaki, Roki",808963,"R","96.7",,,,"83.5",,"27.8",,
"Cole, Gerrit",543037,"R","96.7","94.1",,"99.5",,"84.5","28.3",,
"Alvarado, Elvis",665660,"R","96.7","96.2",,,"80.7",,"14.1",,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Pérez, Martín",527048,"L","96.7","95.8","54.2","99.5",,"35.5",,,
"Alvarado, José",621237,"L","96.7","95.4","30.4",,,"32.6",,,
"Ryan, Joe",657746,"R","96.6","95.5",,,"87.4","75.2","25.1","59.1",
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Waguespack, Jacob",621097,"R","96.6",,"50.7","82.8",,,,,
"Shook, TJ",669298,"R","96.6",,"52","94.6",,,,"39.9",
"Pérez, Eury",691587,"R","96.5","97.1",,"98.3",,"57.8","31.8","41",
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Bradley, Taj",671737,"R","96.5",,"40.1",,"80.3","78.5",,,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Sabrowski, Erik",681870,"L","96.5",,,,,"69.9","17.6",,
"Eovaldi, Nathan",543135,"R","96.4","94.7","60.9",,"85.7","82.9","43.3",,
"Baz, Shane",669358,"R","96.3","94.8","44.3","98.4",,"62",,,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Hill, Tim",657612,"L","96.2","92.9",,,,,"36.2",,
"Curry, Xzavion",675540,"R","96.2","84.5",,,"86.1","74.3","48.2",,
"Kremer, Dean",665152,"R","96.2","94","49.3",,"89.6","72.8",,,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Cabrera, Edward",665795,"R","96.1","93",,"95",,"61.3","24.7",,
"Manaea, Sean",640455,"L","96.1","95.9","35","91",,,,"52.1",
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"McClanahan, Shane",663556,"L","96",,,"97.5",,"57.5","20.3",,
"Jump, Gage",695611,"L","96","94.5",,"93.5",,"69.7","31.1","38.1",
"Juenger, Hayden",696522,"R","96",,"62.7","95.7",,,"41.7",,
"Pagán, Emilio",641941,"R","96",,"28.6",,"91.9",,,,
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Maxwell, Zach",687209,"R","95.8",,"54.7",,,,,"38.3",
"Ray, Robbie",592662,"L","95.7","96",,"93.6",,"57.3","34.4",,
"Chandler, Bubba",696149,"R","95.7","95.8",,"95.2",,"34.4","25.8","40",
"Wilcox, Cole",677961,"R","95.7","95.4",,"94.8",,,"19.1","52.2",
"De Jesus, Enmanuel",646241,"L","95.7","93.6","21","88",,,"51.4",,
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.7","84.3","52.7",,
"Lambert, Peter",663567,"R","95.5","91.1","65.7","97.8",,,"25.7","52","83.3"
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Weaver, Luke",596133,"R","95.4",,"58.9","79.5",,,,,
"Cruz, Steven",674444,"R","95.4",,"60",,,,"45.8",,
"Johnson, Seth",686751,"R","95.4","90.5",,,,"55.5","30.9",,
"Shugart, Chase",663767,"R","95.4","94","43.2","93.3",,,,"58",
"Liberatore, Matthew",669461,"L","95.4","92.5","52.9","94.7",,"86.4","23.4",,
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Legumina, Casey",668984,"R","95.3","95.6",,"88",,,"34.1","50.4",
"Williams, Devin",642207,"R","95.3",,,"93.4",,,,,
"Headrick, Brent",687396,"L","95.3","91.2",,,"95.4",,"30.7",,
"Young, Brandon",687064,"R","95.3","94",,,"66.6","92","22.6",,
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Megill, Trevor",656730,"R","95.2",,,,,"23.7",,,
"Aleman, Franco",680916,"R","95.2",,,"98.9",,,"14.1",,
"Alcantara, Sandy",645261,"R","95.1","94.8","34.3","88.6",,"37.7","23.4","29.9",
"Ahlstrom, Robby",695239,"L","95.1","91.6",,"82.7",,"45.8","24.2",,
"Gaddis, Hunter",683769,"R","95.1",,,"99.2",,,"50.1",,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Cecconi, Slade",677944,"R","94.9","95.6","44","83.2",,"82.2","36.4","42.6",
"May, Dustin",669160,"R","94.8","89.2","53.4","95",,"79.6",,"64.1",
"Thielbar, Caleb",573204,"L","94.8",,,,,"77.4","43.1","46.2",
"Nola, Aaron",605400,"R","94.8","92.2","43.5","99.4",,"85.5","26.6",,
"Tidwell, Blade",694918,"R","94.7","93.4",,,,,"38.4","52.8",
"Henriquez, Edgardo",683618,"R","94.7","95.4","52.7",,,"81.7","29.3",,
"Palencia, Daniel",694037,"R","94.7",,,,"83.3",,"26.2",,
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Matsui, Yuki",673513,"L","94.6","88.5",,,"71",,"26","44.9",
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Littell, Zack",641793,"R","94.6","94.6",,,"76.6",,"61.3","46.7",
"Sandoval, Patrick",663776,"L","94.6","91.8",,"99.3",,"72.4","39.5",,
"Civale, Aaron",650644,"R","94.5","91.9","53.5",,"94","73.5","44",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Romano, Jordan",605447,"R","94.5",,,,,,"39.1",,
"Pearson, Nate",663878,"R","94.4","90",,,,"84.3","35",,
"Thornton, Zac",804267,"L","94.4","91.7","41.1","97.9",,,"28.9","42.8",
"Matthews, Zebby",805673,"R","94.4","94.7","50.7","97.3",,"73.4","22.6",,
"Kimbrel, Craig",518886,"R","94.3","95.3",,"92.4",,"66",,"53.9",
"Tolle, Payton",801139,"L","94.3","92.2","39.2","91.2",,"48.6",,,
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Brown, Hunter",686613,"R","94.2","86.2",,"90",,"84.9","32.7",,
"Phillips, Evan",623465,"R","94.1","91.2","40.5",,,,,"55.7",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Williams, Gavin",668909,"R","94.1","98.4","56.4",,,"89",,"54.1",
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Lopez, Jacob",682052,"L","93.9","94.1","47","95.6",,,"50.3",,
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Mlodzinski, Carmen",669387,"R","93.9","91.9","61.2",,"63.1","66","44","62.5",
"Smith, Cade",671922,"R","93.9",,,,"84.6",,,"43.9",
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Yates, Kirby",489446,"R","93.8",,,,"93.6",,,,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Misiorowski, Jacob",694819,"R","93.7",,"47.3","99.3",,"72","41",,
"Scholtens, Jesse",669947,"R","93.6","84.3",,,"57.5",,"49.1","44.6",
"Kerry, Brett",695049,"R","93.6",,,"98.5",,,"14.6",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Lauer, Eric",641778,"L","93.6",,"46.7","95.3",,"65.7","29.8",,
"Boyd, Matthew",571510,"L","93.6",,,"91.5",,"66.2","16.8",,
"Agnos, Zach",688642,"R","93.5","89.9","60.2",,"83.8",,"46.4","56.8",
"Brazobán, Huascar",623211,"R","93.5","89.9","61","86.1",,,,,
"Varland, Louis",686973,"R","93.5","91.8",,"77.2",,"59.8","34.1",,
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.1",,,"17.4",,
"Graceffo, Gordon",700669,"R","93.4","93.2",,"96.5",,"73.5","15.7",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Sale, Chris",519242,"L","93.4","91.6",,"98.7",,,"65.8",,
"Canning, Griffin",656288,"R","93.3","90.9","41.1","89.6",,"47.2","25.5","35.3",
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Lynch IV, Daniel",663738,"L","93.3","90",,"91.7",,"30.9","18.8",,
"Bowlan, Jonathan",680742,"R","93.3","92.9",,"68",,,"23.1","46.6",
"Johnson, Pierce",572955,"R","93.2",,,,,"37.7",,,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Gilbert, Logan",669302,"R","93.1",,"57.5","86.7","57.4",,"29.5","71.8",
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Wells, Tyler",669330,"R","93",,"67.7","95.6",,"64.5","41.7",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Fermin, José",820862,"R","92.7","92.9",,"93.6",,,"16.4",,
"Lorenzen, Michael",547179,"R","92.7","89.4","48.7","96.4",,"57.3","13.7","29.2",
"Yamamoto, Yoshinobu",808967,"R","92.6","85","47",,"80.2","93.1","33.9",,
"Luzardo, Jesús",666200,"L","92.5","93.3",,"88.4",,,,"33.1",
"Perkins, Jack",678022,"R","92.5","88","41.6","92",,,"38.7","39.9",
"Rodríguez, Elmer",695684,"R","92.5","92.1",,"89.4",,"86",,"74.9",
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Messick, Parker",800048,"L","92.5","90.6","60.6","76.6",,"56.3","39.8",,
"Burke, Brock",656271,"L","92.5","90.3",,"80.4",,,"36",,
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.8",,
"Seymour, Ian",693855,"L","92.4","83","50.5","94",,"90.7","30.9","33.9",
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"Weathers, Ryan",677960,"L","92.3","93.2",,"61.6",,,"22.2","41.7",
"Fisher, Braydon",680755,"R","92.2",,"65.3",,,"69.4","26.3",,
"Gore, MacKenzie",669022,"L","92.1","95","53.9","94.9",,"70.4","21.2",,
"deGrom, Jacob",594798,"R","92.1","86.8",,"86",,"63.7","35.1",,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Javier, Cristian",664299,"R","91.9","98.6",,"82.9",,"71.9",,"42.3",
"Dion, Will",702021,"L","91.9","87.2","55.4","88.4",,"60.9",,,
"De Los Santos, Enyel",660853,"R","91.9",,,"97.3",,,"33.9",,
"Miller, Erik",669062,"L","91.8","92.5",,"99",,,"14",,
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Newcomb, Sean",656794,"L","91.8","83.5","46.9","89.3",,"87.2",,,"65"
"Kirby, George",669923,"R","91.7","88.4","62.3","99.1",,"83.3",,"52.2",
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Griffin, Foster",656492,"L","91.7","86.2","51.9","89.8","14.4","79.5",,"55.5",
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Woo, Bryan",693433,"R","91.6","86.9",,"85.5",,"49.6","16.2","43.5",
"Arrighetti, Spencer",681293,"R","91.3","94.6","53.7","91.2",,"78.8","34.9","55.9",
"Winn, Cole",668390,"R","91.3","85.5","49.7",,"87",,"25.5",,
"Morillo, Juan",666661,"R","91.2","87.7",,"97.8",,,"63.3",,
"Ribalta, Orlando",687377,"R","91.2","92.7",,"92.5",,,"25.7",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Cease, Dylan",656302,"R","91.1","85.1",,"91.5",,"71.5","26.4","59",
"Junk, Janson",676083,"R","91.1","89.6",,"84.4",,"77","36","51",
"Scherzer, Max",453286,"R","91.1",,,"98.6",,"67.1","28.4",,
"Smith, Dylan",681916,"R","91","92.9",,,"94.9","79.3",,"40.4",
"Alexander, Tyler",641302,"L","91","92.5","51.9","82.8",,,,"54.7",
"Soto, Gregory",642397,"L","90.9","90.3",,,,,"20.4","30",
"McLean, Nolan",690997,"R","90.8","85.3","32.3","81",,"92.2","36.4","61.4",
"Prielipp, Connor",687570,"L","90.8","92.1",,"81.8",,"64.7","20.7",,
"Duarte, Daniel",650960,"R","90.8","95.8","51.6","98.4",,,,"57.7",
"Drohan, Shane",675660,"L","90.8","89.8","49.1","90.3",,"66.9","22.9",,
"Ashcraft, Braxton",677952,"R","90.8","85.9",,,"89.7","62.7","32.8",,
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Houser, Adrian",605288,"R","90.7","88",,"81.6",,"88.2","32.4",,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Sommers, Drew",805427,"L","90.7","86.7",,,,,"50.4",,
"Palmquist, Carson",687223,"L","90.6","88","35",,,,,"52.8",
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Suárez, Albert",544150,"R","90.6",,"50.9","96.8",,"55.8",,,
"Murphy, Chris",669684,"L","90.6","75.5",,"93.2",,"93.5","40.3","58.9",
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Zuber, Tyler",676604,"R","90.6","89.8",,,,,"34.7","50.8",
"Hanifee, Brenan",669724,"R","90.6","91.5",,"94.6",,,"18.3",,
"Cameron, Noah",702070,"L","90.6","84.3","57.9","97.8",,"67.3","17.4",,
"Gastelum, Luis",703725,"R","90.6","87",,"98.3",,,,"57",
"Speier, Gabe",642100,"L","90.6","91.2",,,,,"31.8",,
"Warren, Austin",681810,"R","90.5","93",,,,"60",,"48.7",
"Hernández, Jonathan",642546,"R","90.5","89.7",,,,,"28.3",,
"Gusto, Ryan",687473,"R","90.5","82.8","50.8","91.4",,"84.7","34.2","55.2",
"Abbott, Andrew",671096,"L","90.5",,"38.3","85.8",,"55",,"41.8",
"Hentges, Sam",656529,"L","90.5","86.9",,,,"78.1","29",,
"Bachar, Lake",669199,"R","90.5","83.3",,,"95.2","38.8","16.2","28.4",
"Taillon, Jameson",592791,"R","90.5","89.6","54.2","85.5",,"73.2",,"56.4",
"Wilson, Bryse",669060,"R","90.5","84.9","53.4","79.8",,"64.2",,,
"Bennett, Jake",687562,"L","90.4","89.6","18","86.8",,"61.7",,"46.8",
"Scott, Christian",681035,"R","90.4","87.3","44.4",,"93.2","57.7",,"55.7",
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Mikolas, Miles",571945,"R","90.3","86",,"85.2",,"75.1","39.1","39.1",
"Buehler, Walker",621111,"R","90.3","89.4","53.8","91.8",,"87.4","44.8","54.2",
"Fairbanks, Pete",664126,"R","90.3",,"29.1","71.2",,,"65.1",,
"Skubal, Tarik",669373,"L","90.3","84.4",,"70.7",,"55.4","25.1",,
"Martinez, Nick",607259,"R","90.2","87.2","60","81.8",,"72.7","16.7",,
"Burns, Chase",695505,"R","90.1",,,"96.5",,,"21.8",,
