"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"49.6",,
"Gausman, Kevin",592332,"R","97.9",,,,"80",,"18.2",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"22",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.7","24.3",,
"Rodón, Carlos",607074,"L","97.8","83.8",,"76.8",,"63.4","16.2",,
"Hicks, Jordan",663855,"R","97.8","94.4",,,"97.6",,,"28.6",
"Harrison, Kyle",690986,"L","97.7","98.3",,"87.4",,,,,"47.6"
"Booser, Cam",592155,"L","97.7",,"26.7",,,,,"52.7",
"Peralta, Wandy",593974,"L","97.6","96.6",,"86.4",,,"35.3",,
"Montgomery, Mason",682254,"L","97.6","92.9",,"82.6",,"43.9","20.7",,
"Klein, Will",694361,"R","97.6",,,,,"82.6","29.4","47.2",
"Fuentes, Didier",800311,"R","97.5",,,,"99",,"36.3",,
"Dotel, Wilber",696062,"R","97.5",,"53.2","96.4",,,"29.7",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Quantrill, Cal",615698,"R","97.2","97","37.1",,"92.2","52.9",,,
"Jameson, Drey",686753,"R","97.2","96",,"91.5",,,"15.2","39",
"Skenes, Paul",694973,"R","97.1","96",,"97.4","90.1","73.1","26.5","36.7",
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Whisenhunt, Carson",687931,"L","97",,,"99.4",,,"13.9",,
"Baker, Bryan",641329,"R","97",,,"90.5",,,"41.2",,
"Drake, Kohl",684442,"L","97",,"51.8","97.9",,"68.9",,,
"Halvorsen, Seth",678020,"R","97",,,,"91.5",,"41.4",,
"Greene, Hunter",668881,"R","96.9","96.9",,,"88.5",,"44.1",,
"Bieber, Shane",669456,"R","96.8","97.6","41.8","87.2",,"76.4","13.8",,
"Lord, Brad",695418,"R","96.8","97.6",,"98.4",,,"20.3","37.6",
"Imai, Tatsuya",837227,"R","96.8","96.2",,"76.6","97.8",,"20.1",,
"Cole, Gerrit",543037,"R","96.8","94.1",,"99.6",,"84.4","27.9",,
"Rangel, Alan",660604,"R","96.8",,,"91.5",,"99","45.2",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Alvarado, Elvis",665660,"R","96.7","96.2",,,"80.7",,"13.1",,
"Pérez, Martín",527048,"L","96.7","95.7","54.3","99.5",,"35.4",,,
"Sasaki, Roki",808963,"R","96.7",,,,"83.5",,"27.8",,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Alvarado, José",621237,"L","96.7","95.4","30.4",,,"31.5",,,
"Shook, TJ",669298,"R","96.6",,"52","94.6",,,,"39.9",
"Ryan, Joe",657746,"R","96.6","95.5",,,"87.4","75.2","25.1","59.1",
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Waguespack, Jacob",621097,"R","96.6",,"50.4","82.8",,,,,
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Pérez, Eury",691587,"R","96.5","97.1",,"98.3",,"57.8","31.8","41",
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Bradley, Taj",671737,"R","96.4",,"40.2",,"80.1","78.8",,,
"Sabrowski, Erik",681870,"L","96.4",,,,,"70","17.6",,
"Eovaldi, Nathan",543135,"R","96.4","94.9","61",,"85.7","83.1","43.3",,
"Baz, Shane",669358,"R","96.3","94.8","44.3","98.4",,"62.4",,,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Kremer, Dean",665152,"R","96.2","94","49.3",,"89.6","72.8",,,
"Juenger, Hayden",696522,"R","96.2",,"59.6","95.4",,,"42.2",,
"Hill, Tim",657612,"L","96.2","92.9",,,,,"36.2",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Cabrera, Edward",665795,"R","96.1","93",,"95",,"61.3","24.7",,
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Manaea, Sean",640455,"L","96.1","95.9","35","91",,,,"52.1",
"McClanahan, Shane",663556,"L","96",,,"97.5",,"57.5","20.3",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Jump, Gage",695611,"L","95.9","94.6",,"92.6",,"69.8","31","38.8",
"Pagán, Emilio",641941,"R","95.9",,"28.6",,"91.9",,,,
"Maxwell, Zach",687209,"R","95.8",,"54.7",,,,,"38.3",
"Chandler, Bubba",696149,"R","95.7","95.8",,"95.2",,"34.4","25.8","40",
"Ray, Robbie",592662,"L","95.7","96",,"93.6",,"57.3","34.4",,
"Wilcox, Cole",677961,"R","95.7","95.4",,"94.8",,,"19.1","52.2",
"Liberatore, Matthew",669461,"L","95.6","92.5","53.3","94.8",,"86.5","23.6",,
"Lambert, Peter",663567,"R","95.5","91","65.8","97.8",,,"25.7","52.7","83.3"
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.7","84.3","52.7",,
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"De Jesus, Enmanuel",646241,"L","95.4","93.3","20.7","87.5",,,"49.9",,
"Weaver, Luke",596133,"R","95.4",,"58.9","79.5",,,,,
"Johnson, Seth",686751,"R","95.4","90.5",,,,"55.5","30.9",,
"Shugart, Chase",663767,"R","95.4","94","43.2","93.4",,,,"58.1",
"Legumina, Casey",668984,"R","95.3","95.6",,"88",,,"34.1","50.4",
"Williams, Devin",642207,"R","95.3",,,"93.4",,,,,
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Young, Brandon",687064,"R","95.3","94.1",,,"66.8","92","21.7",,
"Cruz, Steven",674444,"R","95.3",,"59.9",,,,"45.7",,
"Headrick, Brent",687396,"L","95.2","91.2",,,"95.4",,"30.8",,
"Alcantara, Sandy",645261,"R","95.2","94.9","34.5","88.9",,"37.5","23.4","29.9",
"Megill, Trevor",656730,"R","95.2",,,,,"23.9",,,
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Aleman, Franco",680916,"R","95.1",,,"98.8",,,"14.4",,
"Gaddis, Hunter",683769,"R","95",,,"99.2",,,"50",,
"Ahlstrom, Robby",695239,"L","95","91.5",,"82.7",,"45.8","24.2",,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Cecconi, Slade",677944,"R","94.9","95.6","44","83.2",,"82.2","36.4","42.6",
"Henriquez, Edgardo",683618,"R","94.9","95.4","52.9",,,"81.1","29.2",,
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Thielbar, Caleb",573204,"L","94.8",,,,,"77.2","43.1","46.2",
"Nola, Aaron",605400,"R","94.8","92.2","43.5","99.4",,"85.5","26.6",,
"May, Dustin",669160,"R","94.8","89.2","53.4","95",,"79.6",,"64.1",
"Palencia, Daniel",694037,"R","94.7",,,,"83.3",,"26.2",,
"Tidwell, Blade",694918,"R","94.7","93.4",,,,,"38.4","52.8",
"Matsui, Yuki",673513,"L","94.6","88.5",,,"70.8",,"26.1","44.9",
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Littell, Zack",641793,"R","94.6","94.6",,,"76.6",,"61.3","46.7",
"Sandoval, Patrick",663776,"L","94.6","91.8",,"99.3",,"72.4","39.5",,
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Thornton, Zac",804267,"L","94.5","91.5","41.6","97.8",,,"28.5","42.2",
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Romano, Jordan",605447,"R","94.5",,,,,,"39.1",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Civale, Aaron",650644,"R","94.5","91.9","53.5",,"94.1","73.5","43.7",,
"Kimbrel, Craig",518886,"R","94.4","95.3",,"92.9",,"66.1",,"53.9",
"Pearson, Nate",663878,"R","94.3","90",,,,"84.3","35.1",,
"Tolle, Payton",801139,"L","94.2","92.1","39","91.3",,"48.6",,,
"Matthews, Zebby",805673,"R","94.2","94.6","50.9","97.3",,"74.1","22.9",,
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Williams, Gavin",668909,"R","94.1","98.4","56.4",,,"88.9",,"53.7",
"Brown, Hunter",686613,"R","94","85.6",,"89.7",,"85.2","31.4",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Mlodzinski, Carmen",669387,"R","93.9","91.9","61.2",,"62.8","66.1","44","62.2",
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Phillips, Evan",623465,"R","93.9","91.6","40.6",,,,,"55.7",
"Lopez, Jacob",682052,"L","93.9","94.1","47","95.6",,,"50.3",,
"Misiorowski, Jacob",694819,"R","93.8",,"47.4","99.3",,"72.4","42.1",,
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Smith, Cade",671922,"R","93.8",,,,"84.9",,,"44.1",
"Yates, Kirby",489446,"R","93.7",,,,"93.7",,,,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Boyd, Matthew",571510,"L","93.6",,,"91.5",,"66.2","16.8",,
"Lauer, Eric",641778,"L","93.6",,"46.7","95.3",,"65.7","29.8",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Scholtens, Jesse",669947,"R","93.6","84.3",,,"57.5",,"49.1","44.6",
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.1",,,"17.4",,
"Agnos, Zach",688642,"R","93.5","89.9","60.2",,"83.8",,"46.4","56.8",
"Sale, Chris",519242,"L","93.4","91.6",,"98.7",,,"65.8",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Brazobán, Huascar",623211,"R","93.4","89.9","60.6","86",,,,,
"Graceffo, Gordon",700669,"R","93.4","93.1",,"96.4",,"73.5","15.5",,
"Bowlan, Jonathan",680742,"R","93.4","92.9",,"67.9",,,"23.5","46.9",
"Varland, Louis",686973,"R","93.4","91.5",,"77",,"60.2","33.9",,
"Lynch IV, Daniel",663738,"L","93.3","90",,"91.7",,"30.9","18.8",,
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Johnson, Pierce",572955,"R","93.2",,,,,"37.7",,,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Canning, Griffin",656288,"R","93.2","90.9","41.1","89.6",,"47.2","25.3","35.1",
"Gilbert, Logan",669302,"R","93",,"57.5","86.4","57.3","72.2","30.2",,
"Wells, Tyler",669330,"R","93",,"67.8","95.6",,"64.9","41.8",,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Fermin, José",820862,"R","92.7","93",,"93.4",,,"16.4",,
"Yamamoto, Yoshinobu",808967,"R","92.7","85","46.5",,"80.4","93","34",,
"Lorenzen, Michael",547179,"R","92.7","89.4","48.7","96.4",,"57.3","13.9","29.2",
"Burke, Brock",656271,"L","92.6","90.3",,"80.3",,,"36",,
"Bachman, Sam",696147,"R","92.6","93.4",,"81.5",,,"24.2",,
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Luzardo, Jesús",666200,"L","92.5","93.3",,"88.4",,,,"33.1",
"Rodríguez, Elmer",695684,"R","92.5","92.1",,"89.4",,"86",,"74.9",
"Perkins, Jack",678022,"R","92.4","87.6","41.7","92",,,"38.7","40.1",
"Messick, Parker",800048,"L","92.4","90.6","60.7","76.4",,"56.2","39.9",,
"Seymour, Ian",693855,"L","92.4","83","50.5","94",,"90.7","30.9","33.9",
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"Weathers, Ryan",677960,"L","92.3","93.2",,"61.6",,,"22.2","41.7",
"Fisher, Braydon",680755,"R","92.2",,"65.3",,,"69.4","26.5",,
"Gore, MacKenzie",669022,"L","92.1","95","53.9","94.9",,"70.4","21.2",,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"deGrom, Jacob",594798,"R","92","86.2",,"85.9",,"64","34.9",,
"Javier, Cristian",664299,"R","91.9","98.6",,"82.9",,"71.9",,"42.3",
"Dion, Will",702021,"L","91.9","87.2","55.4","88.9",,"61.6",,,
"De Los Santos, Enyel",660853,"R","91.8",,,"97.3",,,"33.6",,
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Newcomb, Sean",656794,"L","91.8","83.5","46.9","89.3",,"87.2",,,"65"
"Griffin, Foster",656492,"L","91.8","86.2","51.8","89.7","14.5","79.4",,"55.4",
"Miller, Erik",669062,"L","91.8","92.6",,"99",,,"14",,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Kirby, George",669923,"R","91.6","88.2","62.3","99.3",,"83.9",,"52.9",
"Woo, Bryan",693433,"R","91.6","86.9",,"85.5",,"49.6","16.2","43.5",
"Cease, Dylan",656302,"R","91.3","85.1",,"91.5",,"71.7","26.1","59",
"Winn, Cole",668390,"R","91.3","85.5","49.7",,"87",,"25.7",,
"Arrighetti, Spencer",681293,"R","91.3","94.6","53.7","91.2",,"78.8","34.9","55.9",
"Morillo, Juan",666661,"R","91.2","87.7",,"97.8",,,"63.2",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Junk, Janson",676083,"R","91.1","89.6",,"84.7",,"76.9","35.9","50.7",
"Ribalta, Orlando",687377,"R","91.1","92.8",,"92.4",,,"25.9",,
"Zuber, Tyler",676604,"R","91.1","89.9",,,,,"34.5","50.5",
"Smith, Dylan",681916,"R","91","92.8",,,"94.9","79.6",,"40.8",
"Soto, Gregory",642397,"L","91","90.2",,,,,"20.5","30.1",
"Gastelum, Luis",703725,"R","91","87.1",,"98.3",,,,"57.4",
"Scherzer, Max",453286,"R","90.9",,,"98.5",,"66","28.9",,
"Alexander, Tyler",641302,"L","90.9","92.5","52","83.1",,,,"54.6",
"Sommers, Drew",805427,"L","90.9","86.8",,,,,"50.2",,
"Speier, Gabe",642100,"L","90.9","91.2",,,,,"31.8",,
"Drohan, Shane",675660,"L","90.8","89.8","50","90.4",,"67.2","23.4",,
"Prielipp, Connor",687570,"L","90.8","91.9",,"81.8",,"64.7","20.4",,
"McLean, Nolan",690997,"R","90.8","85.3","32.3","81",,"92.2","36.4","61.4",
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Houser, Adrian",605288,"R","90.7","88",,"81.7",,"88.2","32.5",,
"Ashcraft, Braxton",677952,"R","90.7","86",,,"89.7","62.9","32.9",,
"Hentges, Sam",656529,"L","90.7","86.9",,,,"78.1","29.2",,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Palmquist, Carson",687223,"L","90.6","88","35",,,,,"52.8",
"Cameron, Noah",702070,"L","90.6","84.3","57.9","97.8",,"67.3","17.4",,
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Hanifee, Brenan",669724,"R","90.6","91.5",,"94.6",,,"18.3",,
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Murphy, Chris",669684,"L","90.6","75.5",,"93.2",,"93.5","40.3","58.9",
"Taillon, Jameson",592791,"R","90.5","89.6","54.2","85.5",,"73.2",,"56.4",
"Duarte, Daniel",650960,"R","90.5","95.5","52","98.3",,,,"57.2",
"Wilson, Bryse",669060,"R","90.5","84.9","53.4","79.8",,"64.2",,,
"Hernández, Jonathan",642546,"R","90.5","89.7",,,,,"28.3",,
"Abbott, Andrew",671096,"L","90.5",,"38.2","86",,"55.1",,"42.1",
"Warren, Austin",681810,"R","90.5","93",,,,"60",,"48.7",
"Suárez, Albert",544150,"R","90.5",,"50.6","96.9",,"55.8",,,
"Gusto, Ryan",687473,"R","90.5","82.8","50.8","91.4",,"84.7","34.2","55.2",
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Bennett, Jake",687562,"L","90.4","89.3","17.5","86.7",,"61.1",,"47.2",
"Scott, Christian",681035,"R","90.4","87.3","44.4",,"93.2","57.7",,"55.7",
"Bachar, Lake",669199,"R","90.4","83.3",,,"95.1","38.9","16","28.7",
"Skubal, Tarik",669373,"L","90.3","84.4",,"70.7",,"55.4","25.1",,
"Mikolas, Miles",571945,"R","90.3","85.9",,"84.5",,"76.5","38.7","39.1",
"Fairbanks, Pete",664126,"R","90.3",,"29.2","71.2",,,"65.5",,
"Fried, Max",608331,"L","90.2","67.9","44.7","82",,"86.8","38.4","59.4",
"Burns, Chase",695505,"R","90.2",,,"96.5",,,"21.5",,
"Buehler, Walker",621111,"R","90.2","89.3","53.5","91.7",,"87.4","44.6","53.8",
"Martinez, Nick",607259,"R","90.1","87","60","81.9",,"72.7","17.5",,
"Patrick, Chad",694477,"R","90.1","83.7","33.7",,,,,,"40.8"
