"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Smith-Shawver, AJ",700363,"R","98.9","98.9",,,"86.2","83.2","31.3",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Rainey, Tanner",663432,"R","98.8",,,,,"47.7","20.6",,
"Wacha, Michael",608379,"R","98.8","97.7","68.1","79.1",,"82.5","27.1",,
"Harris, Hogan",663687,"L","98.8",,"72.5","99.1",,"95.1","37.5",,
"Garcia, Rico",670329,"R","98.8",,,"97.7",,"37.8","34.6",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Yarbrough, Ryan",642232,"L","98.7","97.1","65.4","93.9",,,,"66.4",
"Blanco, Ronel",669854,"R","98.7",,,"95.7",,"42.7","37.9",,
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Farris, Mitch",815083,"L","98.6",,"62.5","99.3",,,"33.8",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Davila, Nick",689546,"R","98.5","94.1",,,,,"41.4",,
"Marinaccio, Ron",676760,"R","98.5",,"38.5","95.7",,,,"45.4",
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Detmers, Reid",672282,"L","98.5","97.1",,"95.8",,"90.8","39.3",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Hoffman, Jeff",656546,"R","98.4","98.9",,,"92",,"17.4",,
"Lodolo, Nick",666157,"L","98.4","98.5",,"97.1",,"43.8",,,
"Cruz, Yovanny",672442,"R","98.4",,,,"47.3",,"15.5",,
"Estrada, Lazaro",681751,"R","98.4",,"48.7",,"95.4","80.1","24.8",,
"Henderson, Logan",701656,"R","98.4",,"63.6","94",,,,"51.8",
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"38.9",,
"Erceg, Lucas",668674,"R","98.4","98.9",,"95.4",,,"30.4",,
"Mattson, Isaac",676755,"R","98.4",,,"95.1",,,"28","34.9",
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Kerkering, Orion",689147,"R","98.3","95.9",,,"93.2",,,"49.9",
"Gray, Peyton",682608,"R","98.2",,,"94.4",,,"33.4",,
"Morris, Andrew",702193,"R","98.2","97.3","59.1","99.1",,"83.7",,"54",
"Cantillo, Joey",676282,"L","98.2",,"36.4","99.2",,"95.2","52.1",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96.2",,"40.5","55.2",
"Díaz, Yilber",700270,"R","98.1",,,,,,"22.6",,
"Vesia, Alex",681911,"L","98.1",,,"99",,,"44.5",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Gordon, Tanner",685299,"R","98","99.8",,"97.5",,"26.5","49.8",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"50.1",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Frasso, Nick",693308,"R","97.9",,"47.6","83.2",,,"66.2",,
"Kremer, Dean",665152,"R","97.8","92.9","50.2",,"88","73","27.1",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Gausman, Kevin",592332,"R","97.8",,,"87.6","81.6",,"18.4",,
"Harrison, Kyle",690986,"L","97.8","98.5",,"85.9",,,,,"45"
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Drake, Kohl",684442,"L","97.6",,"51.7","97.2",,"65.6","21.4",,
"Williamson, Brandon",682227,"L","97.6","99.5","50.5","99.4",,"78.3",,"49.5",
"Peralta, Wandy",593974,"L","97.6","96.4",,"86.5",,,"34.4",,
"Montgomery, Mason",682254,"L","97.6","94.2",,"82.6",,"43.9","20.4",,
"Rodón, Carlos",607074,"L","97.5","83.2",,"76.8",,"68.9","18.1",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Molina, Anthony",683627,"R","97.4",,,"90.8",,"28.6","57.7",,
"Hernández, Elieser",622694,"R","97.4",,,"95.9",,,,"44.9",
"Wilkinson, Matt",683363,"L","97.4",,"31.6","99.1",,,"48",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Quantrill, Cal",615698,"R","97.4","97.2","39.8",,"91.1","54.5","20.2",,
"Murphy, Luke",684665,"R","97.4",,"42.1","92.3",,,"33.1",,
"Dotel, Wilber",696062,"R","97.3",,"54.9","96.3",,,"31.8",,
"Sears, Andrew",808825,"L","97.3","91.5",,"80.2",,,"43.4",,
"Fuentes, Didier",800311,"R","97.3",,,,"99.1",,"38.9",,
"Skenes, Paul",694973,"R","97.2","96.3",,"97.4","90.6","73.1","25.5","36",
"Jameson, Drey",686753,"R","97.1","96",,"92.3",,,"15.1","38.6",
"Booser, Cam",592155,"L","97.1",,"25.8",,,,,"53.8",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Sasaki, Roki",808963,"R","97",,,,"83.4",,"27.4",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Bieber, Shane",669456,"R","96.9","95.8","40.9","86.7",,"77.2","13.2",,
"Pérez, Eury",691587,"R","96.9","97.7",,"98.1",,"56.6","33.7","39.9",
"Baker, Bryan",641329,"R","96.9",,,"90.7",,,"41.1",,
"Curry, Xzavion",675540,"R","96.9","86.5",,,"88.4","74.1","46.8",,
"Rangel, Alan",660604,"R","96.8",,,"92.1",,"99.1","46",,
"Shook, TJ",669298,"R","96.8",,"57.2","93.9",,,,"40.7",
"Imai, Tatsuya",837227,"R","96.8","96.2",,"76.4","97.8",,"20",,
"Cole, Gerrit",543037,"R","96.8","94.1",,"99.5",,"83.9","28.3",,
"Pérez, Martín",527048,"L","96.8","96.1","53.6","99.5",,"36.3",,,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Hicks, Jordan",663855,"R","96.8","93.9",,,"97.6",,,"32.3",
"Alvarado, José",621237,"L","96.7","95.7","30.4",,,"30.9",,,
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Davis, Tyler",699823,"R","96.7",,,,"96",,"36.6",,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Alvarado, Elvis",665660,"R","96.7","96.3",,,"80.5",,"13.3",,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Bradley, Taj",671737,"R","96.6",,"39.1",,"80.1","76.9",,,
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Halvorsen, Seth",678020,"R","96.6",,,,"91.5",,"41.7",,
"Lord, Brad",695418,"R","96.6","97.4",,"98.3",,,"20.1","36.9",
"Curtis, Khristian",694753,"R","96.5",,"55.4","93.5",,,"29.2",,
"Baz, Shane",669358,"R","96.5","94.8","44.5","98.6",,"61.9",,,
"Sabrowski, Erik",681870,"L","96.5",,,,,"68.6","19.8",,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Maxwell, Zach",687209,"R","96.4",,"51.7",,,,,"38.3",
"Eovaldi, Nathan",543135,"R","96.3","94.6","60.9",,"85.7","82.9","45.6",,
"Anderson, Kade",807739,"L","96.3",,,"99",,"78.3","30.5",,
"Waguespack, Jacob",621097,"R","96.2",,"52.1","83.3",,"73.2",,,
"Chandler, Bubba",696149,"R","96.2","96.4",,"95.4",,"29.4","31.8","39.6",
"Pagán, Emilio",641941,"R","96.2",,"27.6",,"91.9",,,,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Snell, Blake",605483,"L","96.2",,,"96.9",,"65.4","51.8",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"De Jesus, Enmanuel",646241,"L","96.1","94.8","20.4","88.9",,,"50.7",,
"Ahlstrom, Robby",695239,"L","96.1","93.1",,"83.3",,"44.9","26.7",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"McClanahan, Shane",663556,"L","96.1",,,"97.4",,"57.3","20.1",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Cabrera, Edward",665795,"R","96","93",,"94.9",,"61.3","24.6",,
"Hill, Tim",657612,"L","95.9","92.7",,,,,"37",,
"McDermott, Chayce",694646,"R","95.8",,"41.5",,,,"46.3",,
"Manaea, Sean",640455,"L","95.8","95.9","35.4","90.4",,,,"51.8",
"Whisenhunt, Carson",687931,"L","95.7","90.8",,"99.3",,,"17.8",,"55.4"
"Woods Richardson, Simeon",680573,"R","95.7",,,,"90.7","84.4","51.6",,
"Juenger, Hayden",696522,"R","95.7",,"61.8","95.4",,,"41.6",,
"Headrick, Brent",687396,"L","95.7","91.6",,,"95.5",,"31.4",,
"Jump, Gage",695611,"L","95.6","93.8",,"93.9",,"71.4","30.9","39.7",
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Young, Brandon",687064,"R","95.6","94.2",,,"66.2","92.2","24",,
"Johnson, Seth",686751,"R","95.6","90.1",,,,"55.5","31.2","37.7",
"Ray, Robbie",592662,"L","95.6","95.9",,"93.7",,"58.4","34.7",,
"Cruz, Steven",674444,"R","95.6",,"60.7",,,,"45.8",,
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Shugart, Chase",663767,"R","95.5","94","42.6","93.3",,,,"56.5",
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Legumina, Casey",668984,"R","95.4","95.6",,"88",,,"33.7","49.5",
"Liberatore, Matthew",669461,"L","95.3","92.4","53.5","94.1",,"85.3","24.4",,
"Lambert, Peter",663567,"R","95.3","91.2","66","97.8",,,"25.9","51.3","83.8"
"Morris, Kade",695034,"R","95.3","92.8",,"93.3",,"90.8","38.3","40.8",
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Gaddis, Hunter",683769,"R","95.2",,,"99.1",,,"50",,
"Weaver, Luke",596133,"R","95.1",,"58.2","78.6",,,,,
"Megill, Trevor",656730,"R","95",,,,,"23.6",,,
"Hiraldo, Yaramil",682274,"R","95",,,,"66.2",,"28",,
"Sandoval, Patrick",663776,"L","95","92.4",,"99.2",,"73","40.4","51.7",
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Romano, Jordan",605447,"R","95",,,,,,"39.7",,
"Alcantara, Sandy",645261,"R","94.9","94.7","35.5","88",,"38.6","23.1","29.8",
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"May, Dustin",669160,"R","94.9","88.9","54","95.3",,"79.7",,"64",
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.9","83.2",,"82.2","36.4","41.8",
"Aleman, Franco",680916,"R","94.8",,,"99",,,"14.2",,
"Littell, Zack",641793,"R","94.8","94.9",,,"79",,"62","46.7",
"Nola, Aaron",605400,"R","94.7","91.7","43","99.3",,"85.3","26.6",,
"Palencia, Daniel",694037,"R","94.6",,,,"78",,"25.6",,
"Brown, Hunter",686613,"R","94.6","87.5",,"90.8",,"84.7","35",,
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Lavender, Nate",681320,"L","94.6",,,"99.4",,,"51.7","55",
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Pearson, Nate",663878,"R","94.5","91.3",,"72.5",,"82.6","35.5",,
"Civale, Aaron",650644,"R","94.5","92.1","53.8",,"91.4","74.1","43.7",,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Matsui, Yuki",673513,"L","94.5","88.5",,,"70.7",,"25.1","44.5",
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Tolle, Payton",801139,"L","94.4","92.4","41.7","92.1",,"45.9",,,
"Beck, Brendan",694341,"R","94.4",,,,,,"28.8",,
"Thielbar, Caleb",573204,"L","94.4",,,,,"77.8","42.9","46.8",
"Kent, Jackson",800600,"L","94.4","85.3",,"99.5",,"77.6","24.3",,
"Thornton, Zac",804267,"L","94.4","92","42.3","98.4",,"69.2","28.2","42.7",
"Kimbrel, Craig",518886,"R","94.4","95.6",,"93.1",,"65.6",,"54.4",
"Matthews, Zebby",805673,"R","94.4","95.3","51","97.4",,"73.1","23",,
"Henriquez, Edgardo",683618,"R","94.3","95","51.2",,,"82.2","31.1",,
"Milner, Hoby",571948,"L","94.2","91.4",,"93.9",,,,"60.4",
"Smith, Cade",671922,"R","94.1",,,,"83.7",,,"44",
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Misiorowski, Jacob",694819,"R","94",,"46.8","99.3",,"72.1","38.4",,
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Scholtens, Jesse",669947,"R","94","85.5",,,"60.3",,"50.4","44.1",
"Knack, Landon",689017,"R","94",,,"89.8",,"81.5","30.8",,
"Williams, Gavin",668909,"R","93.9","98.4","56.2",,,"90.6",,"55.3",
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Yates, Kirby",489446,"R","93.8",,,,"93.5",,,"60.1",
"Lynch IV, Daniel",663738,"L","93.8","90.7",,"91.7",,"28.8","18.7",,
"Graceffo, Gordon",700669,"R","93.8","93.6","15.6","96.7",,"73.5","26.7",,
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Bradford, Cody",674003,"L","93.8",,,"96.6",,"52.6","29.6",,
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Mlodzinski, Carmen",669387,"R","93.7","91.6","61.8",,"63.9","67","43.3","62.9",
"Joyce, Ben",690829,"R","93.7","88.8",,,,,"49.5",,
"Lopez, Jacob",682052,"L","93.7","94","48","95.3",,,"52.7",,
"Phillips, Evan",623465,"R","93.6","90.8","38.7",,,,,"57.1",
"Varland, Louis",686973,"R","93.6","91.8",,"77.7",,"59.3","34.7",,
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Santana, Dennis",642701,"R","93.5","92.1","53","86.4",,,"17.1",,
"Canning, Griffin",656288,"R","93.5","91.3","43","90.1",,"45.9","25.3","35.3",
"Sale, Chris",519242,"L","93.4","91.4",,"98.7",,,"65.7",,
"Boyd, Matthew",571510,"L","93.4","93.3",,"91.6",,"73.4","16.1",,
"Tidwell, Blade",694918,"R","93.4","93.1",,"86.3",,"59.6","35.6","49.2",
"Rodríguez, Elmer",695684,"R","93.4","92.8",,"90.4",,"86.3",,"75.2",
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Bowlan, Jonathan",680742,"R","93.3","93",,"68.2",,,"22.3","47.3",
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Gilbert, Logan",669302,"R","93.3","74.9","57.7","87.1","57.6",,"29.3","71.2",
"Lauer, Eric",641778,"L","93.3",,"48.6","95.5",,"65.4","27.7",,
"Brazobán, Huascar",623211,"R","93.2","90.2","60.4","86.3",,,,,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Lorenzen, Michael",547179,"R","93.1","89.6","48.5","96.7",,"56.6","13.8","29.7",
"Johnson, Pierce",572955,"R","93.1",,,,,"37.3",,,
"Wells, Tyler",669330,"R","93",,"68.3","95.7",,"64","41.8",,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Agnos, Zach",688642,"R","92.9","88.5","59.7",,"83.6",,"47.7","55.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Yamamoto, Yoshinobu",808967,"R","92.8","85.4","47.1",,"80.3","93.4","35.1",,
"Perkins, Jack",678022,"R","92.7","88.4","44.8","92.3",,,"42.4","38.9",
"Fermin, José",820862,"R","92.6","92.8",,"93.7",,,"15.8",,
"Luzardo, Jesús",666200,"L","92.5","93.1",,"88.6",,,,"33.5",
"Manfredi, Mark",815081,"L","92.5",,,,,,"23.4","38.6",
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Dion, Will",702021,"L","92.3","87.2","51.3","87.8",,"56.6",,,
"Gore, MacKenzie",669022,"L","92.3","95","53.9","94.1",,"71.2","20.6",,
"Burke, Brock",656271,"L","92.2","89.6",,"78",,,"35.9",,
"Woo, Bryan",693433,"R","92.2","87.4",,"85.7",,"48.1","16.3","43.5",
"Javier, Cristian",664299,"R","92.2","98.6","59.7","84.1",,"71.1",,"39.6",
"De Los Santos, Enyel",660853,"R","92.2",,,"97.2",,,"35.2",,
"Weathers, Ryan",677960,"L","92.1","92.7",,"61.6",,,"22","41.6",
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"Seymour, Ian",693855,"L","92","83.6","50.5","94.1",,"90.7","32.1","33.7",
"Díaz, Edwin",621242,"R","92",,,,,,"24.3",,
"Fisher, Braydon",680755,"R","92",,"65.3",,,"69.9","25.6",,
"deGrom, Jacob",594798,"R","91.9","87",,"87",,"63.8","35.4",,
"Messick, Parker",800048,"L","91.9","90.1","60.7","76.7",,"56.6","38.8",,
"Santillan, Tony",663574,"R","91.9",,,,,,"38.7",,"43.9"
"Newcomb, Sean",656794,"L","91.9","84.3","50.3","90.5",,"86.9",,,"64.7"
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Kirby, George",669923,"R","91.7","88.7","60","99.1","89.7","83",,"51.3",
"Ribalta, Orlando",687377,"R","91.6","92.7",,"93.1",,,"24.1",,
"Arrighetti, Spencer",681293,"R","91.6","95","53.7","91.8",,"79.4","34.9","55.6",
"Scherzer, Max",453286,"R","91.6",,"39.2","98.5",,"71.2","28.6",,
"Miller, Erik",669062,"L","91.5","91.6",,"99",,,"14.5",,
"Griffin, Foster",656492,"L","91.5","86","52.4","89.7","13.7","79.7",,"56",
"Hentges, Sam",656529,"L","91.5","87.5",,,,"77.6","29.5",,
"Brieske, Beau",689225,"R","91.4","87",,"75.2",,,"33.1",,
"Winn, Cole",668390,"R","91.4","85.9","49.7",,"87.4",,"26.5",,
"Povich, Cade",700249,"L","91.2","90.7",,"86.8",,"92.3","39.2",,
"Cease, Dylan",656302,"R","91.2","85.1",,"92",,"71.3","27.2","60.7",
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Alexander, Tyler",641302,"L","91.1","92.4","51.6","83.3",,,,"54.5",
"Martin, Trevor",694680,"R","91","93.7","42.9",,"97.5","85.8",,,
"Smith, Dylan",681916,"R","91","92.9",,,"93.8","78.7",,"39.3",
"McLean, Nolan",690997,"R","91","85","34.3","80.6",,"91.4","37.1","60.7",
"Soto, Gregory",642397,"L","90.9","90.9",,,,,"20.4","29.7",
"Kranick, Max",668820,"R","90.9","91",,,,"62.2","53.4","48.1",
"Junk, Janson",676083,"R","90.9","89.6",,"84.8",,"77.6","35.9","52",
"Morillo, Juan",666661,"R","90.9","87.4",,"97.7",,,"63.7",,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Gastelum, Luis",703725,"R","90.7","88",,"98",,,,"53",
"Prielipp, Connor",687570,"L","90.7","91.6",,"81.7",,"64.1","21.2",,
"Sommers, Drew",805427,"L","90.7","86.6",,"80.5",,,"54.6",,
