"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Petersen, Michael",656848,"R","99.5",,,"94.6",,,"21.8",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Lee, Dylan",669276,"L","99.4",,,"99.2",,,"19.4",,
"Klassen, George",691946,"R","99.4","99.6",,"99.1",,"59","13.5",,
"Stanek, Ryne",592773,"R","99.4","93.4",,,"93.4",,"21.4",,
"Black, Mason",696131,"R","99.4","97.4","60","97.7",,"55.5","18","41.2",
"Richards, Trevor",670950,"R","99.4",,,"59",,,"26.8",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.8",,
"Urquidy, José",664353,"R","99.3","98.8",,"98.9",,"71.8",,"34.4",
"Duran, Jhoan",661395,"R","99.3",,,"80.8","89.4","39.3",,"39.1",
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Rodriguez, Grayson",680570,"R","99.2",,,"86.2",,"65.1","30.5",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Blubaugh, AJ",805123,"R","99.1",,"43.4","77.3",,"77.2",,"46",
"Mize, Casey",663554,"R","99","98.5",,,"93.9",,"35.5",,"59.7"
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Yoho, Craig",684974,"R","99","97.4","56.1","87.4",,,,,
"Latz, Jacob",656641,"L","99",,,"98.4",,"70.1","31",,
"Blanco, Ronel",669854,"R","98.9",,,"96.2",,"42.3","38.1",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Wacha, Michael",608379,"R","98.8","97.8","67.9","78.8",,"81.9","28.3",,
"Harris, Hogan",663687,"L","98.8",,"72.5","99.1",,"95.2","37.5",,
"Yarbrough, Ryan",642232,"L","98.8","97.1","64.2","93.3",,,,"65.5",
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Bednar, David",670280,"R","98.8",,,,"70.1","58.8",,,
"Garcia, Rico",670329,"R","98.8",,,"97.6",,"40.8","33.7",,
"Imanaga, Shota",684007,"L","98.8","88.3",,,"93.2","83.5","40.7","46.7",
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Estrada, Lazaro",681751,"R","98.7",,,,"97.5","80.9","42.7",,
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.8"
"Erceg, Lucas",668674,"R","98.7","99",,"95.4",,,"30.5",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Marinaccio, Ron",676760,"R","98.6",,"39.8","95.7",,,,"45.3",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Davila, Nick",689546,"R","98.6","93",,,,,"42.3",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Farris, Mitch",815083,"L","98.6",,"62.3","99.3",,,"34",,
"Kerkering, Orion",689147,"R","98.5","96.5",,,"93.2",,,"50",
"Henderson, Logan",701656,"R","98.5",,"62","93.6",,,,"54.5",
"Lodolo, Nick",666157,"L","98.5","98.7",,"96.8",,"47.2",,,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Gray, Peyton",682608,"R","98.5",,,"94.3",,,"33.9",,
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"39.1",,
"Mattson, Isaac",676755,"R","98.4",,,"95.3",,,"28.4","34.9",
"Morris, Andrew",702193,"R","98.4","97.4","58.6","99",,"83.7",,"54",
"Detmers, Reid",672282,"L","98.4","97.1",,"95.7",,"90.8","39",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Hoffman, Jeff",656546,"R","98.3","98.9",,,"91.9",,"17.4",,
"Cruz, Yovanny",672442,"R","98.3",,,,"49.7",,"14.8",,
"Cantillo, Joey",676282,"L","98.2",,"36.7","99.2",,"94.6","52.1",,
"Gordon, Tanner",685299,"R","98.2","99.8",,"97.4",,"27.7","48.6",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Vesia, Alex",681911,"L","98.1",,,"99",,,"43.4",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96",,"41.9","55.2",
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Gausman, Kevin",592332,"R","97.9",,,,"80.7",,"18.3",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Rodón, Carlos",607074,"L","97.8","83.8",,"76.8",,"63.4","16.2",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Natera Jr., Samy",696519,"L","97.8",,,,,,"49.7",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Harrison, Kyle",690986,"L","97.7","98.3",,"86.6",,,,,"47.2"
"Montgomery, Mason",682254,"L","97.6","93.3",,"82.6",,"44.1","20.7",,
"Booser, Cam",592155,"L","97.6",,"25.9",,,,,"53",
"Peralta, Wandy",593974,"L","97.6","96.6",,"86.4",,,"34.5",,
"Hicks, Jordan",663855,"R","97.6","94.3",,,"98.2",,,"29.5",
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Drake, Kohl",684442,"L","97.4",,"51.5","97.4",,"66.1","22.4",,
"Fuentes, Didier",800311,"R","97.4",,,,"99",,"36.9",,
"Quantrill, Cal",615698,"R","97.4","97.1","38.1",,"92.1","52.7",,,
"Dotel, Wilber",696062,"R","97.4",,"54.5","96.3",,,"31",,
"Skenes, Paul",694973,"R","97.2","96.2",,"97.4","90.3","73.1","25.6","36.2",
"Jameson, Drey",686753,"R","97.2","96",,"91.5",,,"15.2","39",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Halvorsen, Seth",678020,"R","97",,,,"91.5",,"41.4",,
"Kremer, Dean",665152,"R","97","94","50",,"89.8","72.8","23.8",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Curry, Xzavion",675540,"R","97","89.5",,,"88.1","74","47.7",,
"Baker, Bryan",641329,"R","96.9",,,"90.5",,,"41.2",,
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Cole, Gerrit",543037,"R","96.8","94.1",,"99.5",,"84.7","28.2",,
"Imai, Tatsuya",837227,"R","96.8","96.2",,"76.6","97.8",,"20.1",,
"Sasaki, Roki",808963,"R","96.8",,,,"83.1",,"27.9",,
"Rangel, Alan",660604,"R","96.8",,,"91.5",,"99","45.2",,
"Lord, Brad",695418,"R","96.8","97.6",,"98.4",,,"20.4","37.6",
"Pérez, Martín",527048,"L","96.7","95.9","54.4","99.5",,"35.5",,,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Alvarado, Elvis",665660,"R","96.7","96.2",,,"80.4",,"13.8",,
"Alvarado, José",621237,"L","96.7","95.5","30.4",,,"32.4",,,
"Whisenhunt, Carson",687931,"L","96.7","82",,"99.4",,,"15.1",,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Bieber, Shane",669456,"R","96.7","95.8","41","87.4",,"77.7","13.6",,
"Waguespack, Jacob",621097,"R","96.6",,"50.9","82.8",,,,,
"Sabrowski, Erik",681870,"L","96.6",,,,,"69.6","19.2",,
"Shook, TJ",669298,"R","96.6",,"52","94.6",,,,"39.9",
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Pérez, Eury",691587,"R","96.5","97.3",,"98.3",,"57.9","32","40.6",
"Bradley, Taj",671737,"R","96.4",,"39.8",,"80.2","77.5",,,
"Baz, Shane",669358,"R","96.3","94.7","44.5","98.5",,"62",,,
"Eovaldi, Nathan",543135,"R","96.3","94.6","60.9",,"85.7","82.9","45.6",,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
"Juenger, Hayden",696522,"R","96.1",,"64.2","95.7",,,"42.6",,
"Cabrera, Edward",665795,"R","96.1","93",,"95",,"61.3","24.7",,
"Pagán, Emilio",641941,"R","96.1",,"28.6",,"92",,,,
"McClanahan, Shane",663556,"L","96",,,"97.5",,"57.5","20.3",,
"Gibson, Trey",694346,"R","96","90","52.5",,,"82.6","53.5","55.6",
"Manaea, Sean",640455,"L","96","95.9","35","90.7",,,,"51.6",
"Kempner, William",687531,"R","96","95.4","29.4",,,,,"52.8",
"Jump, Gage",695611,"L","95.8","93.9",,"94.2",,"70.5","31.2","38.2",
"Chandler, Bubba",696149,"R","95.8","95.8",,"95.3",,"34.1","28.6","39.8",
"Hill, Tim",657612,"L","95.8","92.9",,,,,"36.4",,
"Maxwell, Zach",687209,"R","95.8",,"54.7",,,,,"38.3",
"De Jesus, Enmanuel",646241,"L","95.8","93.8","21.1","88.5",,,"51.1",,
"Ray, Robbie",592662,"L","95.7","96",,"93.6",,"56.8","34.4",,
"Wilcox, Cole",677961,"R","95.6","95.3",,"95",,,"19.1","53",
"Cruz, Steven",674444,"R","95.5",,"60.7",,,,"45.6",,
"Foster, Cameron",671382,"R","95.5",,"47.6",,,,"37.2",,
"Sullivan, Sean",807743,"L","95.5","93.9","33.5","96.7",,,,"69.6",
"Woods Richardson, Simeon",680573,"R","95.5",,,,"90.7","84.3","52.7",,
"Lambert, Peter",663567,"R","95.5","91.3","65.8","97.7",,,"25.7","51.8","83.3"
"Johnson, Seth",686751,"R","95.4","90.5",,,,"55.4","31.1","40.3",
"Headrick, Brent",687396,"L","95.4","91.5",,,"95.7",,"31.2",,
"Liberatore, Matthew",669461,"L","95.4","92.6","53.2","94.4",,"86.3","23.5",,
"Williams, Devin",642207,"R","95.4",,,"93.4",,,,,
"Shugart, Chase",663767,"R","95.4","94.2","43.5","93.8",,,,"56.8",
"Weaver, Luke",596133,"R","95.4",,"58.9","79.4",,,,,
"Martin, Chris",455119,"R","95.4","85.8","57",,"82.6","44.7",,"60.5",
"Ahlstrom, Robby",695239,"L","95.4","92",,"83.1",,"44.9","24.9",,
"Legumina, Casey",668984,"R","95.4","95.6",,"88.2",,,"34","50",
"Morris, Kade",695034,"R","95.3","92.5",,"92.2",,"90.8","39.6","40.6",
"Young, Brandon",687064,"R","95.3","94",,,"66.5","91.9","22.8",,
"Hiraldo, Yaramil",682274,"R","95.2",,,,"68.1",,"28.4",,
"Gaddis, Hunter",683769,"R","95.2",,,"99.1",,,"50.1",,
"Akin, Keegan",669211,"L","95.2",,,"98.8",,,"32.2",,
"Alcantara, Sandy",645261,"R","95.1","94.8","34.6","88.4",,"37.6","23","29.9",
"Megill, Trevor",656730,"R","95.1",,,,,"23.7",,,
"Kerry, Brett",695049,"R","95",,,"98.9",,,"11.6",,
"Cerantola, Eric",672021,"R","94.9",,"61",,,,"17.4",,
"Aleman, Franco",680916,"R","94.9",,,"98.9",,,"13.5",,
"Anderson, Jack",681252,"R","94.9",,,,"73.2","62.1","38","45.6",
"Nola, Aaron",605400,"R","94.8","92","43.7","99.3",,"85.4","26.6",,
"Cecconi, Slade",677944,"R","94.8","95.6","43.8","83.2",,"82.2","36.5","42.3",
"Sandoval, Patrick",663776,"L","94.8","91.4",,"99.3",,"71.9","40",,
"May, Dustin",669160,"R","94.8","89","53.7","95.1",,"79.5",,"64.1",
"Littell, Zack",641793,"R","94.7","94.7",,,"77.7",,"61.7","46.8",
"Palencia, Daniel",694037,"R","94.7",,,,"83.3",,"26.2",,
"Romano, Jordan",605447,"R","94.7",,,,,,"39.2",,
"Matsui, Yuki",673513,"L","94.6","88.9",,,"70.8",,"25.8","44.5",
"Alexander, Jason",669920,"R","94.6","92.7","24","98.2",,,"39.5","62.6",
"Thielbar, Caleb",573204,"L","94.6",,,,,"77.7","43","46.2",
"Englert, Mason",669438,"R","94.6","90.2","24.9","65.6",,"86","34.6",,
"Beck, Brendan",694341,"R","94.6",,,,,,"28.2",,
"Brown, Ben",676962,"R","94.5","94.4",,"74.5",,"33",,,
"Civale, Aaron",650644,"R","94.5","91.9","53.6",,"93.6","73.6","43.8",,
"Pivetta, Nick",601713,"R","94.5",,"68.9",,,"81.4",,"45.1",
"Tidwell, Blade",694918,"R","94.4","94.3",,"82.9",,,"34.6","51.7",
"Henriquez, Edgardo",683618,"R","94.4","95.1","52.9",,,"82.2","29.3",,
"Matthews, Zebby",805673,"R","94.4","94.7","50.6","97.3",,"73.1","22.8",,
"Thornton, Zac",804267,"L","94.4","91.8","42.3","97.9",,"65.7","29.4","42.9",
"Tolle, Payton",801139,"L","94.4","92.3","39.6","91.6",,"48.1",,,
"Brown, Hunter",686613,"R","94.4","86.8",,"90.1",,"84.5","33.8",,
"Kimbrel, Craig",518886,"R","94.3","95.3",,"92.4",,"66",,"53.9",
"Pearson, Nate",663878,"R","94.3","90.3",,"73.2",,"84.1","35.1",,
"Phillips, Evan",623465,"R","94.2","91.2","40.5",,,,,"54.6",
"Milner, Hoby",571948,"L","94.2","91.4",,"94",,,,"60.4",
"Sterner, Justin",686993,"R","94.1",,"39.4",,,,,"48.4",
"Burrows, Mike",681347,"R","94.1","95.5",,"95.9",,"78.6","47.2",,
"Hoffmann, Andrew",694851,"R","94.1",,,"97.7",,,"36.9",,
"Williams, Gavin",668909,"R","94","98.4","56.4",,,"89.3",,"54.3",
"Gonzalez, Domingo",682445,"R","94","91.8",,,,,"14.9",,
"Lopez, Jacob",682052,"L","94","94.1","48.7","95.8",,,"50.1",,
"Misiorowski, Jacob",694819,"R","93.9",,"47.2","99.3",,"72.6","41.2",,
"Smith, Cade",671922,"R","93.9",,,,"84.2",,,"43.8",
"Espino, Daniel",682982,"R","93.9",,,,,"97","36.4",,
"Schultz, Paxton",687606,"R","93.8",,"61.3","54.9",,,"39.4",,
"Mlodzinski, Carmen",669387,"R","93.8","91.7","60.9",,"63.3","66.1","43.7","62.8",
"Murphy, Owen",702566,"R","93.7",,,"85.6",,"72.5","40.3",,
"Yates, Kirby",489446,"R","93.7",,,,"93.6",,,"60.8",
"Lauer, Eric",641778,"L","93.7",,"47.6","95.5",,"65.5","28.7",,
"Scholtens, Jesse",669947,"R","93.6","84.3",,,"57.5",,"49.1","44.6",
"Dollander, Chase",801403,"R","93.6","89.7",,"94.3",,"76.3","38.1","42",
"Agnos, Zach",688642,"R","93.5","89.9","60.4",,"83.9",,"45.8","56.6",
"Graceffo, Gordon",700669,"R","93.5","93.2",,"96.6",,"73.5","16",,
"Varland, Louis",686973,"R","93.5","91.8",,"77.9",,"59.6","34",,
"Santana, Dennis",642701,"R","93.5","92.2","53.6","86.1",,,"17.4",,
"Lynch IV, Daniel",663738,"L","93.5","90.1",,"91.8",,"30.4","18.7",,
"Sale, Chris",519242,"L","93.5","91.5",,"98.7",,,"65.8",,
"Enns, Dietrich",608650,"L","93.4",,"19.5","93.4",,"78.4",,"48.7",
"Bowlan, Jonathan",680742,"R","93.3","92.9",,"67.7",,,"22.6","47.1",
"Brazobán, Huascar",623211,"R","93.3","90","61","86.2",,,,,
"Gilbert, Logan",669302,"R","93.3","74.9","57.5","87","57.6",,"28.9","71.5",
"Leiter, Jack",683004,"R","93.3","93.8","62.6","74",,"69.5","23.5",,
"Canning, Griffin",656288,"R","93.3","91","41.1","89.7",,"47.2","25.5","35.3",
"Boyd, Matthew",571510,"L","93.3",,,"91.5",,"70.3","16.7",,
"Shuster, Jared",694363,"L","93.2","92.5","51.6","81.9",,,"15.2",,
"Wells, Tyler",669330,"R","93",,"67.9","95.6",,"64.1","41.7",,
"Johnson, Pierce",572955,"R","93",,,,,"37.7",,,
"Aldegheri, Sam",691951,"L","93",,"38.4","91.9",,"83.5","38.4",,
"Waldichuk, Ken",686610,"L","92.9",,"36.2",,,"48.1",,"23.8",
"Severino, Luis",622663,"R","92.8","91.8","67.7","99.3",,,"48.9","62.6",
"Lorenzen, Michael",547179,"R","92.7","89.4","48.7","96.6",,"56.6","13.9","29.6",
"Yamamoto, Yoshinobu",808967,"R","92.7","85.1","46.9",,"80.1","93.2","34.4",,
"Fermin, José",820862,"R","92.7","92.9",,"93.7",,,"16.2",,
"Perkins, Jack",678022,"R","92.6","88","43","92.1",,,"39.7","39.4",
"Barnes, Charlie",656212,"L","92.5","89.4",,"99.2",,,"23.8","67.8",
"Luzardo, Jesús",666200,"L","92.5","93.3",,"88.4",,,,"33.4",
"Burke, Brock",656271,"L","92.5","90.2",,"79.9",,,"36.3",,
"Seymour, Ian",693855,"L","92.5","83.3","50.5","94.1",,"90.7","31.6","33.8",
"Rodríguez, Elmer",695684,"R","92.5","92.1",,"89.4",,"86",,"74.9",
"Bachman, Sam",696147,"R","92.5","93.4",,"81.8",,,"24.7",,
"Dion, Will",702021,"L","92.3","87.2","55.4","88.8",,"59.6",,,
"Messick, Parker",800048,"L","92.3","90.5","60.6","76.7",,"56.4","39.8",,
"Santillan, Tony",663574,"R","92.3",,,,,,"34.5",,"43.9"
"Weathers, Ryan",677960,"L","92.3","93.1",,"61.7",,,"22.2","41.5",
"Fisher, Braydon",680755,"R","92.1",,"65.3",,,"69.6","26",,
"Helsley, Ryan",664854,"R","92.1",,,,"88","61.4","24.6",,
"De Los Santos, Enyel",660853,"R","92.1",,,"97.3",,,"34.1",,
"Gore, MacKenzie",669022,"L","92.1","95","53.9","94.7",,"70.6","21.1",,
"deGrom, Jacob",594798,"R","92","86.8",,"86.2",,"63.8","35.2",,
"Suarez, Robert",663158,"R","91.8","95","74.6","94.6",,,,,
"Newcomb, Sean",656794,"L","91.8","83.6","46.9","89.3",,"86.9",,,"64.8"
"Griffin, Foster",656492,"L","91.7","86.2","51.9","89.8","14.3","79.6",,"55.8",
"Woo, Bryan",693433,"R","91.7","87",,"85.5",,"49.3","16.2","43.5",
"Bigge, Hunter",685801,"R","91.7",,,,"63.5",,"32.7",,
"Beeks, Jalen",656222,"L","91.7",,"28","90",,,,,
"Kirby, George",669923,"R","91.6","88.4","62.1","99.1",,"83.2",,"51.8",
"Miller, Erik",669062,"L","91.5","92.1",,"99",,,"14.2",,
"Javier, Cristian",664299,"R","91.5","98.6","55.4","84.7",,"71.3",,"41.1",
"Kranick, Max",668820,"R","91.4",,,,,"63.8","55.6",,
"Winn, Cole",668390,"R","91.4","85.5","49.8",,"86.8",,"25.4",,
"Arrighetti, Spencer",681293,"R","91.3","94.6","53.7","91.2",,"78.8","34.9","55.9",
"Ribalta, Orlando",687377,"R","91.2","92.7",,"92.4",,,"25.3",,
"Peguero, Joel",666711,"R","91.2","84.5",,,,,"33.9",,
"Morillo, Juan",666661,"R","91.2","87.9",,"97.8",,,"63.2",,
"Junk, Janson",676083,"R","91.1","89.5",,"84.3",,"77","36.1","51",
"Scherzer, Max",453286,"R","91.1",,,"98.6",,"68.4","29.1",,
"Kikuchi, Yusei",579328,"L","91.1",,"53",,"88.9","58.5","23.5",,
"Alexander, Tyler",641302,"L","91","92.5","51.8","82.7",,,,"54.7",
"Povich, Cade",700249,"L","91","90.8",,"86.8",,"91.7","39.7",,
"Cease, Dylan",656302,"R","91","85.1",,"91.6",,"71.6","26.6","59.9",
"McLean, Nolan",690997,"R","90.9","85.3","32.7","80.5",,"92","36.4","60.8",
"Duarte, Daniel",650960,"R","90.8","95.4","51.1","98.5",,,,"58.7",
"Soto, Gregory",642397,"L","90.8","90.4",,,,,"20.9","30",
"Smith, Dylan",681916,"R","90.8","92.7",,,"95.3","79.6",,"40.2",
"Zuber, Tyler",676604,"R","90.7","89.8",,,,,"34.4","50.8",
"Early, Connelly",813349,"L","90.7","91.1",,"80.5",,"69.1","32.4","41.2",
"Prielipp, Connor",687570,"L","90.7","91.2",,"81.4",,"64.9","21.6",,
"Hentges, Sam",656529,"L","90.7","87.1",,,,"78.2","29.2",,
"Drohan, Shane",675660,"L","90.7","89.7","48.1","90.2",,"67","22.7",,
"Phillips, Connor",683175,"R","90.7",,,,,"58.3",,"52.6",
"Suárez, Albert",544150,"R","90.7",,"51.7","96.7",,"56",,,
"Ashcraft, Braxton",677952,"R","90.7","85.7",,,"89.6","63.1","32.6",,
"Speier, Gabe",642100,"L","90.6","91.2",,,,,"31.8",,
"Sommers, Drew",805427,"L","90.6","86.6",,"85.3",,,"51.6",,
"Houser, Adrian",605288,"R","90.6","87.9",,"81.7",,"88","32.4",,
"Brieske, Beau",689225,"R","90.6","87",,"73.7",,,"32.8",,
"Abbott, Andrew",671096,"L","90.6",,"40.3","85.7",,"54.8",,"41.8",
"Zerpa, Angel",672582,"L","90.6","86.7",,"96.5",,,"33.7",,
"Warren, Austin",681810,"R","90.5","93",,,,"60",,"48.7",
"Hanifee, Brenan",669724,"R","90.5","91.5",,"94.6",,,"18.2",,
"Cameron, Noah",702070,"L","90.5","83.9","57.7","97.8",,"67.5","16.9",,
"Taillon, Jameson",592791,"R","90.5","89.5","54.1","85.4",,"70.9",,"56.4",
"Foley, Jason",671345,"R","90.4","90.5",,,"76.6",,"30.3",,
"Díaz, Edwin",621242,"R","90.4",,,,,,"23.5",,
"Bachar, Lake",669199,"R","90.4","83.5",,,"95.2","38.3","16.1","28",
"Fairbanks, Pete",664126,"R","90.4",,"28.9","71.2",,,"64.9",,
"Murphy, Chris",669684,"L","90.4","75.5",,"93.2",,"93.6","40.8","58.9","65.4"
"Granillo, Andre",701552,"R","90.4","85.8",,,,,"25.1",,
"Wilson, Bryse",669060,"R","90.4","85","53.7","79.9",,"64.2",,,
"Scott, Christian",681035,"R","90.3","87.5","44.7",,"93.5","57.9",,"55.8",
"Buehler, Walker",621111,"R","90.3","89.4","54","91.9",,"87.4","44.7","54",
